State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,833 (578 -- 1191),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-122.8 (29.1 -- -22.4)
Alaska,293 (138 -- 502),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.01 -- 0.11),16.1 (6.3 -- -86)
Arizona,919 (301 -- 2066),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),24.2 (5.2 -- -13)
Arkansas,875 (482 -- 1354),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),147.5 (14.1 -- -20.7)
California,3055 (1907 -- 4415),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.04),-204 (18.7 -- -16.5)
Colorado,1154 (487 -- 2190),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.14),16.9 (5 -- -20.2)
Connecticut,386 (68 -- 951),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),24.9 (5.4 -- -11.9)
Delaware,149 (60 -- 281),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),84.2 (10.5 -- -19.6)
District of Columbia,72 (38 -- 122),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),31.3 (8.4 -- -39.2)
Florida,2501 (1218 -- 4510),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),233.8 (12.1 -- -15.1)
Georgia,1316 (827 -- 2092),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.06),147.5 (11.5 -- -22.9)
Guam,2055 (44 -- 13313),Increasing,2.1 (0.8 -- 3.7),0.27 (0 -- 0.64),2.6 (1.1 -- -147.3)
Hawaii,94 (33 -- 178),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-332.8 (8.2 -- -7.5)
Idaho,644 (272 -- 1092),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),48.7 (9.3 -- -12.5)
Illinois,3290 (2038 -- 4791),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),27.4 (10 -- -65.5)
Indiana,2280 (1341 -- 3493),Increasing,1.2 (1 -- 1.4),0.04 (0.01 -- 0.1),16 (6.8 -- 120)
Iowa,1060 (515 -- 1725),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),82.3 (8.9 -- -15)
Kansas,680 (319 -- 1190),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),94 (10.8 -- -24.1)
