State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1000 (169 -- 5098),Likely decreasing,0.82 (0.47 -- 1.2),-0.052 (-0.16 -- 0.063),-13 (11 -- -4.4)
Alaska,1472 (362 -- 4536),Likely increasing,1 (0.74 -- 1.3),0.013 (-0.074 -- 0.076),54 (9.1 -- -9.4)
Arizona,2366 (1345 -- 4528),Stable,0.98 (0.83 -- 1.2),-0.0042 (-0.049 -- 0.052),-160 (13 -- -14)
Arkansas,471 (152 -- 1364),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.03),-16 (23 -- -6.1)
California,4799 (1761 -- 13532),Likely decreasing,0.88 (0.68 -- 1.2),-0.033 (-0.094 -- 0.046),-21 (15 -- -7.4)
Colorado,2214 (954 -- 4071),Likely increasing,1 (0.85 -- 1.2),0.0095 (-0.042 -- 0.045),73 (15 -- -16)
Connecticut,293 (110 -- 731),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.039),-23 (18 -- -6.8)
Delaware,485 (316 -- 755),Stable,1 (0.87 -- 1.2),0.0041 (-0.038 -- 0.052),170 (13 -- -18)
District of Columbia,114 (35 -- 317),Likely decreasing,0.91 (0.64 -- 1.2),-0.024 (-0.1 -- 0.043),-29 (16 -- -6.7)
Florida,3501 (548 -- 19463),Likely decreasing,0.81 (0.49 -- 1.2),-0.054 (-0.15 -- 0.054),-13 (13 -- -4.5)
Georgia,909 (58 -- 10604),Likely decreasing,0.77 (0.26 -- 1.7),-0.067 (-0.24 -- 0.18),-10 (3.8 -- -2.9)
Guam,60 (6 -- 484),Likely decreasing,0.82 (0.37 -- 1.6),-0.052 (-0.19 -- 0.15),-13 (4.5 -- -3.6)
Hawaii,108 (56 -- 203),Decreasing,0.78 (0.6 -- 0.99),-0.063 (-0.12 -- -0.003),-11 (-230 -- -5.9)
Idaho,9488 (2253 -- 33258),Likely increasing,1.2 (0.79 -- 1.4),0.045 (-0.06 -- 0.096),15 (7.2 -- -12)
Illinois,1930 (507 -- 8731),Likely decreasing,0.94 (0.6 -- 1.5),-0.016 (-0.12 -- 0.13),-44 (5.4 -- -5.9)
Indiana,1681 (295 -- 9214),Likely decreasing,0.91 (0.54 -- 1.4),-0.025 (-0.14 -- 0.11),-27 (6.2 -- -5.1)
Iowa,908 (139 -- 6310),Stable,1 (0.53 -- 1.8),0.0034 (-0.14 -- 0.19),200 (3.6 -- -5)
Kansas,574 (170 -- 2057),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.1 -- 0.071),-27 (9.7 -- -6.9)
Kentucky,1664 (430 -- 5676),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.14 -- 0.045),-15 (15 -- -5)
Louisiana,462 (118 -- 1838),Likely decreasing,0.82 (0.53 -- 1.2),-0.05 (-0.14 -- 0.06),-14 (11 -- -5)
Maine,539 (124 -- 2217),Stable,1 (0.66 -- 1.5),0.011 (-0.099 -- 0.13),60 (5.2 -- -7)
Maryland,870 (573 -- 1280),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.077 -- 0.013),-22 (52 -- -9)
Massachusetts,981 (141 -- 6019),Stable,0.95 (0.47 -- 1.6),-0.014 (-0.16 -- 0.16),-49 (4.4 -- -4.3)
Michigan,5027 (2070 -- 12607),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.02 -- 0.086),27 (8 -- -34)
Minnesota,2930 (591 -- 20155),Likely increasing,1.1 (0.65 -- 1.9),0.023 (-0.1 -- 0.23),30 (3.1 -- -6.8)
Mississippi,478 (206 -- 1136),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.027),-15 (26 -- -6.1)
Missouri,1137 (755 -- 1675),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.063 -- 0.013),-27 (55 -- -11)
Montana,1010 (463 -- 1984),Stable,1 (0.79 -- 1.2),0.0032 (-0.059 -- 0.058),220 (12 -- -12)
Nebraska,659 (211 -- 1426),Stable,1 (0.78 -- 1.2),0.0062 (-0.062 -- 0.043),110 (16 -- -11)
Nevada,2126 (1158 -- 7478),Likely increasing,1.1 (0.98 -- 1.7),0.028 (-0.0066 -- 0.17),25 (4.1 -- -110)
New Hampshire,483 (210 -- 1076),Stable,1 (0.77 -- 1.3),0.0011 (-0.064 -- 0.071),650 (9.8 -- -11)
New Jersey,1391 (827 -- 2436),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.071 -- 0.046),-35 (15 -- -9.7)
New Mexico,646 (278 -- 1632),Stable,1 (0.78 -- 1.3),0.00062 (-0.063 -- 0.089),1100 (7.8 -- -11)
New York,5593 (3239 -- 10046),Likely increasing,1 (0.83 -- 1.3),0.0085 (-0.047 -- 0.081),82 (8.6 -- -15)
North Carolina,2828 (789 -- 8930),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.1 -- 0.049),-29 (14 -- -6.9)
North Dakota,748 (474 -- 1173),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.034 -- 0.068),47 (10 -- -20)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.91 (0.52 -- 1.4),-0.026 (-0.14 -- 0.097),-27 (7.1 -- -4.8)
Ohio,4502 (2494 -- 8313),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.074 -- 0.054),-39 (13 -- -9.4)
Oklahoma,791 (282 -- 2092),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.032),-18 (22 -- -6.7)
Oregon,913 (62 -- 12561),Stable,0.93 (0.31 -- 2.2),-0.019 (-0.22 -- 0.29),-37 (2.4 -- -3.2)
Pennsylvania,5294 (2307 -- 11794),Stable,1 (0.75 -- 1.3),0.003 (-0.071 -- 0.079),230 (8.8 -- -9.8)
Puerto Rico,96 (37 -- 267),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.061),-19 (11 -- -6.3)
Rhode Island,213 (63 -- 632),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.075),-35 (9.2 -- -6.1)
South Carolina,1042 (610 -- 1731),Decreasing,0.79 (0.61 -- 0.97),-0.061 (-0.11 -- -0.0091),-11 (-76 -- -6.1)
South Dakota,383 (48 -- 3955),Likely decreasing,0.88 (0.4 -- 1.7),-0.035 (-0.18 -- 0.18),-20 (3.8 -- -3.8)
Tennessee,994 (208 -- 5017),Likely decreasing,0.79 (0.48 -- 1.3),-0.059 (-0.16 -- 0.071),-12 (9.8 -- -4.5)
Texas,5170 (2458 -- 10260),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.019),-15 (36 -- -6.2)
Utah,1116 (133 -- 9498),Stable,0.99 (0.45 -- 2),-0.0018 (-0.17 -- 0.24),-380 (2.8 -- -4.2)
Vermont,218 (62 -- 700),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.097 -- 0.064),-55 (11 -- -7.2)
Virgin Islands,16 (3 -- 79),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.089),-28 (7.8 -- -6.1)
Virginia,2873 (784 -- 7572),Stable,1 (0.76 -- 1.2),0.0064 (-0.068 -- 0.059),110 (12 -- -10)
Washington,2361 (433 -- 11311),Stable,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.11),-53 (6.1 -- -5.4)
West Virginia,1770 (308 -- 9192),Likely decreasing,0.89 (0.52 -- 1.3),-0.031 (-0.14 -- 0.071),-23 (9.7 -- -4.9)
Wisconsin,2772 (1397 -- 5161),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.082 -- 0.06),-59 (12 -- -8.5)
Wyoming,443 (188 -- 979),Likely decreasing,0.97 (0.78 -- 1.2),-0.0078 (-0.063 -- 0.045),-89 (16 -- -11)
