State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2113 (1420 -- 3042),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.053 -- 0.0088),-32 (79 -- -13)
Alaska,81 (35 -- 150),Decreasing,0.78 (0.55 -- 0.97),-0.063 (-0.13 -- -0.0092),-11 (-75 -- -5.2)
Arizona,5689 (3018 -- 9203),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.072 -- 0.015),-33 (47 -- -9.6)
Arkansas,1218 (680 -- 1908),Decreasing,0.87 (0.69 -- 1),-0.038 (-0.088 -- 3.8e-05),-18 (18000 -- -7.9)
California,13501 (7072 -- 21939),Decreasing,0.8 (0.6 -- 0.95),-0.058 (-0.12 -- -0.013),-12 (-53 -- -5.9)
Colorado,1156 (586 -- 2802),Likely decreasing,0.94 (0.69 -- 1.5),-0.016 (-0.09 -- 0.12),-43 (5.8 -- -7.7)
Connecticut,2351 (1097 -- 4430),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.074 -- 0.03),-47 (23 -- -9.4)
Delaware,398 (195 -- 686),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.016),-18 (44 -- -6.5)
District of Columbia,186 (103 -- 288),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.075 -- 0.015),-31 (45 -- -9.2)
Florida,10844 (5845 -- 17295),Likely decreasing,0.95 (0.8 -- 1.1),-0.012 (-0.057 -- 0.015),-56 (47 -- -12)
Georgia,6807 (4114 -- 10064),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.053 -- 0.014),-51 (50 -- -13)
Guam,5 (1 -- 22),Likely decreasing,0.87 (0.47 -- 1.3),-0.036 (-0.16 -- 0.087),-19 (8 -- -4.3)
Hawaii,107 (55 -- 165),Likely decreasing,0.94 (0.76 -- 1),-0.016 (-0.069 -- 0.012),-42 (57 -- -10)
Idaho,361 (221 -- 539),Decreasing,0.86 (0.73 -- 0.97),-0.038 (-0.076 -- -0.0093),-18 (-74 -- -9.1)
Illinois,2749 (1382 -- 4766),Likely decreasing,0.84 (0.62 -- 1),-0.045 (-0.11 -- 0.011),-15 (66 -- -6.3)
Indiana,1354 (723 -- 2646),Likely decreasing,0.79 (0.58 -- 1.1),-0.061 (-0.12 -- 0.028),-11 (25 -- -5.6)
Iowa,765 (314 -- 2040),Likely decreasing,0.91 (0.61 -- 1.4),-0.026 (-0.12 -- 0.1),-27 (6.9 -- -6)
Kansas,3444 (1535 -- 7413),Likely increasing,1 (0.88 -- 1.2),0.0087 (-0.032 -- 0.053),79 (13 -- -21)
Kentucky,2451 (967 -- 4213),Likely decreasing,0.94 (0.66 -- 1.1),-0.018 (-0.099 -- 0.024),-39 (29 -- -7)
Louisiana,3115 (1467 -- 5860),Likely decreasing,0.97 (0.75 -- 1.2),-0.0093 (-0.071 -- 0.046),-75 (15 -- -9.7)
Maine,536 (284 -- 1106),Stable,1 (0.78 -- 1.3),-7e-05 (-0.064 -- 0.09),-9900 (7.7 -- -11)
Maryland,1088 (608 -- 2011),Likely decreasing,0.79 (0.6 -- 1.1),-0.058 (-0.12 -- 0.021),-12 (33 -- -5.9)
Massachusetts,3033 (1861 -- 4384),Decreasing,0.88 (0.73 -- 0.99),-0.033 (-0.077 -- -0.0032),-21 (-210 -- -9)
Michigan,1394 (531 -- 3307),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.039),-20 (18 -- -6.1)
Minnesota,598 (292 -- 1363),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.12 -- 0.058),-14 (12 -- -5.6)
Mississippi,1331 (834 -- 1974),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.062 -- 0.0088),-29 (79 -- -11)
Missouri,1307 (630 -- 2468),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.1 -- 0.024),-19 (29 -- -6.9)
Montana,227 (105 -- 388),Likely decreasing,0.87 (0.64 -- 1),-0.036 (-0.1 -- 0.012),-19 (58 -- -6.6)
Nebraska,361 (131 -- 766),Likely decreasing,0.79 (0.52 -- 1),-0.06 (-0.14 -- 0.0062),-12 (110 -- -4.8)
Nevada,616 (315 -- 1060),Decreasing,0.77 (0.58 -- 0.96),-0.065 (-0.12 -- -0.011),-11 (-62 -- -5.6)
New Hampshire,454 (238 -- 744),Likely decreasing,0.87 (0.66 -- 1),-0.036 (-0.098 -- 0.0094),-19 (74 -- -7.1)
New Jersey,3010 (1211 -- 7367),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.06),-15 (11 -- -5.5)
New Mexico,357 (181 -- 679),Likely decreasing,0.77 (0.56 -- 1),-0.066 (-0.13 -- 0.011),-10 (65 -- -5.3)
New York,10443 (6644 -- 17350),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.074 -- 0.053),-36 (13 -- -9.4)
North Carolina,6927 (3761 -- 11168),Stable,0.99 (0.83 -- 1.1),-0.0037 (-0.047 -- 0.023),-190 (30 -- -15)
North Dakota,74 (34 -- 154),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.024),-15 (28 -- -5.9)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.96 (0.67 -- 1.3),-0.011 (-0.095 -- 0.069),-64 (10 -- -7.3)
