State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,419 (222 -- 674),Decreasing,0.74 (0.58 -- 0.87),-0.074 (-0.12 -- -0.037),-9.3 (-19 -- -5.7)
Alaska,268 (143 -- 517),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.042 -- 0.084),35 (8.2 -- -17)
Arizona,622 (303 -- 1279),Decreasing,0.73 (0.56 -- 0.95),-0.078 (-0.13 -- -0.014),-8.9 (-48 -- -5.3)
Arkansas,63 (9 -- 231),Decreasing,0.44 (0.14 -- 0.73),-0.17 (-0.29 -- -0.078),-4.1 (-8.9 -- -2.4)
California,3904 (2326 -- 7204),Likely decreasing,0.82 (0.65 -- 1.1),-0.052 (-0.1 -- 0.017),-13 (40 -- -6.7)
Colorado,859 (469 -- 1442),Likely decreasing,0.93 (0.7 -- 1.1),-0.021 (-0.086 -- 0.036),-33 (19 -- -8.1)
Connecticut,609 (262 -- 1250),Decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- 0.0014),-14 (510 -- -6.4)
Delaware,172 (103 -- 285),Likely decreasing,0.86 (0.71 -- 1),-0.04 (-0.083 -- 0.0083),-17 (83 -- -8.4)
District of Columbia,70 (44 -- 106),Decreasing,0.85 (0.73 -- 0.97),-0.041 (-0.076 -- -0.0079),-17 (-87 -- -9.1)
Florida,4318 (2928 -- 6454),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.064 -- 0.0081),-23 (85 -- -11)
Georgia,1735 (1099 -- 2852),Likely decreasing,0.84 (0.72 -- 1),-0.044 (-0.082 -- 0.0032),-16 (220 -- -8.5)
Guam,1 (0 -- 7),Likely decreasing,0.73 (0.36 -- 1.1),-0.076 (-0.2 -- 0.029),-9.1 (24 -- -3.5)
Hawaii,21 (12 -- 35),Decreasing,0.79 (0.64 -- 0.93),-0.061 (-0.1 -- -0.019),-11 (-36 -- -6.7)
Idaho,268 (188 -- 389),Likely decreasing,0.92 (0.83 -- 1),-0.023 (-0.048 -- 0.0068),-30 (100 -- -14)
