State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4321 (344 -- 31405),Likely decreasing,0.73 (0.27 -- 1.2),-0.076 (-0.23 -- 0.064),-9.1 (11 -- -3)
Alaska,4019 (727 -- 22231),Likely increasing,1.2 (0.7 -- 1.8),0.056 (-0.088 -- 0.19),12 (3.6 -- -7.9)
Arizona,20580 (5791 -- 57278),Stable,0.98 (0.6 -- 1.3),-0.0064 (-0.12 -- 0.085),-110 (8.1 -- -5.9)
Arkansas,2727 (968 -- 7506),Likely decreasing,0.68 (0.41 -- 1),-0.093 (-0.18 -- 0.011),-7.4 (65 -- -3.8)
California,77185 (20654 -- 266715),Likely decreasing,0.86 (0.52 -- 1.3),-0.039 (-0.14 -- 0.067),-18 (10 -- -4.8)
Colorado,8241 (1442 -- 28078),Likely decreasing,0.94 (0.51 -- 1.2),-0.018 (-0.15 -- 0.064),-38 (11 -- -4.7)
Connecticut,2874 (728 -- 10140),Likely decreasing,0.84 (0.52 -- 1.1),-0.044 (-0.14 -- 0.037),-16 (19 -- -4.9)
Delaware,597 (231 -- 1481),Decreasing,0.68 (0.44 -- 0.97),-0.091 (-0.17 -- -0.0072),-7.6 (-96 -- -4.1)
District of Columbia,176 (2 -- 1089),Likely decreasing,0.64 (0.083 -- 1.1),-0.11 (-0.33 -- 0.027),-6.5 (26 -- -2.1)
Florida,32709 (4762 -- 194161),Likely decreasing,0.9 (0.48 -- 1.4),-0.028 (-0.16 -- 0.095),-25 (7.3 -- -4.4)
Georgia,15494 (4076 -- 60303),Likely decreasing,0.95 (0.6 -- 1.3),-0.015 (-0.12 -- 0.091),-47 (7.6 -- -5.9)
Guam,1930 (329 -- 12381),Likely increasing,1.3 (0.77 -- 2.1),0.091 (-0.065 -- 0.26),7.6 (2.6 -- -11)
Hawaii,587 (194 -- 1571),Decreasing,0.48 (0.25 -- 0.79),-0.16 (-0.24 -- -0.06),-4.4 (-12 -- -2.8)
Idaho,4684 (1410 -- 18920),Likely increasing,1.2 (0.82 -- 1.6),0.055 (-0.05 -- 0.16),13 (4.4 -- -14)
Illinois,27113 (6754 -- 76784),Stable,1 (0.72 -- 1.2),0.0084 (-0.079 -- 0.062),83 (11 -- -8.8)
Indiana,17470 (8688 -- 38873),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.021 -- 0.067),29 (10 -- -33)
Iowa,1812 (252 -- 18715),Likely decreasing,0.91 (0.46 -- 1.8),-0.024 (-0.16 -- 0.2),-28 (3.5 -- -4.2)
Kansas,6764 (2357 -- 22078),Likely increasing,1.1 (0.78 -- 1.4),0.022 (-0.063 -- 0.092),32 (7.5 -- -11)
Kentucky,38253 (7607 -- 148710),Likely increasing,1.1 (0.69 -- 1.5),0.039 (-0.089 -- 0.12),18 (5.6 -- -7.8)
Louisiana,17703 (4285 -- 71085),Stable,1 (0.66 -- 1.5),0.012 (-0.1 -- 0.13),56 (5.4 -- -6.9)
Maine,1054 (435 -- 3036),Likely increasing,1 (0.84 -- 1.3),0.0065 (-0.044 -- 0.086),110 (8.1 -- -16)
Maryland,2011 (207 -- 18473),Likely decreasing,0.69 (0.27 -- 1.3),-0.088 (-0.23 -- 0.073),-7.9 (9.5 -- -3)
Massachusetts,13957 (2986 -- 40075),Stable,0.96 (0.59 -- 1.2),-0.011 (-0.12 -- 0.048),-65 (15 -- -5.7)
Michigan,48440 (11644 -- 260127),Likely increasing,1.1 (0.64 -- 1.4),0.028 (-0.11 -- 0.12),25 (5.9 -- -6.3)
Minnesota,18401 (8432 -- 54472),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.024 -- 0.11),20 (6.1 -- -29)
Mississippi,9048 (1855 -- 35890),Stable,1 (0.63 -- 1.4),0.012 (-0.11 -- 0.11),57 (6.3 -- -6.3)
Missouri,16887 (3719 -- 35515),Likely increasing,1.1 (0.67 -- 1.3),0.026 (-0.095 -- 0.067),27 (10 -- -7.3)
Montana,4492 (1333 -- 15287),Likely increasing,1.2 (0.83 -- 1.7),0.064 (-0.048 -- 0.17),11 (4 -- -15)
