State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2567 (424 -- 14880),Likely decreasing,0.9 (0.52 -- 1.4),-0.029 (-0.15 -- 0.11),-24 (6.4 -- -4.8)
Alaska,2007 (519 -- 6307),Likely increasing,1.1 (0.81 -- 1.4),0.03 (-0.055 -- 0.1),23 (6.7 -- -13)
Arizona,2154 (1171 -- 4148),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.045),-53 (15 -- -11)
Arkansas,1020 (342 -- 2894),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.097 -- 0.051),-26 (14 -- -7.1)
California,6805 (2252 -- 18926),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.1 -- 0.039),-20 (18 -- -6.7)
Colorado,2217 (847 -- 4985),Likely increasing,1 (0.81 -- 1.2),0.01 (-0.055 -- 0.065),69 (11 -- -13)
Connecticut,456 (167 -- 1229),Likely decreasing,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.06),-32 (12 -- -6.9)
Delaware,477 (261 -- 858),Stable,1 (0.8 -- 1.3),0.0028 (-0.057 -- 0.069),250 (10 -- -12)
District of Columbia,210 (67 -- 601),Stable,1 (0.71 -- 1.3),-0.001 (-0.083 -- 0.076),-700 (9.1 -- -8.3)
Florida,6670 (747 -- 47930),Likely decreasing,0.84 (0.43 -- 1.3),-0.045 (-0.17 -- 0.079),-15 (8.8 -- -4)
Georgia,3291 (548 -- 18621),Likely decreasing,0.9 (0.52 -- 1.4),-0.027 (-0.14 -- 0.1),-25 (6.8 -- -4.8)
Guam,115 (11 -- 744),Likely decreasing,0.81 (0.36 -- 1.3),-0.053 (-0.2 -- 0.075),-13 (9.2 -- -3.5)
Hawaii,235 (120 -- 434),Likely decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.01),-13 (67 -- -6.3)
Idaho,95560 (9657 -- 2231280),Likely increasing,1.5 (0.69 -- 2.7),0.13 (-0.089 -- 0.4),5.5 (1.7 -- -7.8)
