State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,12498 (2525 -- 59970),Stable,0.95 (0.55 -- 1.4),-0.013 (-0.13 -- 0.12),-54 (6 -- -5.2)
Alaska,2474 (320 -- 15280),Stable,1.1 (0.52 -- 1.6),0.02 (-0.14 -- 0.16),34 (4.4 -- -4.9)
Arizona,10308 (3041 -- 31233),Likely decreasing,0.82 (0.5 -- 1.2),-0.052 (-0.15 -- 0.041),-13 (17 -- -4.6)
Arkansas,3919 (1252 -- 13471),Likely decreasing,0.82 (0.52 -- 1.2),-0.051 (-0.14 -- 0.067),-14 (10 -- -4.9)
California,34088 (8503 -- 126435),Likely decreasing,0.72 (0.41 -- 1.1),-0.081 (-0.18 -- 0.031),-8.6 (23 -- -3.8)
Colorado,6127 (1247 -- 21691),Likely decreasing,0.9 (0.52 -- 1.2),-0.028 (-0.14 -- 0.059),-25 (12 -- -4.9)
Connecticut,984 (226 -- 3818),Decreasing,0.68 (0.38 -- 1),-0.094 (-0.19 -- -2.5e-05),-7.4 (-28000 -- -3.6)
Delaware,248 (94 -- 657),Decreasing,0.58 (0.37 -- 0.87),-0.12 (-0.2 -- -0.036),-5.5 (-19 -- -3.5)
District of Columbia,100 (17 -- 544),Likely decreasing,0.61 (0.3 -- 1),-0.12 (-0.22 -- 0.012),-6 (56 -- -3.1)
Florida,16374 (2450 -- 100527),Likely decreasing,0.8 (0.41 -- 1.3),-0.056 (-0.18 -- 0.072),-12 (9.7 -- -3.9)
Georgia,8277 (2098 -- 34807),Likely decreasing,0.83 (0.51 -- 1.2),-0.049 (-0.15 -- 0.065),-14 (11 -- -4.6)
Guam,1286 (165 -- 8661),Likely increasing,1.2 (0.58 -- 1.9),0.042 (-0.12 -- 0.22),17 (3.2 -- -5.6)
Hawaii,660 (258 -- 1738),Likely decreasing,0.62 (0.37 -- 1),-0.11 (-0.2 -- 0.0083),-6.3 (84 -- -3.5)
Idaho,4378 (1074 -- 16492),Likely increasing,1.1 (0.74 -- 1.5),0.04 (-0.075 -- 0.14),17 (5 -- -9.2)
Illinois,14305 (2885 -- 53551),Likely decreasing,0.93 (0.59 -- 1.2),-0.02 (-0.12 -- 0.045),-34 (15 -- -5.7)
Indiana,14931 (4830 -- 32341),Likely increasing,1.1 (0.72 -- 1.2),0.017 (-0.079 -- 0.052),40 (13 -- -8.8)
Iowa,1550 (252 -- 12702),Likely decreasing,0.9 (0.47 -- 1.6),-0.027 (-0.16 -- 0.16),-26 (4.2 -- -4.4)
Kansas,4656 (478 -- 16280),Stable,1 (0.43 -- 1.4),0.0086 (-0.17 -- 0.097),81 (7.2 -- -4)
