State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1331 (406 -- 2695),Unsure,1.03 (0.69 -- 1.45),0.01 (-0.09 -- 0.12),73.4 (5.8 -- -8)
Alaska,125 (44 -- 241),Unsure,1.03 (0.73 -- 1.35),0.01 (-0.07 -- 0.09),96.8 (7.4 -- -9.5)
Arizona,1775 (293 -- 4758),Likely increasing,1.27 (0.7 -- 1.84),0.07 (-0.06 -- 0.24),9.8 (2.9 -- -11.9)
Arkansas,1419 (509 -- 2732),Unsure,1.1 (0.79 -- 1.45),0.03 (-0.06 -- 0.12),26.6 (5.9 -- -11.9)
California,4868 (1888 -- 8820),Unsure,1.02 (0.72 -- 1.35),0.01 (-0.07 -- 0.1),111.5 (7.1 -- -9.4)
Colorado,1260 (467 -- 2435),Likely increasing,1.27 (0.89 -- 1.71),0.07 (-0.03 -- 0.18),9.5 (3.8 -- -26.2)
Connecticut,229 (5 -- 617),Unsure,1.05 (0.77 -- 1.38),0.01 (-0.07 -- 0.1),52.1 (7 -- -10.6)
Delaware,162 (55 -- 316),Unsure,1.02 (0.82 -- 1.24),0 (-0.05 -- 0.07),165.3 (9.7 -- -15.4)
District of Columbia,83 (34 -- 159),Unsure,1.07 (0.79 -- 1.41),0.02 (-0.06 -- 0.11),36.6 (6.5 -- -11.8)
Florida,4189 (1558 -- 7999),Unsure,1.05 (0.76 -- 1.45),0.01 (-0.07 -- 0.11),52.7 (6.1 -- -9.8)
Georgia,2397 (999 -- 4219),Unsure,1.02 (0.74 -- 1.32),0.01 (-0.07 -- 0.09),112.3 (8 -- -9.5)
Guam,13 (0 -- 53),Likely decreasing,0.66 (0.22 -- 1.15),-0.1 (-0.26 -- 0.04),-7.1 (17.8 -- -2.7)
Hawaii,92 (9 -- 262),Unsure,0.88 (0.41 -- 1.51),-0.03 (-0.18 -- 0.14),-20.1 (5.1 -- -3.9)
Idaho,571 (198 -- 1086),Unsure,1.16 (0.81 -- 1.6),0.04 (-0.05 -- 0.15),16.2 (4.5 -- -12.7)
Illinois,2583 (1383 -- 4067),Unsure,0.99 (0.79 -- 1.2),0 (-0.05 -- 0.06),-403.7 (12 -- -12.8)
Indiana,1160 (570 -- 1930),Unsure,0.99 (0.79 -- 1.25),0 (-0.06 -- 0.07),-305.6 (10.5 -- -11.5)
Iowa,1631 (345 -- 3990),Unsure,1.21 (0.73 -- 1.85),0.06 (-0.08 -- 0.21),12.4 (3.3 -- -8.6)
Kansas,532 (35 -- 1405),Unsure,0.94 (0.5 -- 1.43),-0.02 (-0.15 -- 0.11),-41.3 (6.1 -- -4.7)
Kentucky,975 (271 -- 1911),Unsure,1 (0.7 -- 1.32),0 (-0.09 -- 0.08),-2350.8 (8.2 -- -8)
Louisiana,485 (0 -- 2259),Unsure,0.87 (0.24 -- 1.58),-0.04 (-0.24 -- 0.15),-19.1 (4.6 -- -2.9)
Maine,43 (22 -- 70),Unsure,1.03 (0.87 -- 1.19),0.01 (-0.04 -- 0.05),83.5 (13 -- -19.7)
Maryland,825 (351 -- 1377),Unsure,0.99 (0.72 -- 1.25),0 (-0.08 -- 0.07),-238.9 (10 -- -9.2)
Massachusetts,584 (201 -- 1141),Unsure,1.05 (0.81 -- 1.36),0.01 (-0.05 -- 0.1),50.7 (7 -- -13.9)
Michigan,1020 (323 -- 1892),Unsure,0.98 (0.68 -- 1.25),0 (-0.08 -- 0.08),-146.5 (9 -- -8.5)
Minnesota,1157 (330 -- 2493),Unsure,1.08 (0.72 -- 1.5),0.02 (-0.07 -- 0.14),31.6 (5 -- -10)
Mississippi,727 (245 -- 1508),Unsure,1.05 (0.75 -- 1.47),0.01 (-0.07 -- 0.12),52 (5.8 -- -9.3)
Missouri,2335 (1020 -- 3877),Unsure,1.02 (0.79 -- 1.29),0.01 (-0.06 -- 0.08),102 (9 -- -11.9)
Montana,465 (157 -- 986),Likely increasing,1.32 (0.94 -- 1.88),0.08 (-0.02 -- 0.22),8.3 (3.2 -- -34.8)
Nebraska,723 (272 -- 1279),Unsure,1.12 (0.86 -- 1.42),0.03 (-0.04 -- 0.11),21.9 (6.2 -- -18.4)
Nevada,438 (179 -- 809),Unsure,1.02 (0.76 -- 1.34),0.01 (-0.06 -- 0.1),104.1 (7.3 -- -11.4)
New Hampshire,67 (24 -- 122),Unsure,1.09 (0.8 -- 1.37),0.03 (-0.06 -- 0.1),27.5 (7.2 -- -11.8)
New Jersey,664 (270 -- 1227),Unsure,1.04 (0.83 -- 1.31),0.01 (-0.04 -- 0.09),57.7 (8 -- -15.6)
New Mexico,203 (72 -- 421),Unsure,1.13 (0.77 -- 1.56),0.03 (-0.07 -- 0.14),19.8 (4.9 -- -10.4)
New York,1189 (562 -- 1988),Unsure,1.04 (0.76 -- 1.3),0.01 (-0.07 -- 0.08),62.5 (8.7 -- -10.1)
North Carolina,1508 (510 -- 2892),Unsure,0.98 (0.66 -- 1.34),-0.01 (-0.1 -- 0.09),-119.1 (7.7 -- -7.1)
North Dakota,612 (257 -- 1091),Unsure,1.1 (0.8 -- 1.41),0.03 (-0.06 -- 0.11),26.8 (6.4 -- -12.5)
Northern Mariana Islands,2 (0 -- 11),Likely increasing,1.3 (0.68 -- 2.38),0.08 (-0.08 -- 0.34),8.6 (2 -- -8.9)
Ohio,1198 (473 -- 2029),Unsure,0.95 (0.66 -- 1.22),-0.01 (-0.1 -- 0.06),-46.5 (11.9 -- -7)
Oklahoma,1865 (652 -- 3364),Unsure,1.1 (0.77 -- 1.45),0.03 (-0.06 -- 0.13),24.8 (5.4 -- -12.4)
Oregon,303 (139 -- 536),Unsure,1.04 (0.78 -- 1.34),0.01 (-0.06 -- 0.09),58.8 (7.6 -- -11.3)
Pennsylvania,1166 (454 -- 2132),Unsure,1.01 (0.75 -- 1.3),0 (-0.07 -- 0.08),235.5 (8.8 -- -9.9)
Puerto Rico,1199 (224 -- 3298),Likely increasing,1.22 (0.81 -- 1.8),0.06 (-0.05 -- 0.2),12 (3.4 -- -13.5)
Rhode Island,155 (34 -- 326),Unsure,1.03 (0.74 -- 1.33),0.01 (-0.08 -- 0.09),84.8 (8 -- -9.1)
South Carolina,1430 (430 -- 2694),Unsure,1.01 (0.68 -- 1.35),0 (-0.09 -- 0.1),320.5 (7.3 -- -7.8)
South Dakota,625 (146 -- 1571),Likely increasing,1.23 (0.77 -- 1.95),0.06 (-0.06 -- 0.24),11.2 (2.9 -- -10.8)
Tennessee,2172 (909 -- 4013),Unsure,1.03 (0.76 -- 1.34),0.01 (-0.06 -- 0.09),80 (7.5 -- -10.7)
Texas,6093 (1719 -- 11361),Unsure,1.01 (0.68 -- 1.38),0 (-0.09 -- 0.1),192 (6.9 -- -7.5)
Utah,2739 (1098 -- 5456),Increasing,1.44 (1.02 -- 1.98),0.11 (0 -- 0.24),6.1 (2.9 -- 163.2)
Vermont,4 (0 -- 10),Unsure,0.87 (0.45 -- 1.24),-0.04 (-0.17 -- 0.06),-18.8 (10.7 -- -4.1)
Virgin Islands,3 (0 -- 15),Likely decreasing,0.74 (0.24 -- 1.3),-0.07 (-0.24 -- 0.08),-9.3 (8.2 -- -2.9)
Virginia,1354 (621 -- 2285),Unsure,0.99 (0.76 -- 1.27),0 (-0.07 -- 0.07),-241.2 (10.6 -- -9.3)
Washington,552 (234 -- 1008),Unsure,0.98 (0.71 -- 1.24),-0.01 (-0.08 -- 0.07),-108.6 (9.8 -- -9)
West Virginia,286 (68 -- 585),Unsure,1.01 (0.63 -- 1.45),0 (-0.11 -- 0.12),484.2 (5.9 -- -6.5)
Wisconsin,5249 (2478 -- 8706),Increasing,1.32 (0.97 -- 1.64),0.08 (0 -- 0.17),8.3 (4.2 -- -677.2)
Wyoming,159 (45 -- 329),Likely increasing,1.23 (0.89 -- 1.66),0.06 (-0.03 -- 0.17),11.5 (4.1 -- -22.5)
