State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,8429 (1150 -- 53484),Stable,1.1 (0.58 -- 1.7),0.02 (-0.12 -- 0.19),34 (3.7 -- -5.6)
Alaska,976 (168 -- 5129),Likely increasing,1.1 (0.67 -- 1.7),0.037 (-0.095 -- 0.17),19 (4.1 -- -7.3)
Arizona,4005 (2184 -- 6863),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.034 -- 0.063),42 (11 -- -20)
Arkansas,3075 (909 -- 8552),Stable,1 (0.74 -- 1.3),0.0078 (-0.076 -- 0.075),88 (9.3 -- -9.1)
California,30791 (10584 -- 85510),Likely increasing,1.1 (0.82 -- 1.4),0.03 (-0.05 -- 0.11),23 (6.4 -- -14)
Colorado,2186 (1131 -- 4301),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.016 -- 0.094),20 (7.4 -- -44)
Connecticut,637 (199 -- 1811),Stable,0.99 (0.67 -- 1.3),-0.0019 (-0.097 -- 0.092),-360 (7.6 -- -7.1)
Delaware,514 (227 -- 1076),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.045 -- 0.11),21 (6.3 -- -16)
District of Columbia,169 (29 -- 936),Stable,1.1 (0.58 -- 1.8),0.019 (-0.12 -- 0.19),36 (3.7 -- -5.6)
Florida,64964 (13422 -- 389671),Likely increasing,1.2 (0.81 -- 1.8),0.059 (-0.053 -- 0.2),12 (3.4 -- -13)
Georgia,13437 (3052 -- 55928),Likely increasing,1.2 (0.78 -- 1.6),0.05 (-0.061 -- 0.15),14 (4.6 -- -11)
Guam,257 (80 -- 978),Increasing,1.5 (1 -- 2.1),0.12 (0.0013 -- 0.27),5.6 (2.5 -- 520)
Hawaii,817 (409 -- 1522),Stable,1 (0.77 -- 1.2),0.0019 (-0.066 -- 0.065),360 (11 -- -11)
Idaho,916 (325 -- 2221),Likely increasing,1.1 (0.77 -- 1.3),0.018 (-0.065 -- 0.089),39 (7.8 -- -11)
Illinois,3674 (664 -- 21592),Stable,1.1 (0.61 -- 1.6),0.017 (-0.11 -- 0.16),41 (4.3 -- -6.1)
