State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,317 (65 -- 1649),Decreasing,0.58 (0.31 -- 1),-0.12 (-0.22 -- 0.0063),-5.6 (110 -- -3.2)
Alaska,52 (4 -- 629),Likely decreasing,0.55 (0.2 -- 1.1),-0.13 (-0.27 -- 0.037),-5.2 (19 -- -2.6)
Arizona,965 (396 -- 2806),Likely decreasing,0.73 (0.49 -- 1.2),-0.078 (-0.15 -- 0.044),-8.9 (16 -- -4.5)
Arkansas,590 (181 -- 2280),Likely decreasing,0.79 (0.49 -- 1.3),-0.058 (-0.15 -- 0.083),-12 (8.4 -- -4.5)
California,5192 (1570 -- 21537),Likely decreasing,0.73 (0.45 -- 1.3),-0.077 (-0.17 -- 0.069),-9 (10 -- -4.2)
Colorado,638 (157 -- 2944),Likely decreasing,0.73 (0.44 -- 1.2),-0.079 (-0.17 -- 0.047),-8.8 (15 -- -4.1)
Connecticut,351 (117 -- 1343),Likely decreasing,0.77 (0.52 -- 1.2),-0.066 (-0.14 -- 0.044),-10 (16 -- -4.8)
Delaware,92 (40 -- 220),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.028),-10 (25 -- -4.7)
District of Columbia,98 (22 -- 685),Likely decreasing,0.92 (0.55 -- 1.7),-0.023 (-0.13 -- 0.18),-30 (3.9 -- -5.1)
Florida,2030 (357 -- 11874),Likely decreasing,0.68 (0.37 -- 1.2),-0.091 (-0.2 -- 0.048),-7.6 (15 -- -3.5)
Georgia,730 (193 -- 3539),Likely decreasing,0.67 (0.4 -- 1.1),-0.094 (-0.19 -- 0.033),-7.3 (21 -- -3.7)
Guam,19791 (1385 -- 803732),Likely increasing,1.7 (0.9 -- 4),0.17 (-0.029 -- 0.67),4 (1 -- -24)
Hawaii,113 (44 -- 289),Likely decreasing,0.65 (0.38 -- 1),-0.1 (-0.19 -- 0.01),-6.9 (69 -- -3.6)
Idaho,900 (187 -- 4518),Likely decreasing,0.86 (0.48 -- 1.4),-0.039 (-0.16 -- 0.093),-18 (7.5 -- -4.4)
Illinois,1166 (301 -- 5490),Likely decreasing,0.74 (0.48 -- 1.2),-0.075 (-0.16 -- 0.043),-9.2 (16 -- -4.4)
Indiana,506 (114 -- 2428),Likely decreasing,0.67 (0.4 -- 1),-0.097 (-0.19 -- 0.0093),-7.2 (74 -- -3.7)
Iowa,545 (64 -- 3688),Likely decreasing,0.81 (0.41 -- 1.2),-0.053 (-0.18 -- 0.042),-13 (17 -- -3.8)
Kansas,211 (30 -- 2166),Likely decreasing,0.69 (0.31 -- 1.6),-0.09 (-0.22 -- 0.15),-7.7 (4.6 -- -3.2)
Kentucky,2620 (688 -- 11890),Likely decreasing,0.81 (0.52 -- 1.3),-0.054 (-0.14 -- 0.075),-13 (9.3 -- -4.8)
