State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1891 (939 -- 3537),Likely increasing,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.11),19.9 (6.5 -- -63.6)
Alaska,329 (172 -- 503),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),23.4 (9.2 -- -35.8)
Arizona,1223 (399 -- 2366),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),28.1 (7 -- -13.6)
Arkansas,1010 (582 -- 1536),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),97.9 (15.6 -- -24.6)
California,7354 (2961 -- 14440),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.03 -- 0.18),10.4 (3.8 -- -26.2)
Colorado,1742 (823 -- 2901),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),20.5 (6.9 -- -22)
Connecticut,552 (264 -- 959),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),25.9 (8.9 -- -254.5)
Delaware,149 (64 -- 227),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),101.6 (15.9 -- -21.8)
District of Columbia,53 (25 -- 81),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),-1641.7 (16.9 -- -11.7)
Florida,3762 (1799 -- 6735),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),42.1 (8.8 -- -24.6)
Georgia,1586 (445 -- 2793),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-77.7 (11.6 -- -7.8)
Guam,70 (0 -- 289),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.23 -- 0.13),-20.3 (5.5 -- -3)
Hawaii,95 (35 -- 176),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),49.8 (6.6 -- -10.4)
Idaho,1198 (550 -- 1971),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),20.2 (6.7 -- -33.2)
Illinois,6301 (3880 -- 9249),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),18.6 (8.2 -- -96)
Indiana,2958 (1751 -- 4310),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),20.7 (8.6 -- -58.4)
Iowa,1352 (732 -- 2173),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),53.1 (10.1 -- -17.1)
Kansas,934 (378 -- 1877),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.09),49.7 (7.9 -- -17.3)
Kentucky,1403 (975 -- 2071),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),38.8 (13.3 -- -72.7)
Louisiana,737 (371 -- 1268),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),57.7 (10.4 -- -17.6)
Maine,32 (15 -- 49),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),737.6 (14.6 -- -16.1)
Maryland,675 (461 -- 930),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),97.3 (18.6 -- -31.8)
Massachusetts,1095 (496 -- 1854),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),28.2 (8.8 -- -35.8)
Michigan,2266 (970 -- 4760),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),24.5 (6.5 -- -37.9)
Minnesota,1955 (1243 -- 2790),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),35.7 (13.3 -- -28.2)
Mississippi,816 (432 -- 1273),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),67.3 (12.1 -- -15.9)
Missouri,1919 (830 -- 2465),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.02),139.4 (35.6 -- -10.9)
Montana,934 (481 -- 1458),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),31.6 (9.1 -- -20.7)
Nebraska,1169 (701 -- 1722),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),26.6 (11.2 -- -89.1)
Nevada,1002 (441 -- 1659),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),24.1 (6.9 -- -17.3)
New Hampshire,109 (43 -- 180),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),36.9 (9.3 -- -14.8)
New Jersey,1509 (859 -- 2323),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),22.3 (8.8 -- -114.4)
New Mexico,1064 (438 -- 1670),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),16.4 (6.6 -- -26)
New York,1813 (1178 -- 2541),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),49.7 (14.7 -- -24.7)
North Carolina,2176 (1328 -- 3050),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),97.5 (18.1 -- -21.3)
North Dakota,1005 (765 -- 1363),Increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),26.9 (13.1 -- 73.6)
Northern Mariana Islands,1 (0 -- 3),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),61.7 (6.3 -- -9.3)
Ohio,3068 (1968 -- 4503),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),20.3 (9 -- -61.3)
Oklahoma,1361 (970 -- 1865),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),80.1 (18.4 -- -36.5)
Oregon,392 (217 -- 573),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),94.2 (13.4 -- -16.9)
Pennsylvania,1971 (1080 -- 3300),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.07),33.9 (10.5 -- -58.4)
Puerto Rico,698 (197 -- 1524),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),94.4 (7.5 -- -11.3)
Rhode Island,471 (159 -- 1002),Likely increasing,1.2 (1 -- 1.5),0.04 (-0.01 -- 0.12),16.2 (5.6 -- -99.2)
South Carolina,939 (557 -- 1410),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),1302.6 (18.4 -- -19.7)
South Dakota,1117 (498 -- 1836),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.1),23.2 (6.9 -- -17.9)
Tennessee,2949 (1776 -- 4387),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.07),28.3 (10.6 -- -65.9)
Texas,6706 (2280 -- 13441),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.11),46.3 (6.1 -- -11.7)
Utah,1614 (848 -- 2527),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),46.1 (9.3 -- -18.6)
Vermont,29 (7 -- 70),Likely increasing,1.2 (0.8 -- 1.8),0.07 (-0.05 -- 0.2),10.6 (3.4 -- -14.6)
Virgin Islands,1 (0 -- 14),Unsure,1 (0.4 -- 2.1),0 (-0.18 -- 0.29),390.3 (2.4 -- -4)
Virginia,1094 (785 -- 1545),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),133.7 (18.4 -- -42.6)
Washington,796 (438 -- 1210),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),54.4 (12.1 -- -23.5)
West Virginia,307 (220 -- 424),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.04),54.8 (17.1 -- -63.5)
Wisconsin,5282 (1849 -- 9684),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),25.6 (7.6 -- -18)
Wyoming,411 (166 -- 745),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),16.4 (5.7 -- -23.9)
