State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4107 (389 -- 32271),Stable,0.93 (0.42 -- 1.6),-0.019 (-0.18 -- 0.14),-37 (4.9 -- -3.9)
Alaska,1020 (179 -- 5194),Likely increasing,1.1 (0.66 -- 1.7),0.037 (-0.099 -- 0.17),19 (4.1 -- -7)
Arizona,2919 (1172 -- 6041),Stable,0.99 (0.74 -- 1.2),-0.0036 (-0.074 -- 0.05),-190 (14 -- -9.3)
Arkansas,2783 (854 -- 8081),Stable,1 (0.71 -- 1.3),0.0029 (-0.083 -- 0.073),240 (9.5 -- -8.3)
California,27371 (8786 -- 78788),Likely increasing,1.1 (0.78 -- 1.4),0.021 (-0.064 -- 0.11),33 (6.5 -- -11)
Colorado,2168 (1117 -- 4167),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.022 -- 0.085),23 (8.1 -- -31)
Connecticut,691 (248 -- 1951),Stable,1 (0.72 -- 1.4),0.0031 (-0.081 -- 0.11),220 (6.5 -- -8.6)
Delaware,431 (186 -- 934),Likely increasing,1.1 (0.77 -- 1.4),0.015 (-0.065 -- 0.096),47 (7.2 -- -11)
District of Columbia,162 (27 -- 1037),Stable,1 (0.55 -- 1.8),0.012 (-0.13 -- 0.2),57 (3.5 -- -5.2)
Florida,56509 (10981 -- 310056),Likely increasing,1.2 (0.77 -- 1.7),0.048 (-0.067 -- 0.17),14 (4 -- -10)
Georgia,13781 (3434 -- 56024),Likely increasing,1.2 (0.79 -- 1.6),0.047 (-0.06 -- 0.15),15 (4.6 -- -12)
Guam,276 (81 -- 929),Likely increasing,1.4 (0.95 -- 2),0.11 (-0.014 -- 0.24),6.1 (2.9 -- -49)
Hawaii,765 (378 -- 1423),Stable,0.98 (0.75 -- 1.2),-0.0045 (-0.072 -- 0.062),-150 (11 -- -9.7)
Idaho,885 (355 -- 2051),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.063 -- 0.083),50 (8.3 -- -11)
Illinois,4199 (720 -- 23506),Stable,1.1 (0.62 -- 1.7),0.019 (-0.11 -- 0.18),36 (3.9 -- -6.3)
Indiana,5683 (1549 -- 25632),Likely increasing,1.2 (0.85 -- 1.7),0.058 (-0.043 -- 0.18),12 (3.8 -- -16)
Iowa,1157 (349 -- 4738),Likely increasing,1.2 (0.88 -- 1.6),0.053 (-0.033 -- 0.16),13 (4.3 -- -21)
Kansas,5282 (1844 -- 25809),Likely increasing,1.3 (1 -- 1.9),0.068 (-0.0011 -- 0.22),10 (3.1 -- -610)
Kentucky,6194 (1497 -- 27796),Likely increasing,1.2 (0.76 -- 1.7),0.048 (-0.067 -- 0.19),15 (3.7 -- -10)
Louisiana,3848 (1263 -- 11334),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.066),-28 (11 -- -6.3)
Maine,215 (54 -- 834),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.088 -- 0.14),34 (4.9 -- -7.9)
Maryland,1270 (849 -- 1973),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.035 -- 0.069),62 (10 -- -20)
Massachusetts,1629 (291 -- 9352),Stable,1 (0.6 -- 1.7),0.013 (-0.12 -- 0.17),55 (4 -- -5.9)
Michigan,5139 (972 -- 28000),Likely increasing,1.2 (0.71 -- 1.8),0.057 (-0.084 -- 0.21),12 (3.3 -- -8.3)
Minnesota,2349 (536 -- 11037),Likely increasing,1.2 (0.74 -- 1.7),0.045 (-0.072 -- 0.19),15 (3.7 -- -9.6)
Mississippi,4134 (1536 -- 9569),Stable,1 (0.73 -- 1.3),0.0068 (-0.077 -- 0.079),100 (8.8 -- -8.9)
Missouri,2217 (1364 -- 3533),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.058 -- 0.03),-46 (23 -- -12)
Montana,489 (36 -- 1946),Likely increasing,1.1 (0.38 -- 1.6),0.033 (-0.19 -- 0.15),21 (4.5 -- -3.7)
Nebraska,820 (208 -- 3612),Likely increasing,1.2 (0.76 -- 1.7),0.045 (-0.07 -- 0.19),15 (3.7 -- -9.9)
Nevada,1212 (556 -- 2473),Stable,1 (0.82 -- 1.2),0.0051 (-0.051 -- 0.063),140 (11 -- -14)
New Hampshire,355 (65 -- 1820),Likely increasing,1.1 (0.64 -- 1.8),0.037 (-0.11 -- 0.21),19 (3.3 -- -6.5)
New Jersey,2333 (1314 -- 4120),Stable,1 (0.82 -- 1.3),0.008 (-0.05 -- 0.074),86 (9.4 -- -14)
New Mexico,1100 (457 -- 2353),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.056 -- 0.085),35 (8.2 -- -12)
New York,3986 (2368 -- 6520),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.075 -- 0.038),-37 (18 -- -9.3)
North Carolina,7114 (1812 -- 27617),Likely increasing,1.1 (0.73 -- 1.5),0.03 (-0.078 -- 0.14),23 (5 -- -8.8)
North Dakota,425 (251 -- 748),Likely increasing,1.2 (0.95 -- 1.5),0.048 (-0.014 -- 0.12),14 (5.9 -- -51)
Northern Mariana Islands,2 (0 -- 24),Likely increasing,1.1 (0.47 -- 2.1),0.029 (-0.16 -- 0.27),24 (2.6 -- -4.3)
Ohio,5243 (2711 -- 10150),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.031 -- 0.1),22 (6.8 -- -23)
Oklahoma,2638 (1234 -- 5627),Stable,1 (0.81 -- 1.3),0.0094 (-0.053 -- 0.074),74 (9.3 -- -13)
Oregon,3872 (1014 -- 17618),Likely increasing,1.2 (0.82 -- 1.7),0.053 (-0.05 -- 0.18),13 (3.8 -- -14)
Pennsylvania,4373 (1644 -- 12038),Likely increasing,1.1 (0.8 -- 1.6),0.034 (-0.056 -- 0.15),20 (4.7 -- -12)
Puerto Rico,1322 (564 -- 3261),Likely increasing,1.1 (0.79 -- 1.5),0.02 (-0.06 -- 0.13),36 (5.2 -- -12)
Rhode Island,317 (71 -- 1279),Stable,0.98 (0.57 -- 1.4),-0.0053 (-0.13 -- 0.12),-130 (6 -- -5.5)
South Carolina,5165 (925 -- 31871),Likely increasing,1.1 (0.62 -- 1.8),0.026 (-0.11 -- 0.2),26 (3.4 -- -6.3)
South Dakota,2902 (410 -- 24874),Likely increasing,1.7 (0.94 -- 2.7),0.18 (-0.017 -- 0.41),3.9 (1.7 -- -41)
Tennessee,7104 (1716 -- 27459),Likely increasing,1.1 (0.72 -- 1.6),0.035 (-0.082 -- 0.16),20 (4.4 -- -8.5)
Texas,16608 (7429 -- 34788),Stable,0.97 (0.72 -- 1.2),-0.0091 (-0.08 -- 0.065),-76 (11 -- -8.6)
Utah,1091 (502 -- 3096),Likely increasing,1.1 (0.91 -- 1.3),0.015 (-0.024 -- 0.077),47 (9 -- -29)
Vermont,489 (93 -- 2883),Likely increasing,1.3 (0.76 -- 2.2),0.084 (-0.069 -- 0.29),8.3 (2.4 -- -10)
Virgin Islands,488 (81 -- 6052),Increasing,1.4 (1 -- 2.4),0.1 (0.0072 -- 0.34),6.8 (2.1 -- 96)
Virginia,4358 (1113 -- 16297),Likely increasing,1.2 (0.77 -- 1.6),0.045 (-0.065 -- 0.15),15 (4.6 -- -11)
Washington,4325 (1250 -- 15686),Likely increasing,1.1 (0.79 -- 1.5),0.039 (-0.06 -- 0.13),18 (5.3 -- -12)
West Virginia,1313 (178 -- 11435),Likely increasing,1.2 (0.57 -- 2.3),0.058 (-0.13 -- 0.31),12 (2.2 -- -5.5)
Wisconsin,1592 (213 -- 14084),Stable,1 (0.48 -- 2.2),0.0098 (-0.16 -- 0.29),71 (2.4 -- -4.4)
Wyoming,645 (340 -- 1283),Likely increasing,1.2 (0.99 -- 1.4),0.046 (-0.0022 -- 0.096),15 (7.2 -- -320)
