State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1030 (259 -- 1889),Unsure,0.91 (0.61 -- 1.18),-0.03 (-0.11 -- 0.05),-26.6 (12.7 -- -6.4)
Alaska,90 (30 -- 182),Unsure,0.96 (0.68 -- 1.29),-0.01 (-0.09 -- 0.08),-55.2 (8.6 -- -7.8)
Arizona,508 (192 -- 917),Likely decreasing,0.81 (0.57 -- 1.03),-0.05 (-0.13 -- 0.01),-12.8 (76.1 -- -5.5)
Arkansas,548 (176 -- 972),Unsure,0.9 (0.66 -- 1.12),-0.03 (-0.1 -- 0.03),-25.2 (20.4 -- -7.1)
California,8645 (4699 -- 13047),Unsure,0.94 (0.76 -- 1.11),-0.02 (-0.07 -- 0.03),-43.5 (23.1 -- -10.5)
Colorado,275 (98 -- 479),Likely decreasing,0.87 (0.64 -- 1.11),-0.04 (-0.1 -- 0.03),-19.2 (22 -- -6.8)
Connecticut,98 (5 -- 236),Unsure,0.97 (0.64 -- 1.24),-0.01 (-0.11 -- 0.06),-79.6 (11.1 -- -6.5)
Delaware,122 (47 -- 212),Unsure,0.97 (0.76 -- 1.14),-0.01 (-0.07 -- 0.04),-79.9 (17.4 -- -10.6)
District of Columbia,46 (5 -- 101),Likely decreasing,0.81 (0.44 -- 1.2),-0.05 (-0.17 -- 0.05),-13 (12.7 -- -4.1)
Florida,3620 (1661 -- 5840),Likely decreasing,0.83 (0.63 -- 1.02),-0.05 (-0.11 -- 0.01),-14.6 (112.3 -- -6.5)
Georgia,2940 (1525 -- 4694),Unsure,0.92 (0.76 -- 1.13),-0.02 (-0.07 -- 0.03),-33.4 (20.4 -- -9.9)
Guam,140 (3 -- 467),Likely increasing,1.59 (0.77 -- 2.62),0.15 (-0.05 -- 0.39),4.6 (1.8 -- -14.6)
Hawaii,441 (91 -- 921),Unsure,1.08 (0.67 -- 1.46),0.02 (-0.08 -- 0.14),31.8 (5.1 -- -8.7)
Idaho,337 (103 -- 597),Likely decreasing,0.87 (0.59 -- 1.14),-0.04 (-0.12 -- 0.04),-18.5 (18.2 -- -5.8)
Illinois,3049 (1519 -- 5338),Unsure,1.05 (0.76 -- 1.31),0.01 (-0.07 -- 0.08),51.8 (8.3 -- -10.3)
Indiana,974 (359 -- 1615),Unsure,0.93 (0.66 -- 1.18),-0.02 (-0.09 -- 0.05),-37.7 (13.2 -- -7.4)
Iowa,771 (414 -- 1285),Unsure,1.02 (0.85 -- 1.25),0.01 (-0.04 -- 0.07),109.1 (10.4 -- -16.5)
Kansas,766 (299 -- 1505),Unsure,1.1 (0.84 -- 1.42),0.03 (-0.04 -- 0.11),24.5 (6.2 -- -16.4)
Kentucky,1127 (424 -- 1833),Unsure,1.04 (0.8 -- 1.26),0.01 (-0.06 -- 0.07),63 (10.2 -- -11.9)
Louisiana,821 (6 -- 2635),Unsure,0.85 (0.47 -- 1.21),-0.04 (-0.16 -- 0.06),-16.8 (11.6 -- -4.4)
Maine,36 (13 -- 83),Unsure,1.1 (0.84 -- 1.5),0.03 (-0.05 -- 0.13),25.4 (5.3 -- -14.9)
Maryland,470 (95 -- 977),Unsure,0.84 (0.49 -- 1.24),-0.05 (-0.15 -- 0.07),-15.4 (10.1 -- -4.7)
Massachusetts,403 (115 -- 827),Unsure,0.94 (0.62 -- 1.21),-0.02 (-0.11 -- 0.06),-42.2 (11.6 -- -6.4)
Michigan,885 (138 -- 1832),Unsure,0.95 (0.58 -- 1.32),-0.01 (-0.12 -- 0.09),-52.2 (7.7 -- -5.9)
Minnesota,943 (422 -- 1363),Unsure,1.01 (0.81 -- 1.12),0 (-0.06 -- 0.03),313 (22 -- -12.6)
Mississippi,929 (162 -- 2019),Unsure,0.94 (0.65 -- 1.16),-0.02 (-0.1 -- 0.05),-40.3 (15.2 -- -7.1)
Missouri,1550 (775 -- 2479),Unsure,0.99 (0.8 -- 1.21),0 (-0.06 -- 0.06),-184.5 (12.4 -- -12.1)
Montana,107 (37 -- 192),Unsure,0.92 (0.68 -- 1.16),-0.02 (-0.09 -- 0.04),-30.2 (15.7 -- -7.4)
Nebraska,317 (119 -- 489),Unsure,0.97 (0.75 -- 1.16),-0.01 (-0.07 -- 0.04),-88.9 (16 -- -10)
Nevada,607 (327 -- 972),Likely decreasing,0.88 (0.72 -- 1.07),-0.03 (-0.08 -- 0.02),-21.2 (39.1 -- -8.3)
New Hampshire,19 (4 -- 35),Likely decreasing,0.9 (0.56 -- 1.12),-0.03 (-0.13 -- 0.03),-24.8 (22.9 -- -5.3)
New Jersey,441 (147 -- 701),Unsure,0.99 (0.79 -- 1.13),0 (-0.06 -- 0.04),-177.9 (19.7 -- -11.3)
