State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,446 (160 -- 1326),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.098 -- 0.04),-23 (17 -- -7)
Alaska,373 (126 -- 970),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.093 -- 0.026),-27 (26 -- -7.5)
Arizona,3488 (2168 -- 7662),Likely increasing,1 (0.94 -- 1.3),0.0085 (-0.016 -- 0.067),81 (10 -- -44)
Arkansas,519 (365 -- 778),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.016 -- 0.058),42 (12 -- -42)
California,4650 (1990 -- 9620),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.087 -- 0.047),-48 (15 -- -8)
Colorado,3240 (1884 -- 6138),Likely increasing,1 (0.93 -- 1.2),0.009 (-0.019 -- 0.045),77 (15 -- -36)
Connecticut,345 (197 -- 672),Likely decreasing,0.98 (0.86 -- 1.2),-0.0056 (-0.038 -- 0.042),-120 (17 -- -18)
Delaware,234 (141 -- 457),Stable,0.98 (0.85 -- 1.2),-0.0044 (-0.041 -- 0.059),-160 (12 -- -17)
District of Columbia,66 (28 -- 179),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.065 -- 0.062),-50 (11 -- -11)
Florida,968 (316 -- 3965),Likely decreasing,0.89 (0.68 -- 1.2),-0.032 (-0.094 -- 0.062),-22 (11 -- -7.4)
Georgia,793 (308 -- 2392),Likely decreasing,0.93 (0.71 -- 1.3),-0.02 (-0.082 -- 0.069),-34 (10 -- -8.4)
Guam,55 (7 -- 382),Likely decreasing,0.91 (0.46 -- 1.5),-0.026 (-0.16 -- 0.12),-27 (5.6 -- -4.2)
Hawaii,118 (67 -- 200),Stable,1 (0.82 -- 1.2),0.0043 (-0.051 -- 0.062),160 (11 -- -14)
Idaho,285 (49 -- 1100),Likely decreasing,0.8 (0.49 -- 1.1),-0.056 (-0.15 -- 0.018),-12 (39 -- -4.5)
Illinois,2352 (1277 -- 7059),Stable,1 (0.9 -- 1.3),0.0018 (-0.027 -- 0.083),380 (8.4 -- -25)
Indiana,3887 (1874 -- 10054),Likely increasing,1.2 (0.96 -- 1.6),0.053 (-0.011 -- 0.16),13 (4.4 -- -66)
Iowa,826 (270 -- 3213),Stable,0.99 (0.72 -- 1.4),-0.0038 (-0.081 -- 0.093),-180 (7.4 -- -8.6)
Kansas,621 (251 -- 1786),Likely decreasing,0.97 (0.79 -- 1.3),-0.007 (-0.06 -- 0.072),-100 (9.6 -- -12)
Kentucky,846 (299 -- 3187),Stable,0.97 (0.73 -- 1.4),-0.0069 (-0.077 -- 0.11),-100 (6.1 -- -9)
Louisiana,251 (125 -- 629),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.065 -- 0.03),-24 (23 -- -11)
Maine,426 (200 -- 864),Stable,0.98 (0.81 -- 1.2),-0.0062 (-0.054 -- 0.044),-110 (16 -- -13)
Maryland,913 (658 -- 1341),Likely increasing,1.1 (0.96 -- 1.3),0.025 (-0.011 -- 0.076),27 (9.2 -- -63)
Massachusetts,1533 (795 -- 3311),Stable,1 (0.88 -- 1.2),0.0014 (-0.034 -- 0.057),510 (12 -- -20)
Michigan,2529 (1037 -- 7257),Stable,0.99 (0.82 -- 1.3),-0.0021 (-0.052 -- 0.071),-320 (9.7 -- -13)
Minnesota,4551 (2927 -- 7960),Likely increasing,1.1 (0.96 -- 1.2),0.017 (-0.0097 -- 0.064),41 (11 -- -71)
Mississippi,224 (108 -- 480),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.079 -- 0.044),-30 (16 -- -8.7)
Missouri,1684 (1117 -- 2738),Likely increasing,1.1 (0.98 -- 1.3),0.032 (-0.0045 -- 0.083),22 (8.4 -- -150)
Montana,498 (229 -- 1047),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.067 -- 0.03),-38 (23 -- -10)
Nebraska,1128 (772 -- 1707),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0083 -- 0.067),25 (10 -- -84)
Nevada,618 (315 -- 1152),Likely decreasing,0.97 (0.84 -- 1.1),-0.009 (-0.044 -- 0.033),-77 (21 -- -16)
New Hampshire,761 (371 -- 1768),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.027 -- 0.078),54 (8.9 -- -26)
New Jersey,1687 (1211 -- 2446),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0097 -- 0.06),32 (11 -- -72)
