State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,204 (83 -- 502),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.091 -- 0.051),-30 (14 -- -7.6)
Alaska,13 (4 -- 47),Likely decreasing,0.87 (0.68 -- 1.3),-0.035 (-0.093 -- 0.067),-20 (10 -- -7.5)
Arizona,541 (307 -- 1202),Likely increasing,1.1 (0.88 -- 1.4),0.017 (-0.033 -- 0.1),40 (6.7 -- -21)
Arkansas,435 (267 -- 702),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.017 -- 0.094),18 (7.4 -- -41)
California,741 (596 -- 1038),Likely decreasing,0.95 (0.91 -- 1.1),-0.015 (-0.025 -- 0.014),-47 (49 -- -27)
Colorado,328 (193 -- 562),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.063 -- 0.026),-34 (26 -- -11)
Connecticut,39 (17 -- 111),Likely decreasing,0.92 (0.72 -- 1.3),-0.023 (-0.079 -- 0.087),-31 (7.9 -- -8.7)
Delaware,11 (5 -- 23),Likely decreasing,0.82 (0.67 -- 1),-0.052 (-0.096 -- 0.0098),-13 (71 -- -7.3)
District of Columbia,5 (2 -- 11),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.081 -- 0.013),-17 (53 -- -8.6)
Florida,2002 (1246 -- 3387),Stable,1 (0.87 -- 1.2),0.0045 (-0.038 -- 0.059),150 (12 -- -18)
Georgia,295 (205 -- 418),Likely decreasing,0.97 (0.84 -- 1.1),-0.0075 (-0.046 -- 0.029),-93 (24 -- -15)
Guam,7 (2 -- 22),Likely increasing,1.1 (0.85 -- 1.5),0.018 (-0.042 -- 0.13),39 (5.1 -- -17)
Hawaii,36 (24 -- 56),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.024),-52 (29 -- -15)
Idaho,104 (59 -- 155),Likely decreasing,0.95 (0.83 -- 1),-0.014 (-0.047 -- 0.0059),-51 (120 -- -15)
Illinois,400 (197 -- 936),Likely increasing,1.2 (0.9 -- 1.7),0.047 (-0.028 -- 0.17),15 (4.1 -- -25)
Indiana,231 (155 -- 334),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.063 -- 0.0026),-24 (270 -- -11)
Iowa,54 (33 -- 92),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.032),-42 (22 -- -11)
Kansas,109 (48 -- 200),Likely decreasing,0.94 (0.78 -- 1),-0.016 (-0.064 -- 0.012),-42 (59 -- -11)
Kentucky,85 (48 -- 137),Decreasing,0.84 (0.7 -- 0.96),-0.044 (-0.086 -- -0.0097),-16 (-71 -- -8.1)
Louisiana,374 (251 -- 511),Likely decreasing,0.97 (0.89 -- 1),-0.0082 (-0.031 -- 0.01),-85 (67 -- -22)
Maine,7 (2 -- 14),Decreasing,0.68 (0.42 -- 0.89),-0.094 (-0.18 -- -0.032),-7.4 (-22 -- -3.9)
Maryland,37 (24 -- 61),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.074 -- 0.018),-21 (39 -- -9.4)
Massachusetts,30 (18 -- 56),Likely decreasing,0.82 (0.69 -- 1),-0.051 (-0.09 -- 0.013),-14 (53 -- -7.7)
Michigan,138 (45 -- 625),Likely decreasing,0.9 (0.64 -- 1.5),-0.028 (-0.11 -- 0.12),-25 (5.8 -- -6.5)
Minnesota,69 (40 -- 137),Likely decreasing,0.92 (0.74 -- 1.2),-0.021 (-0.074 -- 0.058),-32 (12 -- -9.3)
Mississippi,141 (74 -- 331),Stable,0.99 (0.82 -- 1.3),-0.0023 (-0.051 -- 0.081),-310 (8.5 -- -14)
Missouri,1201 (458 -- 3382),Likely increasing,1.1 (0.82 -- 1.6),0.038 (-0.05 -- 0.15),18 (4.6 -- -14)
Montana,72 (48 -- 103),Likely decreasing,0.97 (0.86 -- 1),-0.0079 (-0.038 -- 0.012),-88 (59 -- -18)
Nebraska,34 (13 -- 151),Likely increasing,1.1 (0.8 -- 1.8),0.02 (-0.055 -- 0.2),35 (3.5 -- -13)
Nevada,570 (306 -- 1159),Likely increasing,1.1 (0.9 -- 1.5),0.039 (-0.027 -- 0.13),18 (5.4 -- -26)
New Hampshire,17 (7 -- 47),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.074 -- 0.082),-54 (8.5 -- -9.3)
New Jersey,200 (100 -- 393),Likely decreasing,0.96 (0.71 -- 1.3),-0.011 (-0.083 -- 0.074),-62 (9.3 -- -8.4)
New Mexico,90 (59 -- 158),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.044 -- 0.04),-63 (17 -- -16)
New York,213 (141 -- 345),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.067 -- 0.018),-22 (38 -- -10)
North Carolina,261 (132 -- 692),Likely decreasing,0.89 (0.76 -- 1.4),-0.03 (-0.069 -- 0.11),-23 (6.4 -- -10)
North Dakota,7 (4 -- 12),Decreasing,0.78 (0.62 -- 0.9),-0.061 (-0.11 -- -0.027),-11 (-26 -- -6.3)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.3 (0.0081 -- 1.4),-0.22 (-0.37 -- 0.1),-3.2 (6.7 -- -1.9)
Ohio,242 (143 -- 546),Stable,1 (0.83 -- 1.5),0.0058 (-0.048 -- 0.12),120 (5.9 -- -14)
