State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,274 (98 -- 651),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.097 -- 0.049),-31 (14 -- -7.2)
Alaska,15 (6 -- 37),Likely decreasing,0.81 (0.65 -- 1.1),-0.053 (-0.1 -- 0.014),-13 (49 -- -6.7)
Arizona,310 (159 -- 575),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.082 -- 0.029),-28 (24 -- -8.5)
Arkansas,295 (142 -- 841),Likely increasing,1.2 (0.91 -- 1.7),0.046 (-0.026 -- 0.18),15 (3.8 -- -27)
California,733 (415 -- 1176),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.076 -- 0.018),-28 (38 -- -9.1)
Colorado,428 (249 -- 817),Likely decreasing,0.93 (0.78 -- 1.2),-0.02 (-0.062 -- 0.042),-35 (16 -- -11)
Connecticut,39 (17 -- 85),Decreasing,0.77 (0.58 -- 0.97),-0.065 (-0.12 -- -0.0077),-11 (-90 -- -5.6)
Delaware,14 (6 -- 28),Decreasing,0.74 (0.57 -- 0.94),-0.074 (-0.13 -- -0.017),-9.4 (-42 -- -5.5)
District of Columbia,9 (4 -- 18),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.084 -- 0.0032),-16 (210 -- -8.2)
Florida,434345 (44192 -- 1204920),Increasing,6.6 (2.5 -- 9.7),1.1 (0.35 -- 1.6),0.62 (0.43 -- 2)
Georgia,411 (259 -- 715),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.037 -- 0.085),54 (8.1 -- -19)
Guam,4 (1 -- 14),Likely decreasing,0.96 (0.72 -- 1.4),-0.01 (-0.08 -- 0.1),-69 (6.8 -- -8.7)
Hawaii,43 (27 -- 86),Likely decreasing,0.96 (0.83 -- 1.2),-0.01 (-0.048 -- 0.064),-70 (11 -- -14)
Idaho,142 (80 -- 212),Likely decreasing,0.96 (0.83 -- 1),-0.01 (-0.048 -- 0.01),-66 (66 -- -14)
Illinois,137 (88 -- 222),Decreasing,0.73 (0.6 -- 0.9),-0.078 (-0.12 -- -0.027),-8.8 (-25 -- -5.8)
Indiana,332 (216 -- 496),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.067 -- 0.013),-27 (51 -- -10)
Iowa,56 (33 -- 118),Likely decreasing,0.91 (0.77 -- 1.2),-0.024 (-0.065 -- 0.058),-29 (12 -- -11)
Kansas,167 (83 -- 305),Likely decreasing,0.97 (0.82 -- 1.1),-0.0086 (-0.051 -- 0.023),-81 (30 -- -14)
Kentucky,194 (126 -- 295),Likely decreasing,0.91 (0.8 -- 1),-0.024 (-0.058 -- 0.012),-29 (57 -- -12)
Louisiana,425 (223 -- 667),Likely decreasing,0.97 (0.8 -- 1.1),-0.008 (-0.057 -- 0.022),-86 (31 -- -12)
Maine,25 (13 -- 50),Likely decreasing,0.79 (0.62 -- 1.1),-0.06 (-0.11 -- 0.014),-11 (49 -- -6.2)
Maryland,53 (35 -- 87),Likely decreasing,0.82 (0.69 -- 1),-0.052 (-0.088 -- 0.0019),-13 (360 -- -7.8)
Massachusetts,59 (34 -- 103),Decreasing,0.77 (0.62 -- 0.97),-0.065 (-0.11 -- -0.0089),-11 (-78 -- -6.2)
Michigan,71 (17 -- 242),Decreasing,0.63 (0.38 -- 0.94),-0.11 (-0.19 -- -0.017),-6.5 (-41 -- -3.6)
Minnesota,66 (38 -- 118),Decreasing,0.75 (0.6 -- 0.94),-0.072 (-0.12 -- -0.017),-9.6 (-41 -- -5.9)
Mississippi,117 (59 -- 232),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.036),-27 (19 -- -9.2)
Missouri,542 (314 -- 1306),Likely decreasing,0.98 (0.87 -- 1.3),-0.0057 (-0.036 -- 0.072),-120 (9.6 -- -19)
Montana,82 (59 -- 146),Likely decreasing,0.98 (0.92 -- 1.2),-0.006 (-0.022 -- 0.042),-120 (16 -- -32)
Nebraska,15 (7 -- 33),Decreasing,0.77 (0.6 -- 0.99),-0.065 (-0.12 -- -0.0036),-11 (-190 -- -5.9)
Nevada,309 (172 -- 599),Stable,1 (0.8 -- 1.3),0.00091 (-0.057 -- 0.069),760 (10 -- -12)
New Hampshire,15 (7 -- 39),Likely decreasing,0.84 (0.65 -- 1.2),-0.045 (-0.1 -- 0.059),-15 (12 -- -6.7)
New Jersey,234 (116 -- 462),Stable,1 (0.74 -- 1.3),-6.9e-06 (-0.074 -- 0.086),-1e+05 (8.1 -- -9.4)
New Mexico,66 (35 -- 115),Decreasing,0.84 (0.67 -- 1),-0.046 (-0.095 -- 0.00047),-15 (1500 -- -7.3)
New York,339 (213 -- 680),Likely decreasing,0.89 (0.75 -- 1.2),-0.032 (-0.072 -- 0.05),-22 (14 -- -9.7)
North Carolina,342 (163 -- 699),Likely decreasing,0.87 (0.7 -- 1.1),-0.038 (-0.085 -- 0.016),-18 (44 -- -8.1)
North Dakota,26 (15 -- 51),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.065 -- 0.058),-46 (12 -- -11)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.69 (0.091 -- 1.1),-0.089 (-0.31 -- 0.035),-7.8 (20 -- -2.2)
Ohio,152 (90 -- 253),Decreasing,0.75 (0.6 -- 0.94),-0.071 (-0.12 -- -0.017),-9.8 (-41 -- -5.9)
Oklahoma,117 (85 -- 192),Likely decreasing,0.94 (0.88 -- 1.1),-0.016 (-0.034 -- 0.023),-42 (30 -- -20)
Oregon,235 (147 -- 404),Stable,0.98 (0.81 -- 1.2),-0.0047 (-0.052 -- 0.059),-150 (12 -- -13)
Pennsylvania,183 (110 -- 326),Decreasing,0.77 (0.63 -- 0.98),-0.067 (-0.11 -- -0.0068),-10 (-100 -- -6.3)
Puerto Rico,32 (10 -- 98),Likely decreasing,0.87 (0.52 -- 1.4),-0.038 (-0.14 -- 0.098),-18 (7.1 -- -4.8)
Rhode Island,13 (5 -- 28),Decreasing,0.71 (0.52 -- 0.88),-0.083 (-0.14 -- -0.033),-8.3 (-21 -- -4.9)
South Carolina,66 (37 -- 117),Decreasing,0.77 (0.61 -- 0.94),-0.066 (-0.12 -- -0.015),-10 (-45 -- -6)
South Dakota,4 (2 -- 11),Decreasing,0.74 (0.58 -- 0.99),-0.073 (-0.13 -- -0.002),-9.5 (-350 -- -5.5)
Tennessee,208 (79 -- 427),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.088 -- 0.019),-27 (37 -- -7.9)
Texas,4246 (1976 -- 11474),Increasing,1.3 (1 -- 1.8),0.08 (0.0026 -- 0.21),8.7 (3.3 -- 260)
Utah,337 (238 -- 507),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0058 -- 0.081),23 (8.6 -- -120)
Vermont,4 (1 -- 21),Likely decreasing,0.85 (0.63 -- 1.5),-0.041 (-0.11 -- 0.14),-17 (5 -- -6.4)
Virgin Islands,22 (9 -- 81),Likely increasing,1.1 (0.89 -- 1.4),0.015 (-0.031 -- 0.1),47 (6.8 -- -23)
Virginia,89 (54 -- 144),Decreasing,0.82 (0.68 -- 0.97),-0.051 (-0.094 -- -0.0078),-14 (-89 -- -7.4)
