State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,807 (282 -- 1519),Likely decreasing,0.87 (0.59 -- 1.12),-0.04 (-0.11 -- 0.04),-18.3 (17.3 -- -6.2)
Alaska,80 (26 -- 144),Unsure,0.93 (0.69 -- 1.2),-0.02 (-0.09 -- 0.05),-34.9 (12.6 -- -7.7)
Arizona,366 (117 -- 691),Likely decreasing,0.77 (0.55 -- 1.02),-0.07 (-0.13 -- 0.01),-10.5 (115.5 -- -5.3)
Arkansas,593 (224 -- 1052),Unsure,0.93 (0.7 -- 1.17),-0.02 (-0.09 -- 0.04),-35.9 (15.5 -- -7.8)
California,6351 (3282 -- 10073),Likely decreasing,0.89 (0.68 -- 1.05),-0.03 (-0.09 -- 0.02),-21.5 (39.3 -- -8)
Colorado,427 (168 -- 849),Unsure,1 (0.73 -- 1.35),0 (-0.07 -- 0.1),-7561.1 (7.1 -- -10.2)
Connecticut,75 (0 -- 189),Unsure,0.95 (0.59 -- 1.24),-0.01 (-0.12 -- 0.06),-50.2 (10.9 -- -5.8)
Delaware,87 (25 -- 158),Unsure,0.92 (0.71 -- 1.13),-0.02 (-0.08 -- 0.03),-29.9 (20.1 -- -8.3)
District of Columbia,60 (16 -- 135),Unsure,0.92 (0.53 -- 1.35),-0.02 (-0.14 -- 0.09),-30.4 (7.5 -- -5)
Florida,2867 (1235 -- 4630),Likely decreasing,0.81 (0.63 -- 1.03),-0.05 (-0.11 -- 0.01),-12.9 (128.6 -- -6.3)
Georgia,2600 (1348 -- 3884),Likely decreasing,0.91 (0.75 -- 1.09),-0.02 (-0.07 -- 0.02),-28.5 (28 -- -9.8)
Guam,95 (1 -- 408),Unsure,1.31 (0.48 -- 2.18),0.08 (-0.13 -- 0.3),8.5 (2.3 -- -5.3)
Hawaii,369 (76 -- 815),Unsure,1.04 (0.59 -- 1.4),0.01 (-0.12 -- 0.11),62.6 (6.2 -- -6)
Idaho,269 (78 -- 477),Likely decreasing,0.84 (0.59 -- 1.1),-0.04 (-0.12 -- 0.03),-15.7 (24.4 -- -5.9)
Illinois,3275 (2023 -- 4850),Unsure,1.05 (0.91 -- 1.22),0.01 (-0.03 -- 0.06),46.5 (12.6 -- -25.8)
Indiana,918 (328 -- 1553),Unsure,0.93 (0.62 -- 1.19),-0.02 (-0.11 -- 0.05),-35.8 (13 -- -6.4)
Iowa,840 (466 -- 1328),Unsure,1.04 (0.89 -- 1.23),0.01 (-0.03 -- 0.06),71 (11.7 -- -20.5)
Kansas,740 (258 -- 1364),Unsure,1.07 (0.81 -- 1.4),0.02 (-0.05 -- 0.11),34.2 (6.4 -- -13.5)
Kentucky,826 (312 -- 1433),Unsure,0.98 (0.73 -- 1.21),-0.01 (-0.07 -- 0.06),-119.4 (11.3 -- -9.9)
Louisiana,580 (5 -- 2080),Likely decreasing,0.82 (0.43 -- 1.22),-0.05 (-0.17 -- 0.06),-13.8 (10.8 -- -4.1)
Maine,39 (15 -- 83),Unsure,1.1 (0.82 -- 1.41),0.03 (-0.04 -- 0.11),26.4 (6.2 -- -15.6)
Maryland,620 (119 -- 1287),Unsure,0.94 (0.56 -- 1.39),-0.02 (-0.13 -- 0.1),-42.9 (6.7 -- -5.4)
Massachusetts,297 (18 -- 601),Unsure,0.89 (0.58 -- 1.14),-0.03 (-0.11 -- 0.05),-23.6 (13.4 -- -6.4)
Michigan,1047 (242 -- 2321),Unsure,1 (0.68 -- 1.41),0 (-0.1 -- 0.1),-5049.6 (6.9 -- -7)
Minnesota,945 (451 -- 1442),Unsure,1.01 (0.82 -- 1.14),0 (-0.05 -- 0.04),333.6 (17.9 -- -13.8)
Mississippi,1011 (271 -- 2094),Unsure,0.96 (0.69 -- 1.2),-0.01 (-0.09 -- 0.05),-61.1 (12.9 -- -7.8)
Missouri,1580 (796 -- 2500),Unsure,0.99 (0.82 -- 1.18),0 (-0.05 -- 0.05),-340.2 (14.5 -- -13.5)
Montana,123 (43 -- 215),Unsure,0.96 (0.72 -- 1.21),-0.01 (-0.08 -- 0.06),-65.3 (12.1 -- -8.8)
Nebraska,250 (92 -- 433),Unsure,0.93 (0.7 -- 1.11),-0.02 (-0.09 -- 0.03),-37.2 (23.9 -- -7.8)
Nevada,577 (289 -- 913),Likely decreasing,0.89 (0.71 -- 1.07),-0.03 (-0.08 -- 0.02),-21.9 (36.7 -- -8.2)
New Hampshire,20 (5 -- 33),Likely decreasing,0.92 (0.61 -- 1.09),-0.02 (-0.11 -- 0.04),-31.8 (19.7 -- -6.6)
New Jersey,443 (136 -- 695),Unsure,0.99 (0.73 -- 1.12),0 (-0.08 -- 0.03),-205.5 (21.6 -- -8.9)
New Mexico,148 (61 -- 293),Unsure,0.93 (0.69 -- 1.22),-0.02 (-0.08 -- 0.06),-35.3 (10.9 -- -8.2)
New York,845 (588 -- 1049),Unsure,0.99 (0.89 -- 1.05),0 (-0.03 -- 0.02),-308.2 (37 -- -26.6)
North Carolina,2335 (1085 -- 4357),Unsure,1.08 (0.83 -- 1.44),0.02 (-0.05 -- 0.12),30.8 (6 -- -14.8)
North Dakota,348 (131 -- 655),Likely increasing,1.12 (0.86 -- 1.53),0.03 (-0.04 -- 0.14),21 (5 -- -18.4)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.91 (0.23 -- 1.39),-0.03 (-0.24 -- 0.11),-26.9 (6.4 -- -2.9)
Ohio,1045 (577 -- 1595),Unsure,0.94 (0.78 -- 1.11),-0.02 (-0.06 -- 0.03),-40.1 (21.6 -- -11.6)
