State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,9283 (1377 -- 57852),Likely increasing,1.1 (0.63 -- 1.8),0.035 (-0.11 -- 0.2),20 (3.5 -- -6.5)
Alaska,915 (198 -- 4710),Likely increasing,1.2 (0.74 -- 1.7),0.049 (-0.073 -- 0.17),14 (4 -- -9.5)
Arizona,3949 (2164 -- 6801),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.029 -- 0.068),32 (10 -- -24)
Arkansas,3387 (1045 -- 9438),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.067 -- 0.085),41 (8.2 -- -10)
California,28242 (9642 -- 79451),Likely increasing,1.1 (0.85 -- 1.4),0.035 (-0.043 -- 0.11),20 (6.1 -- -16)
Colorado,1977 (1032 -- 3827),Likely increasing,1.1 (0.95 -- 1.3),0.037 (-0.014 -- 0.091),19 (7.6 -- -49)
Connecticut,880 (294 -- 2300),Likely increasing,1.1 (0.75 -- 1.4),0.021 (-0.072 -- 0.11),33 (6.2 -- -9.6)
Delaware,491 (230 -- 1024),Likely increasing,1.2 (0.9 -- 1.5),0.047 (-0.027 -- 0.13),15 (5.5 -- -26)
District of Columbia,144 (26 -- 740),Stable,1.1 (0.62 -- 1.6),0.019 (-0.11 -- 0.16),37 (4.3 -- -6.1)
Florida,47296 (9488 -- 254362),Likely increasing,1.2 (0.78 -- 1.7),0.056 (-0.061 -- 0.19),12 (3.7 -- -11)
Georgia,13674 (3309 -- 54083),Likely increasing,1.2 (0.83 -- 1.7),0.062 (-0.049 -- 0.17),11 (4 -- -14)
Guam,90 (30 -- 334),Likely increasing,1.3 (0.92 -- 1.9),0.091 (-0.023 -- 0.22),7.6 (3.1 -- -30)
Hawaii,1092 (556 -- 2032),Likely increasing,1.1 (0.87 -- 1.4),0.031 (-0.037 -- 0.095),22 (7.3 -- -19)
Idaho,1156 (527 -- 2518),Likely increasing,1.2 (0.91 -- 1.4),0.043 (-0.026 -- 0.11),16 (6.4 -- -26)
Illinois,4987 (937 -- 23969),Likely increasing,1.2 (0.7 -- 1.8),0.041 (-0.087 -- 0.2),17 (3.5 -- -8)
Indiana,4712 (1287 -- 18668),Likely increasing,1.2 (0.88 -- 1.7),0.066 (-0.032 -- 0.18),11 (3.9 -- -21)
Iowa,1043 (239 -- 4565),Likely increasing,1.2 (0.64 -- 1.7),0.059 (-0.1 -- 0.17),12 (4.1 -- -6.7)
Kansas,616 (105 -- 2395),Likely decreasing,0.89 (0.48 -- 1.3),-0.03 (-0.16 -- 0.067),-23 (10 -- -4.5)
Kentucky,5026 (1260 -- 21087),Likely increasing,1.2 (0.78 -- 1.7),0.053 (-0.062 -- 0.18),13 (3.9 -- -11)
Louisiana,5811 (1804 -- 16130),Stable,0.99 (0.68 -- 1.3),-0.0028 (-0.094 -- 0.081),-250 (8.6 -- -7.4)
Maine,250 (72 -- 815),Likely increasing,1.2 (0.77 -- 1.6),0.041 (-0.064 -- 0.15),17 (4.7 -- -11)
Maryland,1235 (800 -- 1874),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.035 -- 0.069),46 (10 -- -20)
