State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,277 (28 -- 769),Likely decreasing,0.84 (0.34 -- 1.1),-0.044 (-0.21 -- 0.027),-16 (26 -- -3.3)
Alaska,38 (18 -- 73),Decreasing,0.84 (0.67 -- 0.99),-0.046 (-0.097 -- -0.0023),-15 (-310 -- -7.2)
Arizona,532 (317 -- 1007),Stable,0.99 (0.83 -- 1.2),-0.004 (-0.048 -- 0.062),-170 (11 -- -14)
Arkansas,171 (87 -- 320),Stable,0.98 (0.78 -- 1.2),-0.0069 (-0.064 -- 0.048),-100 (15 -- -11)
California,15547 (2212 -- 82744),Increasing,2.6 (1.1 -- 5.6),0.38 (0.038 -- 0.95),1.8 (0.73 -- 18)
Colorado,576 (326 -- 1005),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.074 -- 0.017),-21 (41 -- -9.3)
Connecticut,85 (35 -- 184),Decreasing,0.75 (0.56 -- 0.95),-0.071 (-0.13 -- -0.013),-9.7 (-54 -- -5.3)
Delaware,63 (31 -- 117),Decreasing,0.83 (0.64 -- 1),-0.048 (-0.11 -- 0.00048),-14 (1500 -- -6.6)
District of Columbia,14 (8 -- 25),Decreasing,0.82 (0.69 -- 0.98),-0.05 (-0.09 -- -0.0062),-14 (-110 -- -7.7)
Florida,1543 (1112 -- 2184),Likely decreasing,0.89 (0.78 -- 1),-0.032 (-0.064 -- 0.0031),-22 (220 -- -11)
Georgia,350 (227 -- 622),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.084 -- 0.036),-19 (19 -- -8.3)
Guam,3 (1 -- 9),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.093),-22 (7.5 -- -5.6)
Hawaii,30 (14 -- 55),Decreasing,0.78 (0.58 -- 0.98),-0.061 (-0.12 -- -0.0066),-11 (-100 -- -5.6)
Idaho,182 (124 -- 295),Likely decreasing,0.97 (0.9 -- 1.1),-0.007 (-0.029 -- 0.022),-100 (31 -- -24)
Illinois,537 (349 -- 802),Decreasing,0.79 (0.65 -- 0.94),-0.06 (-0.1 -- -0.016),-12 (-42 -- -6.7)
Indiana,406 (274 -- 606),Likely decreasing,0.87 (0.74 -- 1),-0.035 (-0.074 -- 0.0077),-20 (90 -- -9.4)
Iowa,72 (41 -- 114),Decreasing,0.8 (0.66 -- 0.92),-0.057 (-0.1 -- -0.022),-12 (-31 -- -6.9)
Kansas,217 (105 -- 550),Likely decreasing,0.98 (0.83 -- 1.2),-0.0057 (-0.049 -- 0.066),-120 (11 -- -14)
Kentucky,262 (171 -- 386),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.063 -- 0.0041),-25 (170 -- -11)
Louisiana,528 (316 -- 910),Stable,0.99 (0.86 -- 1.1),-0.0041 (-0.039 -- 0.037),-170 (19 -- -18)
Maine,42 (18 -- 87),Decreasing,0.66 (0.43 -- 0.91),-0.099 (-0.17 -- -0.025),-7 (-27 -- -4)
Maryland,145 (90 -- 221),Decreasing,0.83 (0.67 -- 0.99),-0.049 (-0.098 -- -0.0027),-14 (-260 -- -7.1)
Massachusetts,141 (77 -- 231),Decreasing,0.73 (0.56 -- 0.89),-0.077 (-0.13 -- -0.031),-9 (-22 -- -5.4)
Michigan,638 (192 -- 1892),Likely decreasing,0.74 (0.49 -- 1),-0.075 (-0.15 -- 0.0031),-9.3 (220 -- -4.5)
Minnesota,198 (115 -- 322),Decreasing,0.74 (0.59 -- 0.89),-0.075 (-0.12 -- -0.031),-9.2 (-23 -- -5.7)
Mississippi,253 (123 -- 453),Likely decreasing,0.98 (0.78 -- 1.1),-0.0065 (-0.062 -- 0.037),-110 (19 -- -11)
Missouri,547 (136 -- 1341),Likely decreasing,0.97 (0.61 -- 1.5),-0.0081 (-0.11 -- 0.12),-85 (5.7 -- -6)
Montana,64 (40 -- 96),Likely decreasing,0.93 (0.81 -- 1),-0.021 (-0.053 -- 0.012),-33 (60 -- -13)
Nebraska,52 (26 -- 95),Decreasing,0.82 (0.62 -- 0.99),-0.051 (-0.11 -- -0.0037),-14 (-190 -- -6.3)
Nevada,171 (79 -- 318),Likely decreasing,0.82 (0.6 -- 1),-0.05 (-0.12 -- 0.0079),-14 (87 -- -5.9)
New Hampshire,41 (22 -- 76),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.11 -- 0.014),-13 (51 -- -6.5)
New Jersey,318 (140 -- 757),Stable,1 (0.7 -- 1.5),0.0062 (-0.088 -- 0.12),110 (5.7 -- -7.9)
New Mexico,153 (91 -- 240),Likely decreasing,0.91 (0.77 -- 1),-0.024 (-0.066 -- 0.012),-29 (60 -- -11)
New York,600 (393 -- 911),Decreasing,0.81 (0.69 -- 0.95),-0.053 (-0.092 -- -0.014),-13 (-48 -- -7.6)
North Carolina,643 (335 -- 1182),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.08 -- 0.014),-21 (51 -- -8.7)
North Dakota,31 (16 -- 54),Decreasing,0.81 (0.65 -- 0.97),-0.053 (-0.1 -- -0.007),-13 (-99 -- -6.7)
Northern Mariana Islands,0 (0 -- 4),Likely increasing,1.1 (0.68 -- 1.5),0.015 (-0.092 -- 0.14),46 (5 -- -7.5)
Ohio,566 (367 -- 854),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.075 -- 0.015),-23 (46 -- -9.3)
Oklahoma,132 (72 -- 256),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.069 -- 0.043),-34 (16 -- -10)
Oregon,237 (152 -- 384),Likely decreasing,0.84 (0.71 -- 1),-0.045 (-0.084 -- 0.0056),-15 (120 -- -8.2)
Pennsylvania,881 (569 -- 1386),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.075 -- 0.018),-23 (39 -- -9.3)
Puerto Rico,120 (37 -- 453),Stable,1 (0.65 -- 1.8),0.012 (-0.1 -- 0.19),56 (3.6 -- -6.9)
Rhode Island,73 (37 -- 139),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.092 -- 0.0058),-15 (120 -- -7.6)
South Carolina,233 (150 -- 361),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.075 -- 0.0055),-19 (130 -- -9.3)
South Dakota,17 (8 -- 34),Decreasing,0.78 (0.61 -- 0.97),-0.063 (-0.11 -- -0.0095),-11 (-73 -- -6.2)
Tennessee,372 (171 -- 786),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.07 -- 0.03),-36 (23 -- -9.9)
Texas,1295 (875 -- 1966),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.053 -- 0.014),-31 (48 -- -13)
Utah,180 (139 -- 228),Decreasing,0.9 (0.81 -- 0.97),-0.029 (-0.053 -- -0.0075),-24 (-93 -- -13)
Vermont,10 (4 -- 20),Decreasing,0.74 (0.51 -- 0.91),-0.073 (-0.15 -- -0.024),-9.4 (-28 -- -4.8)
Virgin Islands,11 (2 -- 41),Stable,1 (0.68 -- 1.2),0.0027 (-0.092 -- 0.066),260 (11 -- -7.6)
Virginia,243 (154 -- 405),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.069 -- 0.031),-26 (22 -- -10)
