State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1725 (716 -- 3230),Unsure,1.01 (0.77 -- 1.29),0 (-0.07 -- 0.08),239.4 (9 -- -10.5)
Alaska,90 (28 -- 181),Unsure,1 (0.72 -- 1.3),0 (-0.08 -- 0.08),-842.1 (8.6 -- -8.5)
Arizona,899 (286 -- 2003),Unsure,1.14 (0.78 -- 1.65),0.04 (-0.06 -- 0.17),18.1 (4 -- -12.2)
Arkansas,820 (303 -- 1556),Unsure,1.02 (0.77 -- 1.31),0 (-0.05 -- 0.09),164.8 (7.5 -- -12.9)
California,4873 (2337 -- 8062),Unsure,0.92 (0.67 -- 1.12),-0.02 (-0.09 -- 0.04),-29.9 (16.4 -- -8.1)
Colorado,329 (142 -- 574),Unsure,0.94 (0.67 -- 1.18),-0.02 (-0.09 -- 0.05),-39.5 (13.4 -- -7.6)
Connecticut,164 (15 -- 452),Unsure,1.03 (0.75 -- 1.38),0.01 (-0.07 -- 0.1),98.4 (6.7 -- -10.5)
Delaware,94 (20 -- 214),Unsure,0.98 (0.73 -- 1.35),-0.01 (-0.07 -- 0.1),-126 (7.3 -- -9.4)
District of Columbia,56 (25 -- 91),Unsure,0.94 (0.76 -- 1.14),-0.02 (-0.06 -- 0.04),-45.4 (15.5 -- -10.7)
Florida,5603 (2268 -- 10699),Unsure,1.1 (0.8 -- 1.45),0.03 (-0.06 -- 0.12),25 (5.8 -- -12.3)
Georgia,2270 (1273 -- 3740),Unsure,0.94 (0.73 -- 1.14),-0.02 (-0.07 -- 0.04),-41 (16.2 -- -9.8)
Guam,96 (1 -- 365),Unsure,1 (0.3 -- 1.62),0 (-0.19 -- 0.18),-4407.2 (3.9 -- -3.6)
Hawaii,2648 (201 -- 3649),Unsure,1.33 (0.74 -- 1.33),0.06 (-0.08 -- 0.07),12 (10.2 -- -8.3)
Idaho,379 (178 -- 679),Unsure,1 (0.78 -- 1.29),0 (-0.06 -- 0.08),867.2 (8.7 -- -11.6)
Illinois,2499 (1436 -- 3567),Unsure,0.98 (0.79 -- 1.1),0 (-0.05 -- 0.03),-140.7 (20.5 -- -13)
Indiana,191 (32 -- 1696),Unsure,1.03 (0.9 -- 1.12),0.01 (-0.02 -- 0.03),112.5 (20.6 -- -28.4)
Iowa,1669 (543 -- 2892),Unsure,1.05 (0.74 -- 1.34),0.01 (-0.07 -- 0.09),49.3 (7.9 -- -9.2)
Kansas,854 (201 -- 1669),Unsure,1.05 (0.72 -- 1.41),0.01 (-0.08 -- 0.11),50 (6.5 -- -8.4)
Kentucky,1346 (606 -- 2473),Unsure,1.08 (0.87 -- 1.38),0.02 (-0.04 -- 0.1),31.7 (7.1 -- -18.8)
Louisiana,797 (54 -- 3129),Unsure,0.93 (0.54 -- 1.5),-0.02 (-0.13 -- 0.14),-33.8 (5.1 -- -5.4)
Maine,55 (13 -- 116),Unsure,1.12 (0.7 -- 1.55),0.03 (-0.09 -- 0.14),22.1 (4.8 -- -8)
Maryland,753 (306 -- 1433),Unsure,1.01 (0.77 -- 1.34),0 (-0.06 -- 0.09),176.9 (7.5 -- -11)
Massachusetts,435 (165 -- 729),Unsure,0.98 (0.8 -- 1.14),-0.01 (-0.06 -- 0.04),-124.8 (18.2 -- -12.1)
