State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1125 (378 -- 1967),Unsure,0.95 (0.69 -- 1.24),-0.01 (-0.09 -- 0.06),-51.3 (10.9 -- -7.7)
Alaska,122 (35 -- 224),Unsure,1.05 (0.75 -- 1.34),0.01 (-0.07 -- 0.09),55.5 (7.7 -- -9.8)
Arizona,540 (134 -- 1103),Unsure,0.98 (0.62 -- 1.33),-0.01 (-0.11 -- 0.09),-103.9 (8 -- -6.1)
Arkansas,960 (356 -- 1683),Unsure,1.02 (0.77 -- 1.26),0.01 (-0.06 -- 0.07),136.5 (9.3 -- -11.6)
California,3319 (1489 -- 5507),Likely decreasing,0.88 (0.67 -- 1.12),-0.03 (-0.1 -- 0.03),-21.5 (21.9 -- -7.1)
Colorado,479 (227 -- 856),Unsure,1.07 (0.83 -- 1.39),0.02 (-0.05 -- 0.1),34 (7 -- -14.2)
Connecticut,166 (7 -- 472),Unsure,1.03 (0.7 -- 1.37),0.01 (-0.09 -- 0.1),97.5 (7 -- -8.1)
Delaware,179 (40 -- 408),Unsure,1.07 (0.75 -- 1.39),0.02 (-0.07 -- 0.11),38.3 (6.6 -- -10.4)
District of Columbia,57 (28 -- 95),Unsure,0.98 (0.78 -- 1.19),-0.01 (-0.06 -- 0.05),-104 (13.5 -- -11)
Florida,2768 (1030 -- 4843),Unsure,0.91 (0.65 -- 1.18),-0.03 (-0.1 -- 0.05),-27.6 (14.1 -- -7)
Georgia,1961 (912 -- 3232),Unsure,0.97 (0.73 -- 1.2),-0.01 (-0.08 -- 0.05),-74.4 (13.1 -- -9)
Guam,29 (0 -- 132),Unsure,0.75 (0.25 -- 1.25),-0.07 (-0.23 -- 0.08),-9.9 (9.2 -- -3)
Hawaii,73 (10 -- 170),Likely decreasing,0.7 (0.34 -- 1.08),-0.09 (-0.2 -- 0.02),-8 (27.8 -- -3.4)
Idaho,261 (100 -- 458),Unsure,0.93 (0.67 -- 1.18),-0.02 (-0.09 -- 0.05),-33.7 (13.5 -- -7.4)
Illinois,2363 (1309 -- 3353),Unsure,0.96 (0.81 -- 1.1),-0.01 (-0.05 -- 0.03),-69.8 (24.8 -- -13.1)
Indiana,1226 (702 -- 1887),Unsure,1.01 (0.81 -- 1.18),0 (-0.05 -- 0.05),462.8 (13 -- -14.8)
Iowa,502 (122 -- 1053),Likely decreasing,0.81 (0.48 -- 1.14),-0.05 (-0.16 -- 0.04),-12.7 (18.6 -- -4.4)
Kansas,218 (8 -- 600),Likely decreasing,0.71 (0.33 -- 1.12),-0.08 (-0.2 -- 0.04),-8.3 (18.2 -- -3.4)
Kentucky,955 (384 -- 1695),Unsure,1 (0.79 -- 1.24),0 (-0.06 -- 0.06),-4708.6 (11.2 -- -11.5)
