State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,994 (385 -- 1797),Unsure,0.93 (0.67 -- 1.21),-0.02 (-0.1 -- 0.06),-34.8 (12.2 -- -7.3)
Alaska,115 (38 -- 215),Unsure,1.02 (0.76 -- 1.33),0.01 (-0.07 -- 0.09),128.9 (8 -- -10)
Arizona,531 (124 -- 1118),Unsure,0.97 (0.59 -- 1.34),-0.01 (-0.12 -- 0.09),-100.7 (7.4 -- -5.9)
Arkansas,1057 (374 -- 1868),Unsure,1.03 (0.81 -- 1.32),0.01 (-0.06 -- 0.08),73.5 (8.6 -- -12)
California,3179 (1619 -- 5392),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.09 -- 0.03),-22.7 (22.7 -- -7.4)
Colorado,944 (370 -- 1904),Increasing,1.29 (0.92 -- 1.74),0.08 (-0.01 -- 0.2),9 (3.5 -- -48.1)
Connecticut,214 (14 -- 631),Unsure,1.05 (0.76 -- 1.48),0.01 (-0.06 -- 0.13),52.3 (5.5 -- -10.7)
Delaware,202 (69 -- 497),Unsure,1.06 (0.87 -- 1.44),0.02 (-0.04 -- 0.11),40.5 (6.1 -- -18.6)
District of Columbia,60 (25 -- 103),Unsure,1 (0.8 -- 1.25),0 (-0.05 -- 0.07),10482 (10.2 -- -12.7)
Florida,3245 (1488 -- 5731),Unsure,0.97 (0.7 -- 1.22),-0.01 (-0.09 -- 0.06),-82.4 (11.8 -- -8)
Georgia,1781 (866 -- 2880),Unsure,0.94 (0.76 -- 1.18),-0.02 (-0.07 -- 0.05),-44.7 (14.5 -- -10.3)
Guam,28 (0 -- 117),Unsure,0.77 (0.23 -- 1.27),-0.06 (-0.23 -- 0.09),-10.7 (7.8 -- -3)
Hawaii,51 (5 -- 121),Likely decreasing,0.65 (0.3 -- 1.01),-0.1 (-0.22 -- 0),-6.9 (206.4 -- -3.2)
Idaho,353 (149 -- 617),Unsure,1.02 (0.73 -- 1.3),0 (-0.06 -- 0.09),140.1 (7.6 -- -11)
Illinois,2233 (1360 -- 3291),Unsure,0.96 (0.81 -- 1.1),-0.01 (-0.05 -- 0.03),-55.8 (24.7 -- -13.5)
Indiana,1203 (665 -- 1833),Unsure,1 (0.84 -- 1.19),0 (-0.04 -- 0.05),-1796.1 (13.6 -- -15.7)
Iowa,749 (211 -- 1651),Unsure,0.94 (0.59 -- 1.4),-0.02 (-0.11 -- 0.11),-42.7 (6 -- -6.3)
Kansas,427 (41 -- 1031),Unsure,0.88 (0.49 -- 1.27),-0.03 (-0.15 -- 0.07),-21.1 (9.5 -- -4.5)
Kentucky,966 (405 -- 1845),Unsure,1 (0.76 -- 1.28),0 (-0.07 -- 0.08),558.9 (9.1 -- -10.5)
Louisiana,616 (2 -- 2580),Unsure,0.92 (0.33 -- 1.51),-0.02 (-0.18 -- 0.15),-31.5 (4.5 -- -3.8)
Maine,46 (23 -- 82),Unsure,1.06 (0.86 -- 1.3),0.02 (-0.04 -- 0.08),44.2 (8.3 -- -18.8)
Maryland,884 (435 -- 1459),Unsure,1.03 (0.79 -- 1.25),0.01 (-0.06 -- 0.07),84.3 (10.4 -- -11.7)
Massachusetts,422 (159 -- 763),Unsure,0.99 (0.77 -- 1.21),0 (-0.06 -- 0.06),-277.4 (12.5 -- -10.8)
Michigan,1084 (425 -- 1990),Unsure,1 (0.77 -- 1.25),0 (-0.06 -- 0.08),717.6 (9.2 -- -12)
Minnesota,676 (224 -- 1182),Unsure,0.93 (0.68 -- 1.17),-0.02 (-0.09 -- 0.05),-37.7 (14.9 -- -7.6)
Mississippi,371 (113 -- 676),Likely decreasing,0.87 (0.61 -- 1.16),-0.04 (-0.11 -- 0.04),-19.7 (15.4 -- -6.1)
Missouri,2581 (1413 -- 4154),Unsure,1.07 (0.86 -- 1.28),0.02 (-0.04 -- 0.08),35.6 (9 -- -18)
Montana,180 (73 -- 315),Unsure,1.02 (0.78 -- 1.32),0 (-0.06 -- 0.08),160.6 (8.3 -- -11)
Nebraska,508 (239 -- 864),Unsure,1.05 (0.83 -- 1.27),0.01 (-0.04 -- 0.07),49.5 (9.3 -- -15.8)
Nevada,262 (126 -- 428),Likely decreasing,0.89 (0.7 -- 1.11),-0.03 (-0.09 -- 0.03),-23.3 (24 -- -7.9)
New Hampshire,69 (26 -- 130),Likely increasing,1.13 (0.84 -- 1.44),0.03 (-0.05 -- 0.11),20.3 (6.3 -- -13.4)
