State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,26576 (7209 -- 95923),Likely increasing,1.1 (0.74 -- 1.6),0.037 (-0.075 -- 0.15),19 (4.7 -- -9.2)
Alaska,5217 (1018 -- 35149),Likely increasing,1.3 (0.83 -- 2),0.089 (-0.048 -- 0.25),7.8 (2.8 -- -14)
Arizona,42727 (16934 -- 99242),Likely increasing,1.2 (0.88 -- 1.5),0.058 (-0.033 -- 0.13),12 (5.2 -- -21)
Arkansas,7044 (2530 -- 18360),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.14 -- 0.067),-19 (10 -- -5.1)
California,167759 (43829 -- 537736),Stable,1 (0.65 -- 1.4),0.013 (-0.1 -- 0.11),55 (6.3 -- -6.7)
Colorado,12254 (2121 -- 39574),Stable,1 (0.55 -- 1.3),0.0073 (-0.14 -- 0.085),94 (8.1 -- -5.1)
Connecticut,7889 (1657 -- 23677),Stable,1 (0.64 -- 1.3),0.0055 (-0.1 -- 0.072),120 (9.7 -- -6.7)
Delaware,1157 (390 -- 3080),Likely decreasing,0.76 (0.47 -- 1),-0.068 (-0.16 -- 0.011),-10 (63 -- -4.3)
District of Columbia,689 (97 -- 4043),Likely decreasing,0.82 (0.42 -- 1.3),-0.052 (-0.18 -- 0.071),-13 (9.8 -- -3.9)
Florida,55893 (5863 -- 307464),Stable,1 (0.47 -- 1.4),-3e-04 (-0.16 -- 0.12),-2300 (6 -- -4.3)
Georgia,19706 (3681 -- 92413),Stable,0.99 (0.57 -- 1.4),-0.0034 (-0.13 -- 0.11),-200 (6.6 -- -5.4)
Guam,1244 (138 -- 10087),Likely increasing,1.4 (0.69 -- 2.2),0.096 (-0.091 -- 0.29),7.2 (2.4 -- -7.6)
Hawaii,2919 (1033 -- 6991),Likely decreasing,0.81 (0.47 -- 1.2),-0.054 (-0.16 -- 0.053),-13 (13 -- -4.3)
Idaho,4737 (1505 -- 19138),Likely increasing,1.3 (0.94 -- 1.7),0.076 (-0.016 -- 0.19),9.1 (3.7 -- -43)
Illinois,34989 (9755 -- 98939),Likely increasing,1.1 (0.77 -- 1.3),0.021 (-0.065 -- 0.088),33 (7.9 -- -11)
Indiana,19879 (9075 -- 86835),Likely increasing,1.1 (0.95 -- 1.8),0.032 (-0.013 -- 0.19),22 (3.7 -- -52)
Iowa,2178 (293 -- 24286),Likely decreasing,0.93 (0.47 -- 1.8),-0.02 (-0.16 -- 0.21),-35 (3.3 -- -4.4)
Kansas,6973 (2400 -- 30782),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.052 -- 0.14),26 (5.1 -- -13)
Kentucky,69665 (19494 -- 282327),Likely increasing,1.3 (0.95 -- 1.7),0.078 (-0.015 -- 0.18),8.9 (3.9 -- -47)
Louisiana,18906 (3131 -- 85751),Likely increasing,1.1 (0.61 -- 1.5),0.024 (-0.11 -- 0.14),28 (5 -- -6)
Maine,1080 (453 -- 3258),Likely increasing,1 (0.86 -- 1.4),0.0084 (-0.038 -- 0.095),83 (7.3 -- -18)
Maryland,6776 (620 -- 45344),Likely decreasing,0.86 (0.35 -- 1.4),-0.038 (-0.2 -- 0.092),-18 (7.5 -- -3.4)
Massachusetts,29802 (9898 -- 74461),Likely increasing,1.1 (0.82 -- 1.3),0.03 (-0.05 -- 0.08),23 (8.7 -- -14)
Michigan,40451 (9173 -- 282770),Likely increasing,1.2 (0.85 -- 1.8),0.055 (-0.042 -- 0.2),13 (3.4 -- -17)
Minnesota,17505 (7145 -- 69675),Likely increasing,1.2 (0.97 -- 1.6),0.042 (-0.0082 -- 0.15),17 (4.7 -- -84)
Mississippi,17101 (3530 -- 66869),Likely increasing,1.2 (0.78 -- 1.6),0.059 (-0.064 -- 0.16),12 (4.4 -- -11)
Missouri,20688 (9611 -- 51097),Likely increasing,1.1 (0.96 -- 1.4),0.039 (-0.012 -- 0.095),18 (7.3 -- -58)
Montana,3556 (903 -- 15711),Likely increasing,1.3 (0.85 -- 1.8),0.072 (-0.043 -- 0.2),9.7 (3.5 -- -16)
Nebraska,6842 (2884 -- 23086),Likely increasing,1.2 (0.96 -- 1.5),0.049 (-0.011 -- 0.14),14 (5.1 -- -61)
Nevada,14368 (4462 -- 53708),Likely increasing,1.2 (0.92 -- 1.6),0.064 (-0.021 -- 0.16),11 (4.4 -- -33)
New Hampshire,4376 (2002 -- 15071),Likely increasing,1.1 (0.96 -- 1.4),0.027 (-0.011 -- 0.11),26 (6.5 -- -61)
