State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1156 (411 -- 2153),Unsure,1.05 (0.78 -- 1.36),0.01 (-0.06 -- 0.1),55.8 (7.1 -- -11.3)
Alaska,109 (36 -- 213),Unsure,1.07 (0.76 -- 1.4),0.02 (-0.06 -- 0.11),38.8 (6.3 -- -10.7)
Arizona,471 (79 -- 1015),Unsure,0.94 (0.61 -- 1.28),-0.02 (-0.11 -- 0.08),-44.1 (8.4 -- -6.4)
Arkansas,836 (376 -- 1395),Unsure,1.02 (0.84 -- 1.22),0.01 (-0.05 -- 0.06),120.6 (12.2 -- -14.8)
California,3138 (1706 -- 5129),Unsure,0.98 (0.78 -- 1.2),0 (-0.06 -- 0.05),-145.8 (13.1 -- -11.2)
Colorado,715 (223 -- 1261),Unsure,1.02 (0.67 -- 1.32),0 (-0.09 -- 0.09),145.4 (8 -- -7.6)
Connecticut,171 (14 -- 341),Unsure,1.03 (0.66 -- 1.26),0.01 (-0.1 -- 0.07),95.8 (9.6 -- -7.2)
Delaware,114 (33 -- 197),Unsure,1.01 (0.78 -- 1.18),0 (-0.06 -- 0.05),213.2 (12.7 -- -12.1)
District of Columbia,43 (22 -- 68),Unsure,0.99 (0.8 -- 1.16),0 (-0.06 -- 0.04),-169.9 (15.9 -- -12.4)
Florida,2118 (926 -- 3570),Unsure,0.95 (0.73 -- 1.21),-0.01 (-0.08 -- 0.06),-47.8 (12.3 -- -9)
Georgia,1073 (604 -- 1529),Likely decreasing,0.93 (0.78 -- 1.06),-0.02 (-0.06 -- 0.02),-34.9 (39.5 -- -11.3)
Guam,9 (0 -- 34),Likely decreasing,0.74 (0.27 -- 1.19),-0.07 (-0.22 -- 0.07),-9.3 (10.6 -- -3.2)
Hawaii,117 (28 -- 281),Unsure,1.08 (0.64 -- 1.61),0.02 (-0.09 -- 0.17),31.7 (4.1 -- -7.4)
Idaho,398 (171 -- 655),Unsure,1.05 (0.8 -- 1.29),0.01 (-0.06 -- 0.08),55.1 (9.1 -- -11.9)
Illinois,1980 (1329 -- 2777),Unsure,1.01 (0.89 -- 1.14),0 (-0.03 -- 0.04),239 (19 -- -21.5)
Indiana,868 (497 -- 1304),Unsure,1.01 (0.86 -- 1.2),0 (-0.04 -- 0.05),305.4 (13.5 -- -17.1)
Iowa,957 (288 -- 1724),Unsure,1.02 (0.69 -- 1.32),0.01 (-0.09 -- 0.09),126.6 (8.1 -- -8)
Kansas,479 (193 -- 750),Unsure,1 (0.84 -- 1.14),0 (-0.05 -- 0.04),3761.1 (18.9 -- -15.2)
Kentucky,750 (315 -- 1244),Unsure,1.01 (0.8 -- 1.21),0 (-0.05 -- 0.06),229.2 (10.8 -- -14.3)
Louisiana,387 (20 -- 943),Unsure,0.94 (0.65 -- 1.29),-0.02 (-0.1 -- 0.08),-38.4 (9.1 -- -6.9)
Maine,34 (18 -- 52),Unsure,1.03 (0.86 -- 1.18),0.01 (-0.04 -- 0.04),82.3 (15.8 -- -16.6)
Maryland,407 (190 -- 662),Unsure,0.94 (0.72 -- 1.17),-0.02 (-0.08 -- 0.05),-40.5 (15.1 -- -8.7)
Massachusetts,538 (213 -- 1022),Unsure,1.07 (0.86 -- 1.32),0.02 (-0.03 -- 0.09),35.6 (7.5 -- -23)
Michigan,759 (331 -- 1226),Unsure,1 (0.84 -- 1.16),0 (-0.05 -- 0.04),-1489.5 (15.6 -- -15.2)
Minnesota,1204 (708 -- 2122),Likely increasing,1.09 (0.93 -- 1.35),0.02 (-0.02 -- 0.09),28.1 (7.5 -- -35.9)
Mississippi,481 (176 -- 940),Unsure,0.99 (0.67 -- 1.32),0 (-0.09 -- 0.09),-222.4 (7.4 -- -7.9)
Missouri,1602 (829 -- 2430),Unsure,1 (0.81 -- 1.18),0 (-0.05 -- 0.05),1230 (13.8 -- -13.1)
Montana,415 (208 -- 686),Likely increasing,1.18 (0.97 -- 1.44),0.05 (-0.01 -- 0.11),14.4 (6.2 -- -81.2)
