State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,253 (80 -- 465),Decreasing,0.84 (0.55 -- 0.98),-0.044 (-0.13 -- -0.0047),-16 (-150 -- -5.2)
Alaska,277 (173 -- 568),Likely increasing,1.1 (0.96 -- 1.3),0.021 (-0.011 -- 0.088),33 (7.9 -- -63)
Arizona,513 (243 -- 1529),Stable,1 (0.77 -- 1.5),0.0029 (-0.065 -- 0.13),240 (5.1 -- -11)
Arkansas,95 (54 -- 187),Likely decreasing,0.85 (0.72 -- 1.1),-0.041 (-0.08 -- 0.015),-17 (48 -- -8.7)
California,2479 (1615 -- 3999),Stable,1 (0.85 -- 1.2),0.0014 (-0.043 -- 0.056),490 (12 -- -16)
Colorado,1414 (980 -- 2340),Likely increasing,1.1 (0.96 -- 1.2),0.015 (-0.01 -- 0.057),47 (12 -- -68)
Connecticut,2328 (1145 -- 5322),Likely increasing,1.1 (0.91 -- 1.4),0.034 (-0.026 -- 0.11),20 (6.5 -- -27)
Delaware,324 (206 -- 534),Likely increasing,1 (0.9 -- 1.3),0.012 (-0.028 -- 0.077),55 (8.9 -- -24)
District of Columbia,136 (81 -- 249),Stable,1 (0.85 -- 1.3),0.0051 (-0.041 -- 0.073),140 (9.4 -- -17)
Florida,6486 (4546 -- 9753),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.016 -- 0.068),32 (10 -- -43)
Georgia,1140 (509 -- 2099),Likely decreasing,0.89 (0.58 -- 1.2),-0.029 (-0.12 -- 0.049),-24 (14 -- -5.7)
Guam,1 (0 -- 5),Likely decreasing,0.94 (0.82 -- 1.3),-0.017 (-0.052 -- 0.072),-42 (9.7 -- -13)
Hawaii,151 (84 -- 266),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.034 -- 0.096),23 (7.2 -- -21)
Idaho,347 (223 -- 515),Stable,1 (0.87 -- 1.1),0.00033 (-0.036 -- 0.03),2100 (23 -- -19)
Illinois,3974 (2444 -- 6916),Likely increasing,1.2 (0.97 -- 1.4),0.044 (-0.0077 -- 0.11),16 (6.3 -- -90)
Indiana,1279 (795 -- 2113),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.027 -- 0.098),23 (7.1 -- -25)
Iowa,584 (398 -- 934),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.018 -- 0.055),52 (13 -- -39)
Kansas,233 (101 -- 796),Likely decreasing,0.94 (0.77 -- 1.3),-0.017 (-0.064 -- 0.067),-40 (10 -- -11)
Kentucky,560 (322 -- 1091),Stable,0.99 (0.82 -- 1.2),-0.0037 (-0.05 -- 0.064),-190 (11 -- -14)
Louisiana,614 (306 -- 1301),Stable,1 (0.82 -- 1.3),0.0033 (-0.052 -- 0.067),210 (10 -- -13)
Maine,256 (147 -- 466),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.045 -- 0.092),48 (7.5 -- -15)
Maryland,1852 (1205 -- 2870),Likely increasing,1.1 (0.93 -- 1.4),0.037 (-0.019 -- 0.1),19 (6.9 -- -36)
Massachusetts,3110 (2071 -- 4638),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.018 -- 0.074),25 (9.4 -- -39)
Michigan,10431 (5035 -- 20432),Likely increasing,1.2 (0.95 -- 1.5),0.059 (-0.013 -- 0.12),12 (5.6 -- -55)
Minnesota,2421 (1609 -- 3994),Likely increasing,1.1 (0.98 -- 1.4),0.038 (-0.0055 -- 0.1),18 (6.8 -- -130)
Mississippi,147 (86 -- 245),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.08 -- 0.0079),-20 (87 -- -8.7)
Missouri,370 (52 -- 1788),Likely decreasing,0.81 (0.38 -- 1.7),-0.054 (-0.19 -- 0.17),-13 (4 -- -3.6)
Montana,130 (91 -- 206),Likely decreasing,0.98 (0.89 -- 1.1),-0.0063 (-0.032 -- 0.028),-110 (25 -- -22)
Nebraska,409 (252 -- 789),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.016 -- 0.091),28 (7.6 -- -43)
Nevada,236 (129 -- 503),Stable,0.97 (0.77 -- 1.3),-0.0073 (-0.066 -- 0.092),-95 (7.6 -- -11)
New Hampshire,511 (299 -- 898),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.033 -- 0.089),23 (7.8 -- -21)
New Jersey,5363 (2728 -- 10878),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.053 -- 0.094),52 (7.4 -- -13)
New Mexico,263 (158 -- 506),Likely increasing,1.1 (0.89 -- 1.5),0.026 (-0.03 -- 0.12),26 (5.9 -- -23)
New York,10423 (6901 -- 15579),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.028 -- 0.062),39 (11 -- -24)
North Carolina,2502 (1437 -- 4923),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.03 -- 0.074),53 (9.3 -- -23)
North Dakota,236 (144 -- 415),Likely increasing,1.2 (0.98 -- 1.4),0.047 (-0.0044 -- 0.11),15 (6.3 -- -160)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.9 (0.28 -- 1.2),-0.029 (-0.23 -- 0.057),-24 (12 -- -3)
Ohio,2743 (1862 -- 4080),Likely increasing,1.2 (1 -- 1.3),0.041 (-0.0013 -- 0.085),17 (8.1 -- -530)
Oklahoma,414 (232 -- 701),Stable,0.98 (0.8 -- 1.2),-0.0045 (-0.057 -- 0.041),-150 (17 -- -12)
Oregon,483 (322 -- 772),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0079 -- 0.077),24 (9 -- -88)
Pennsylvania,5776 (3757 -- 8575),Likely increasing,1.1 (0.93 -- 1.3),0.034 (-0.018 -- 0.08),21 (8.7 -- -38)
Puerto Rico,797 (424 -- 1831),Increasing,1.3 (1.1 -- 1.6),0.07 (0.016 -- 0.16),9.9 (4.2 -- 45)
Rhode Island,573 (292 -- 1179),Likely increasing,1 (0.84 -- 1.3),0.0091 (-0.047 -- 0.073),76 (9.5 -- -15)
South Carolina,1023 (615 -- 1585),Stable,0.98 (0.77 -- 1.2),-0.0046 (-0.065 -- 0.041),-150 (17 -- -11)
South Dakota,236 (146 -- 385),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.03 -- 0.061),49 (11 -- -23)
Tennessee,1102 (647 -- 2121),Stable,1 (0.88 -- 1.2),-0.00069 (-0.033 -- 0.048),-1000 (14 -- -21)
Texas,3276 (1740 -- 6542),Likely decreasing,0.97 (0.79 -- 1.2),-0.0076 (-0.061 -- 0.06),-91 (11 -- -11)
Utah,367 (231 -- 601),Likely decreasing,0.97 (0.8 -- 1.2),-0.008 (-0.056 -- 0.05),-87 (14 -- -12)
Vermont,260 (165 -- 454),Likely increasing,1.1 (0.99 -- 1.4),0.039 (-0.0021 -- 0.1),18 (6.8 -- -330)
Virgin Islands,6 (2 -- 21),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.065 -- 0.061),-66 (11 -- -11)
Virginia,1530 (948 -- 2439),Stable,1 (0.83 -- 1.2),0.0015 (-0.048 -- 0.052),450 (13 -- -14)
Washington,1042 (535 -- 2271),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.035 -- 0.088),35 (7.9 -- -20)
West Virginia,536 (347 -- 807),Likely increasing,1.1 (0.89 -- 1.2),0.019 (-0.029 -- 0.065),37 (11 -- -23)
Wisconsin,895 (533 -- 1582),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.027 -- 0.088),28 (7.9 -- -26)
Wyoming,78 (43 -- 166),Stable,1 (0.84 -- 1.2),0.00053 (-0.045 -- 0.065),1300 (11 -- -15)
