State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,461 (145 -- 3730),Likely increasing,1.1 (0.88 -- 1.9),0.033 (-0.032 -- 0.23),21 (3 -- -22)
Alaska,72 (21 -- 386),Likely increasing,1.1 (0.89 -- 1.7),0.038 (-0.03 -- 0.18),18 (3.8 -- -23)
Arizona,928 (562 -- 1744),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0046 -- 0.086),23 (8 -- -150)
Arkansas,1790 (782 -- 4948),Increasing,1.3 (1 -- 1.6),0.067 (0.011 -- 0.16),10 (4.4 -- 61)
California,7560 (3701 -- 17865),Increasing,1.4 (1.2 -- 1.9),0.11 (0.043 -- 0.22),6.2 (3.2 -- 16)
Colorado,676 (419 -- 1244),Likely increasing,1.1 (0.97 -- 1.4),0.035 (-0.0097 -- 0.1),20 (6.9 -- -72)
Connecticut,165 (69 -- 466),Likely increasing,1.2 (0.95 -- 1.6),0.058 (-0.014 -- 0.16),12 (4.2 -- -48)
Delaware,64 (30 -- 162),Likely increasing,1.3 (0.98 -- 1.7),0.07 (-0.0042 -- 0.18),9.9 (3.9 -- -160)
District of Columbia,42 (13 -- 187),Likely increasing,1.3 (0.99 -- 2.1),0.092 (-0.0015 -- 0.26),7.5 (2.6 -- -450)
Florida,5146 (1582 -- 28022),Likely increasing,1.2 (0.91 -- 1.7),0.043 (-0.026 -- 0.19),16 (3.7 -- -27)
Georgia,1418 (543 -- 5179),Likely increasing,1.3 (1 -- 1.8),0.073 (-0.00019 -- 0.21),9.4 (3.3 -- -3600)
Guam,8 (3 -- 24),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.061 -- 0.098),52 (7.1 -- -11)
Hawaii,94 (54 -- 187),Likely increasing,1.2 (1 -- 1.4),0.041 (-0.00031 -- 0.12),17 (6 -- -2300)
Idaho,131 (52 -- 490),Likely increasing,1.1 (0.87 -- 1.6),0.025 (-0.037 -- 0.14),28 (4.8 -- -19)
Illinois,1161 (352 -- 5167),Likely increasing,1.3 (0.94 -- 2),0.085 (-0.018 -- 0.25),8.2 (2.7 -- -39)
Indiana,376 (163 -- 1543),Stable,1 (0.87 -- 1.5),0.0078 (-0.036 -- 0.13),89 (5.5 -- -19)
Iowa,94 (42 -- 278),Likely increasing,1.1 (0.9 -- 1.5),0.018 (-0.028 -- 0.13),39 (5.3 -- -25)
Kansas,362 (144 -- 1201),Likely increasing,1.1 (0.91 -- 1.5),0.031 (-0.024 -- 0.12),22 (5.8 -- -29)
Kentucky,470 (149 -- 2412),Likely increasing,1.3 (0.94 -- 2.1),0.067 (-0.016 -- 0.26),10 (2.6 -- -43)
Louisiana,1458 (593 -- 4845),Increasing,1.2 (1 -- 1.6),0.054 (0.00057 -- 0.16),13 (4.3 -- 1200)
Maine,36 (16 -- 109),Likely increasing,1.2 (0.95 -- 1.9),0.066 (-0.013 -- 0.22),11 (3.2 -- -54)
Maryland,245 (154 -- 388),Increasing,1.4 (1.1 -- 1.6),0.095 (0.035 -- 0.16),7.3 (4.3 -- 20)
Massachusetts,538 (169 -- 2309),Increasing,1.5 (1.1 -- 2.4),0.14 (0.023 -- 0.34),4.9 (2 -- 30)
Michigan,97 (40 -- 499),Likely decreasing,0.91 (0.76 -- 1.4),-0.024 (-0.07 -- 0.1),-28 (6.9 -- -10)
Minnesota,326 (114 -- 1483),Likely increasing,1.3 (0.98 -- 2.3),0.089 (-0.0054 -- 0.3),7.8 (2.3 -- -130)
Mississippi,447 (145 -- 2093),Likely increasing,1.2 (0.91 -- 1.8),0.053 (-0.024 -- 0.19),13 (3.7 -- -29)
Missouri,2468 (1475 -- 4195),Increasing,1.2 (1 -- 1.4),0.046 (0.0014 -- 0.098),15 (7.1 -- 480)
Montana,37 (21 -- 100),Likely decreasing,0.96 (0.86 -- 1.3),-0.01 (-0.038 -- 0.067),-69 (10 -- -18)
Nebraska,136 (43 -- 594),Likely increasing,1.3 (0.93 -- 1.9),0.075 (-0.019 -- 0.23),9.2 (3 -- -36)
Nevada,732 (211 -- 3308),Likely increasing,1.1 (0.79 -- 1.7),0.037 (-0.06 -- 0.17),19 (4.1 -- -12)
New Hampshire,31 (11 -- 107),Likely increasing,1.1 (0.84 -- 1.6),0.031 (-0.044 -- 0.15),22 (4.6 -- -16)
New Jersey,484 (245 -- 1170),Likely increasing,1.2 (0.95 -- 1.6),0.055 (-0.013 -- 0.16),13 (4.2 -- -53)
New Mexico,129 (34 -- 878),Likely increasing,1.1 (0.76 -- 2),0.036 (-0.069 -- 0.26),19 (2.7 -- -10)
New York,2002 (1269 -- 3260),Increasing,1.5 (1.2 -- 1.8),0.12 (0.062 -- 0.2),5.6 (3.5 -- 11)
North Carolina,460 (202 -- 2466),Stable,1 (0.86 -- 1.5),-9e-05 (-0.04 -- 0.13),-7700 (5.1 -- -17)
North Dakota,41 (19 -- 95),Increasing,1.4 (1 -- 1.8),0.092 (0.011 -- 0.21),7.5 (3.3 -- 63)
Ohio,340 (177 -- 798),Likely increasing,1.1 (0.9 -- 1.4),0.021 (-0.027 -- 0.097),32 (7.1 -- -25)
Oklahoma,960 (459 -- 2197),Likely increasing,1.2 (0.99 -- 1.5),0.061 (-0.0015 -- 0.13),11 (5.3 -- -460)
Oregon,255 (117 -- 761),Likely increasing,1.1 (0.88 -- 1.5),0.023 (-0.035 -- 0.13),30 (5.4 -- -20)
Pennsylvania,363 (186 -- 891),Likely increasing,1.2 (0.98 -- 1.7),0.062 (-0.0061 -- 0.17),11 (4.1 -- -110)
Puerto Rico,223 (77 -- 671),Likely increasing,1.4 (0.91 -- 2.1),0.11 (-0.026 -- 0.28),6.3 (2.5 -- -26)
Rhode Island,16 (6 -- 68),Stable,0.97 (0.81 -- 1.4),-0.0071 (-0.054 -- 0.11),-97 (6.3 -- -13)
South Carolina,621 (181 -- 2968),Likely increasing,1.3 (0.93 -- 2),0.085 (-0.019 -- 0.25),8.2 (2.8 -- -37)
South Dakota,7 (2 -- 34),Likely decreasing,0.96 (0.78 -- 1.4),-0.012 (-0.063 -- 0.094),-58 (7.4 -- -11)
Tennessee,1073 (306 -- 6299),Likely increasing,1.4 (1 -- 2.4),0.11 (-0.00035 -- 0.34),6.1 (2 -- -2000)
Texas,3029 (1744 -- 6978),Increasing,1.2 (1 -- 1.5),0.041 (0.0012 -- 0.13),17 (5.2 -- 570)
Utah,646 (343 -- 1423),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.0099 -- 0.086),26 (8 -- -70)
Vermont,30 (10 -- 128),Increasing,1.5 (1.1 -- 2.4),0.14 (0.022 -- 0.34),5.1 (2 -- 31)
Virgin Islands,10 (3 -- 31),Stable,0.99 (0.78 -- 1.2),-0.0021 (-0.062 -- 0.065),-330 (11 -- -11)
Virginia,540 (332 -- 891),Increasing,1.3 (1.1 -- 1.5),0.068 (0.014 -- 0.13),10 (5.4 -- 49)
Washington,347 (185 -- 810),Likely decreasing,0.96 (0.84 -- 1.2),-0.012 (-0.046 -- 0.052),-57 (13 -- -15)
West Virginia,34 (14 -- 160),Likely decreasing,0.94 (0.78 -- 1.4),-0.016 (-0.063 -- 0.11),-42 (6.3 -- -11)
Wisconsin,207 (61 -- 952),Likely increasing,1.2 (0.87 -- 1.8),0.057 (-0.037 -- 0.21),12 (3.2 -- -19)
Wyoming,78 (56 -- 135),Likely increasing,1 (0.95 -- 1.1),0.0033 (-0.012 -- 0.038),210 (18 -- -56)
