State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1520 (771 -- 3577),Likely increasing,1.2 (0.93 -- 1.5),0.041 (-0.02 -- 0.13),17 (5.2 -- -35)
Alaska,164 (103 -- 266),Stable,0.99 (0.86 -- 1.1),-0.0037 (-0.038 -- 0.033),-190 (21 -- -18)
Arizona,273 (69 -- 659),Decreasing,0.71 (0.38 -- 0.95),-0.083 (-0.19 -- -0.013),-8.4 (-53 -- -3.6)
Arkansas,157 (76 -- 289),Decreasing,0.83 (0.63 -- 0.98),-0.049 (-0.11 -- -0.0049),-14 (-140 -- -6.5)
California,2236 (1372 -- 3920),Likely decreasing,0.91 (0.74 -- 1.2),-0.024 (-0.074 -- 0.045),-29 (15 -- -9.4)
Colorado,820 (555 -- 1189),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.045 -- 0.015),-65 (47 -- -15)
Connecticut,869 (511 -- 1818),Likely decreasing,0.97 (0.85 -- 1.2),-0.0093 (-0.043 -- 0.05),-74 (14 -- -16)
Delaware,301 (187 -- 511),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.031 -- 0.063),59 (11 -- -23)
District of Columbia,99 (38 -- 173),Likely decreasing,0.9 (0.61 -- 1.1),-0.027 (-0.12 -- 0.022),-26 (32 -- -6)
Florida,3959 (2739 -- 5910),Likely decreasing,0.96 (0.84 -- 1.1),-0.01 (-0.046 -- 0.033),-67 (21 -- -15)
Georgia,1585 (741 -- 5411),Likely increasing,1.1 (0.78 -- 2),0.024 (-0.063 -- 0.24),29 (2.9 -- -11)
Guam,1 (0 -- 5),Likely decreasing,0.92 (0.76 -- 1.3),-0.022 (-0.07 -- 0.086),-32 (8 -- -9.9)
Hawaii,98 (56 -- 173),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.023 -- 0.099),19 (7 -- -30)
Idaho,379 (254 -- 629),Likely increasing,1 (0.93 -- 1.2),0.0091 (-0.02 -- 0.05),76 (14 -- -35)
Illinois,1686 (1056 -- 2914),Stable,1 (0.86 -- 1.2),0.0038 (-0.041 -- 0.062),180 (11 -- -17)
Indiana,779 (475 -- 1328),Stable,1 (0.82 -- 1.3),0.0045 (-0.051 -- 0.073),150 (9.4 -- -14)
Iowa,354 (262 -- 577),Likely decreasing,0.95 (0.87 -- 1.1),-0.014 (-0.036 -- 0.025),-48 (27 -- -19)
Kansas,180 (66 -- 424),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.091 -- 0.017),-18 (40 -- -7.6)
Kentucky,592 (323 -- 1209),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.066 -- 0.056),-48 (12 -- -10)
Louisiana,396 (202 -- 841),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.037),-27 (19 -- -9.2)
Maine,236 (116 -- 470),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.052 -- 0.089),41 (7.8 -- -13)
Maryland,1064 (660 -- 1700),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.041 -- 0.08),41 (8.6 -- -17)
Massachusetts,1840 (1198 -- 3077),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.03 -- 0.072),49 (9.7 -- -23)
Michigan,4355 (2177 -- 10091),Likely increasing,1.2 (1 -- 1.6),0.055 (-0.0011 -- 0.14),13 (4.8 -- -630)
Minnesota,1387 (697 -- 2581),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.063 -- 0.11),35 (6.4 -- -11)
Mississippi,288 (174 -- 481),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.063 -- 0.025),-39 (27 -- -11)
Missouri,545 (20 -- 3593),Likely decreasing,0.61 (0.093 -- 1.2),-0.12 (-0.31 -- 0.05),-6 (14 -- -2.2)
Montana,135 (94 -- 279),Likely decreasing,0.98 (0.91 -- 1.2),-0.0064 (-0.027 -- 0.06),-110 (12 -- -26)
Nebraska,235 (133 -- 434),Likely decreasing,0.97 (0.79 -- 1.2),-0.0073 (-0.06 -- 0.048),-95 (15 -- -12)
Nevada,252 (89 -- 472),Likely decreasing,0.87 (0.52 -- 1.1),-0.036 (-0.14 -- 0.029),-19 (24 -- -4.8)
New Hampshire,303 (191 -- 614),Likely increasing,1.1 (0.93 -- 1.4),0.018 (-0.019 -- 0.1),38 (6.7 -- -36)
New Jersey,4610 (2160 -- 10084),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.061 -- 0.11),40 (6.1 -- -11)
New Mexico,170 (111 -- 339),Likely decreasing,0.95 (0.81 -- 1.3),-0.014 (-0.053 -- 0.074),-51 (9.3 -- -13)
New York,5839 (3986 -- 8349),Likely decreasing,0.94 (0.79 -- 1.1),-0.015 (-0.058 -- 0.028),-45 (25 -- -12)
North Carolina,1578 (919 -- 3079),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.055 -- 0.037),-40 (19 -- -13)
North Dakota,110 (52 -- 274),Likely increasing,1.1 (0.81 -- 1.6),0.022 (-0.054 -- 0.15),31 (4.8 -- -13)
Northern Mariana Islands,1 (0 -- 7),Likely increasing,1.1 (0.86 -- 1.7),0.036 (-0.038 -- 0.19),19 (3.7 -- -18)
Ohio,1488 (1036 -- 2341),Stable,1 (0.89 -- 1.2),0.0011 (-0.031 -- 0.049),650 (14 -- -22)
Oklahoma,387 (224 -- 679),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.064 -- 0.041),-49 (17 -- -11)
Oregon,231 (163 -- 358),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.04 -- 0.024),-54 (29 -- -17)
Pennsylvania,3053 (2037 -- 4907),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.029 -- 0.075),44 (9.2 -- -24)
Puerto Rico,249 (134 -- 571),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.027 -- 0.084),52 (8.3 -- -26)
Rhode Island,442 (240 -- 916),Stable,1 (0.82 -- 1.2),-0.00021 (-0.051 -- 0.063),-3400 (11 -- -14)
South Carolina,967 (621 -- 2143),Stable,0.98 (0.85 -- 1.4),-0.0044 (-0.041 -- 0.097),-160 (7.2 -- -17)
South Dakota,145 (83 -- 243),Stable,1 (0.81 -- 1.2),-0.00089 (-0.054 -- 0.051),-780 (13 -- -13)
Tennessee,1249 (688 -- 2488),Stable,1 (0.85 -- 1.3),0.0067 (-0.041 -- 0.071),100 (9.8 -- -17)
Texas,3067 (1635 -- 5834),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.029),-26 (24 -- -8.6)
Utah,446 (267 -- 814),Stable,0.99 (0.81 -- 1.2),-0.0038 (-0.052 -- 0.062),-180 (11 -- -13)
Vermont,98 (53 -- 167),Likely decreasing,0.97 (0.76 -- 1.1),-0.0084 (-0.069 -- 0.036),-83 (19 -- -10)
Virgin Islands,2 (0 -- 10),Likely decreasing,0.86 (0.37 -- 1),-0.038 (-0.2 -- 0.013),-18 (52 -- -3.5)
Virginia,1670 (1042 -- 2991),Likely increasing,1.1 (0.91 -- 1.4),0.025 (-0.025 -- 0.097),28 (7.1 -- -28)
Washington,561 (334 -- 1199),Likely decreasing,0.97 (0.85 -- 1.2),-0.0092 (-0.042 -- 0.05),-75 (14 -- -16)
West Virginia,454 (298 -- 747),Likely increasing,1.2 (0.99 -- 1.4),0.042 (-0.0021 -- 0.099),17 (7 -- -330)
Wisconsin,587 (350 -- 1060),Stable,1 (0.83 -- 1.3),0.0051 (-0.048 -- 0.079),140 (8.8 -- -14)
Wyoming,52 (25 -- 106),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.084 -- 0.036),-32 (19 -- -8.3)
