State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1117 (210 -- 5521),Likely decreasing,0.84 (0.5 -- 1.2),-0.046 (-0.15 -- 0.058),-15 (12 -- -4.7)
Alaska,1628 (448 -- 5092),Likely increasing,1.1 (0.74 -- 1.3),0.016 (-0.076 -- 0.089),42 (7.8 -- -9.1)
Arizona,2543 (1415 -- 5003),Stable,1 (0.83 -- 1.2),-0.00017 (-0.047 -- 0.062),-4000 (11 -- -15)
Arkansas,497 (154 -- 1457),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.031),-16 (22 -- -6)
California,4541 (1571 -- 12518),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.041),-19 (17 -- -6.8)
Colorado,2171 (1004 -- 4086),Likely increasing,1 (0.86 -- 1.2),0.0087 (-0.039 -- 0.041),79 (17 -- -18)
Connecticut,314 (112 -- 793),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.043),-24 (16 -- -6.7)
Delaware,430 (260 -- 707),Stable,0.98 (0.81 -- 1.2),-0.0052 (-0.055 -- 0.048),-130 (15 -- -13)
District of Columbia,112 (33 -- 324),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.11 -- 0.048),-27 (15 -- -6.5)
Florida,4359 (745 -- 24908),Likely decreasing,0.84 (0.51 -- 1.3),-0.046 (-0.15 -- 0.07),-15 (9.9 -- -4.7)
Georgia,1242 (86 -- 11460),Likely decreasing,0.82 (0.29 -- 1.7),-0.052 (-0.23 -- 0.17),-13 (4 -- -3.1)
Guam,21 (1 -- 175),Likely decreasing,0.64 (0.24 -- 1.2),-0.1 (-0.25 -- 0.063),-6.6 (11 -- -2.8)
Hawaii,102 (51 -- 191),Decreasing,0.75 (0.57 -- 0.95),-0.071 (-0.13 -- -0.014),-9.8 (-50 -- -5.4)
Idaho,11443 (3164 -- 46972),Likely increasing,1.2 (0.87 -- 1.4),0.05 (-0.035 -- 0.11),14 (6.3 -- -20)
Illinois,1898 (447 -- 7870),Likely decreasing,0.94 (0.58 -- 1.5),-0.017 (-0.12 -- 0.12),-40 (5.7 -- -5.6)
Indiana,1521 (270 -- 8891),Likely decreasing,0.89 (0.51 -- 1.4),-0.031 (-0.15 -- 0.11),-23 (6.6 -- -4.7)
Iowa,758 (101 -- 5310),Stable,0.98 (0.49 -- 1.7),-0.0048 (-0.15 -- 0.17),-140 (4 -- -4.5)
Kansas,557 (146 -- 2268),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.075),-25 (9.3 -- -6.3)
Kentucky,1829 (474 -- 6124),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.14 -- 0.047),-15 (15 -- -5.1)
Louisiana,531 (128 -- 2283),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.065),-16 (11 -- -5)
Maine,503 (105 -- 2146),Stable,1 (0.63 -- 1.5),0.009 (-0.11 -- 0.13),77 (5.2 -- -6.5)
Maryland,897 (581 -- 1366),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.018),-23 (38 -- -8.9)
Massachusetts,893 (84 -- 5275),Likely decreasing,0.92 (0.4 -- 1.5),-0.022 (-0.19 -- 0.14),-31 (4.9 -- -3.7)
Michigan,4662 (1728 -- 11954),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.032 -- 0.085),30 (8.2 -- -22)
Minnesota,2588 (515 -- 14490),Likely increasing,1.1 (0.63 -- 1.7),0.018 (-0.11 -- 0.18),39 (3.8 -- -6.4)
Mississippi,527 (207 -- 1275),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.11 -- 0.029),-16 (24 -- -6.1)
Missouri,1096 (715 -- 1596),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.067 -- 0.0071),-23 (98 -- -10)
