State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,250 (90 -- 611),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.099 -- 0.044),-27 (16 -- -7)
Alaska,12 (4 -- 31),Likely decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- 0.0076),-11 (92 -- -5.8)
Arizona,348 (183 -- 665),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.073 -- 0.045),-41 (15 -- -9.5)
Arkansas,328 (161 -- 902),Likely increasing,1.2 (0.93 -- 1.7),0.054 (-0.019 -- 0.19),13 (3.7 -- -37)
California,676 (374 -- 1062),Likely decreasing,0.9 (0.72 -- 1),-0.028 (-0.081 -- 0.011),-25 (64 -- -8.6)
Colorado,485 (278 -- 973),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.054 -- 0.061),-62 (11 -- -13)
Connecticut,39 (17 -- 87),Decreasing,0.78 (0.58 -- 1),-0.064 (-0.12 -- -0.00037),-11 (-1900 -- -5.7)
Delaware,12 (5 -- 25),Decreasing,0.73 (0.56 -- 0.94),-0.077 (-0.13 -- -0.017),-9 (-40 -- -5.3)
District of Columbia,7 (3 -- 14),Decreasing,0.82 (0.66 -- 0.97),-0.052 (-0.1 -- -0.0088),-13 (-78 -- -6.9)
Florida,2774 (1542 -- 6239),Likely increasing,1.1 (0.91 -- 1.5),0.027 (-0.026 -- 0.12),25 (5.6 -- -27)
Georgia,409 (262 -- 691),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.039 -- 0.078),55 (8.9 -- -18)
Guam,3 (1 -- 9),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.09 -- 0.063),-33 (11 -- -7.7)
Hawaii,62 (36 -- 151),Likely increasing,1.1 (0.89 -- 1.5),0.017 (-0.031 -- 0.12),42 (5.6 -- -22)
Idaho,147 (89 -- 224),Likely decreasing,0.97 (0.86 -- 1),-0.0092 (-0.04 -- 0.013),-75 (54 -- -17)
Illinois,122 (77 -- 196),Decreasing,0.72 (0.58 -- 0.88),-0.081 (-0.12 -- -0.032),-8.5 (-22 -- -5.6)
Indiana,311 (205 -- 469),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.068 -- 0.0097),-24 (72 -- -10)
Iowa,64 (37 -- 139),Likely decreasing,0.95 (0.79 -- 1.3),-0.013 (-0.059 -- 0.074),-53 (9.3 -- -12)
Kansas,166 (83 -- 307),Likely decreasing,0.97 (0.84 -- 1.1),-0.0086 (-0.046 -- 0.024),-81 (29 -- -15)
Kentucky,190 (125 -- 285),Likely decreasing,0.91 (0.8 -- 1),-0.024 (-0.057 -- 0.012),-29 (56 -- -12)
Louisiana,434 (255 -- 668),Likely decreasing,0.98 (0.85 -- 1.1),-0.0065 (-0.042 -- 0.021),-110 (33 -- -16)
Maine,26 (14 -- 52),Likely decreasing,0.81 (0.64 -- 1.1),-0.055 (-0.11 -- 0.022),-13 (31 -- -6.5)
Maryland,47 (31 -- 74),Decreasing,0.8 (0.68 -- 0.96),-0.056 (-0.092 -- -0.01),-12 (-69 -- -7.5)
Massachusetts,56 (32 -- 97),Decreasing,0.77 (0.61 -- 0.96),-0.066 (-0.11 -- -0.0099),-11 (-70 -- -6.2)
Michigan,65 (15 -- 251),Decreasing,0.63 (0.39 -- 0.97),-0.11 (-0.19 -- -0.0084),-6.5 (-82 -- -3.7)
Minnesota,61 (36 -- 108),Decreasing,0.75 (0.6 -- 0.93),-0.073 (-0.12 -- -0.019),-9.5 (-37 -- -6)
Mississippi,112 (54 -- 225),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.078 -- 0.034),-26 (20 -- -8.9)
Missouri,550 (305 -- 1371),Likely decreasing,0.98 (0.85 -- 1.3),-0.0052 (-0.042 -- 0.068),-130 (10 -- -17)
Montana,81 (59 -- 155),Likely decreasing,0.98 (0.92 -- 1.2),-0.0062 (-0.022 -- 0.043),-110 (16 -- -31)
Nebraska,10 (3 -- 22),Decreasing,0.71 (0.48 -- 0.92),-0.082 (-0.16 -- -0.023),-8.5 (-30 -- -4.4)
Nevada,285 (158 -- 537),Stable,0.98 (0.77 -- 1.2),-0.0048 (-0.064 -- 0.058),-150 (12 -- -11)
New Hampshire,8 (3 -- 18),Decreasing,0.73 (0.54 -- 0.96),-0.077 (-0.14 -- -0.012),-9 (-57 -- -5.1)
New Jersey,227 (112 -- 451),Stable,0.99 (0.73 -- 1.3),-0.0028 (-0.079 -- 0.082),-240 (8.5 -- -8.8)
New Mexico,63 (35 -- 107),Decreasing,0.84 (0.68 -- 1),-0.046 (-0.092 -- 0.00075),-15 (930 -- -7.6)
New York,309 (195 -- 559),Likely decreasing,0.88 (0.73 -- 1.1),-0.035 (-0.076 -- 0.031),-20 (22 -- -9.1)
North Carolina,263 (114 -- 537),Decreasing,0.83 (0.64 -- 0.99),-0.048 (-0.1 -- -0.0016),-14 (-420 -- -6.7)
North Dakota,30 (17 -- 59),Stable,0.98 (0.81 -- 1.3),-0.0042 (-0.055 -- 0.075),-170 (9.2 -- -13)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.62 (0.083 -- 1.1),-0.11 (-0.32 -- 0.034),-6.3 (20 -- -2.2)
Ohio,179 (110 -- 311),Likely decreasing,0.81 (0.66 -- 1),-0.053 (-0.1 -- 0.01),-13 (66 -- -7)
Oklahoma,115 (84 -- 191),Likely decreasing,0.94 (0.87 -- 1.1),-0.016 (-0.035 -- 0.024),-42 (29 -- -20)
Oregon,220 (137 -- 376),Likely decreasing,0.97 (0.8 -- 1.2),-0.0087 (-0.057 -- 0.051),-79 (14 -- -12)
Pennsylvania,157 (94 -- 273),Decreasing,0.74 (0.61 -- 0.93),-0.073 (-0.11 -- -0.02),-9.5 (-35 -- -6.1)
Puerto Rico,33 (11 -- 102),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.1),-22 (6.7 -- -5.2)
Rhode Island,8 (2 -- 21),Decreasing,0.66 (0.42 -- 0.85),-0.098 (-0.18 -- -0.042),-7.1 (-16 -- -3.9)
South Carolina,63 (34 -- 110),Decreasing,0.77 (0.61 -- 0.94),-0.066 (-0.11 -- -0.017),-10 (-41 -- -6.1)
South Dakota,3 (1 -- 8),Decreasing,0.7 (0.52 -- 0.93),-0.085 (-0.14 -- -0.021),-8.1 (-33 -- -4.8)
Tennessee,352 (184 -- 1006),Likely decreasing,0.96 (0.83 -- 1.3),-0.011 (-0.049 -- 0.077),-63 (9 -- -14)
Texas,2288 (1217 -- 5077),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.024 -- 0.11),24 (6.1 -- -29)
Utah,393 (275 -- 601),Increasing,1.2 (1 -- 1.4),0.042 (0.0027 -- 0.096),16 (7.2 -- 250)
Vermont,2 (1 -- 7),Likely decreasing,0.75 (0.55 -- 1.2),-0.072 (-0.13 -- 0.047),-9.6 (15 -- -5.2)
Virgin Islands,21 (8 -- 79),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.036 -- 0.092),51 (7.6 -- -19)
Virginia,81 (48 -- 129),Decreasing,0.81 (0.66 -- 0.96),-0.054 (-0.098 -- -0.011),-13 (-63 -- -7)
Washington,584 (177 -- 1241),Likely decreasing,0.88 (0.57 -- 1),-0.033 (-0.13 -- 0.0075),-21 (93 -- -5.5)
West Virginia,50 (18 -- 103),Decreasing,0.7 (0.45 -- 0.88),-0.086 (-0.17 -- -0.032),-8.1 (-21 -- -4.1)
Wisconsin,84 (43 -- 148),Decreasing,0.79 (0.62 -- 0.95),-0.06 (-0.11 -- -0.014),-12 (-49 -- -6.3)
Wyoming,99 (72 -- 133),Likely increasing,1 (0.93 -- 1.1),0.0024 (-0.019 -- 0.018),290 (39 -- -36)
