State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,681 (284 -- 2360),Likely increasing,1.1 (0.89 -- 1.7),0.031 (-0.029 -- 0.17),22 (4.1 -- -24)
Alaska,217 (109 -- 368),Stable,0.99 (0.8 -- 1.1),-0.0014 (-0.055 -- 0.036),-490 (19 -- -13)
Arizona,708 (360 -- 1288),Stable,1 (0.78 -- 1.2),0.0041 (-0.063 -- 0.058),170 (12 -- -11)
Arkansas,189 (99 -- 406),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.079),66 (8.8 -- -19)
California,1741 (1042 -- 2646),Likely decreasing,0.88 (0.7 -- 1),-0.035 (-0.085 -- 0.0067),-20 (100 -- -8.1)
Colorado,2044 (1268 -- 3183),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.026 -- 0.05),49 (14 -- -26)
Connecticut,1015 (435 -- 2146),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.086 -- 0.03),-34 (23 -- -8.1)
Delaware,352 (227 -- 500),Stable,1 (0.86 -- 1.1),-2e-04 (-0.039 -- 0.029),-3500 (24 -- -18)
District of Columbia,99 (57 -- 153),Likely decreasing,0.96 (0.8 -- 1.1),-0.0099 (-0.056 -- 0.026),-70 (27 -- -12)
Florida,7108 (4465 -- 11502),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.055),64 (13 -- -26)
Georgia,1082 (496 -- 1820),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.047),-30 (15 -- -5.9)
Guam,15 (6 -- 46),Increasing,1.3 (1 -- 1.8),0.082 (0.0065 -- 0.2),8.5 (3.4 -- 110)
Hawaii,65 (40 -- 108),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.073 -- 0.026),-25 (27 -- -9.5)
Idaho,205 (102 -- 380),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.066 -- 0.029),-46 (24 -- -10)
Illinois,2553 (1468 -- 3983),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.074 -- 0.018),-32 (38 -- -9.3)
Indiana,1070 (673 -- 1504),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.017),-49 (40 -- -12)
Iowa,421 (277 -- 604),Likely decreasing,0.96 (0.84 -- 1.1),-0.0099 (-0.044 -- 0.017),-70 (40 -- -16)
Kansas,498 (205 -- 1492),Likely increasing,1.1 (0.86 -- 1.4),0.019 (-0.039 -- 0.099),37 (7 -- -18)
Kentucky,530 (367 -- 797),Stable,0.99 (0.89 -- 1.1),-0.0018 (-0.03 -- 0.028),-380 (25 -- -23)
Louisiana,689 (368 -- 1531),Likely increasing,1 (0.86 -- 1.3),0.0072 (-0.04 -- 0.069),97 (10 -- -17)
Maine,532 (254 -- 988),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.06 -- 0.075),52 (9.3 -- -12)
Maryland,823 (570 -- 1139),Decreasing,0.86 (0.74 -- 0.99),-0.039 (-0.076 -- -0.0037),-18 (-190 -- -9.1)
Massachusetts,1167 (529 -- 2181),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.014),-18 (51 -- -6.8)
Michigan,5020 (2281 -- 9942),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.097 -- 0.031),-23 (23 -- -7.1)
Minnesota,1669 (789 -- 3012),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.083 -- 0.028),-36 (25 -- -8.4)
Mississippi,239 (154 -- 450),Likely increasing,1 (0.92 -- 1.2),0.0082 (-0.022 -- 0.066),85 (10 -- -31)
Missouri,753 (138 -- 3450),Stable,0.97 (0.46 -- 1.7),-0.0071 (-0.16 -- 0.18),-98 (3.8 -- -4.2)
Montana,132 (87 -- 203),Stable,0.99 (0.89 -- 1.1),-0.0016 (-0.031 -- 0.03),-430 (23 -- -22)
Nebraska,313 (178 -- 502),Likely decreasing,0.97 (0.81 -- 1.1),-0.008 (-0.054 -- 0.031),-86 (23 -- -13)
Nevada,692 (365 -- 1165),Likely increasing,1.1 (0.83 -- 1.3),0.024 (-0.049 -- 0.079),28 (8.8 -- -14)
New Hampshire,331 (159 -- 596),Likely decreasing,0.95 (0.73 -- 1.1),-0.015 (-0.077 -- 0.032),-48 (21 -- -9)
New Jersey,2644 (1518 -- 4323),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.022),-32 (32 -- -10)
New Mexico,288 (176 -- 435),Likely increasing,1 (0.86 -- 1.2),0.0071 (-0.04 -- 0.041),97 (17 -- -17)
New York,3596 (2337 -- 5243),Decreasing,0.87 (0.74 -- 0.99),-0.038 (-0.075 -- -0.0032),-18 (-210 -- -9.2)
North Carolina,2757 (1634 -- 5300),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.026 -- 0.078),55 (8.9 -- -27)
North Dakota,122 (68 -- 207),Likely decreasing,0.94 (0.77 -- 1.1),-0.015 (-0.066 -- 0.036),-45 (19 -- -10)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.86 (0.38 -- 1.4),-0.038 (-0.19 -- 0.092),-18 (7.5 -- -3.6)
Ohio,1684 (787 -- 2875),Likely decreasing,0.95 (0.72 -- 1.1),-0.014 (-0.081 -- 0.028),-48 (24 -- -8.6)
Oklahoma,287 (113 -- 547),Likely decreasing,0.92 (0.67 -- 1.1),-0.023 (-0.097 -- 0.021),-30 (33 -- -7.1)
Oregon,1119 (753 -- 1611),Likely increasing,1.1 (1 -- 1.3),0.038 (-0.00064 -- 0.073),18 (9.5 -- -1100)
Pennsylvania,3598 (2450 -- 5069),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.059 -- 0.012),-31 (58 -- -12)
Puerto Rico,1782 (868 -- 3694),Likely increasing,1.1 (0.81 -- 1.4),0.029 (-0.055 -- 0.099),24 (7 -- -13)
Rhode Island,552 (264 -- 1008),Stable,0.99 (0.79 -- 1.1),-0.0014 (-0.059 -- 0.04),-510 (17 -- -12)
South Carolina,793 (474 -- 1291),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.055 -- 0.023),-58 (30 -- -13)
South Dakota,180 (80 -- 332),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.079 -- 0.033),-42 (21 -- -8.8)
Tennessee,1290 (617 -- 3142),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.035 -- 0.078),65 (8.9 -- -20)
Texas,3385 (2227 -- 5622),Stable,1 (0.88 -- 1.2),0.0029 (-0.033 -- 0.05),240 (14 -- -21)
Utah,369 (250 -- 561),Stable,0.99 (0.89 -- 1.1),-0.0024 (-0.031 -- 0.03),-290 (23 -- -22)
Vermont,107 (55 -- 172),Likely decreasing,0.94 (0.76 -- 1.1),-0.018 (-0.068 -- 0.015),-39 (47 -- -10)
Virgin Islands,6 (2 -- 24),Likely decreasing,0.98 (0.79 -- 1.3),-0.0055 (-0.06 -- 0.069),-130 (10 -- -12)
Virginia,1125 (730 -- 1657),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.061 -- 0.02),-35 (35 -- -11)
Washington,1592 (857 -- 3175),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.029 -- 0.077),34 (9 -- -24)
West Virginia,367 (250 -- 561),Stable,0.99 (0.85 -- 1.2),-0.0039 (-0.042 -- 0.046),-180 (15 -- -17)
Wisconsin,737 (423 -- 1120),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.064 -- 0.021),-48 (32 -- -11)
Wyoming,75 (40 -- 144),Stable,1 (0.83 -- 1.2),-0.00088 (-0.049 -- 0.051),-790 (14 -- -14)
