State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,412 (143 -- 1134),Likely decreasing,0.88 (0.62 -- 1.1),-0.035 (-0.11 -- 0.03),-20 (23 -- -6.3)
Alaska,344 (101 -- 950),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.11 -- 0.023),-23 (31 -- -6.5)
Arizona,3424 (2077 -- 7495),Likely increasing,1 (0.93 -- 1.3),0.0088 (-0.019 -- 0.069),78 (10 -- -37)
Arkansas,543 (379 -- 877),Likely increasing,1.1 (0.95 -- 1.3),0.021 (-0.013 -- 0.074),33 (9.4 -- -54)
California,5704 (2591 -- 11483),Stable,0.99 (0.76 -- 1.2),-0.0029 (-0.068 -- 0.059),-240 (12 -- -10)
Colorado,3209 (1832 -- 6290),Likely increasing,1 (0.93 -- 1.2),0.0092 (-0.02 -- 0.048),75 (14 -- -35)
Connecticut,342 (186 -- 667),Likely decreasing,0.98 (0.86 -- 1.2),-0.0061 (-0.04 -- 0.041),-110 (17 -- -17)
Delaware,205 (121 -- 374),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.05 -- 0.042),-58 (17 -- -14)
District of Columbia,46 (17 -- 117),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.09 -- 0.029),-24 (24 -- -7.7)
Florida,808 (244 -- 3080),Likely decreasing,0.86 (0.64 -- 1.2),-0.038 (-0.1 -- 0.044),-18 (16 -- -6.6)
Georgia,548 (193 -- 1698),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.045),-19 (15 -- -6.7)
Guam,72 (9 -- 553),Stable,0.95 (0.49 -- 1.6),-0.014 (-0.15 -- 0.15),-49 (4.7 -- -4.5)
Hawaii,125 (75 -- 211),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.041 -- 0.068),69 (10 -- -17)
Idaho,389 (80 -- 1418),Likely decreasing,0.84 (0.54 -- 1.1),-0.045 (-0.13 -- 0.025),-16 (28 -- -5.1)
Illinois,1781 (985 -- 3992),Likely decreasing,0.97 (0.86 -- 1.1),-0.0075 (-0.039 -- 0.04),-92 (17 -- -18)
Indiana,3972 (1876 -- 10773),Likely increasing,1.2 (0.97 -- 1.7),0.057 (-0.0074 -- 0.17),12 (4 -- -94)
Iowa,821 (274 -- 2871),Stable,0.99 (0.74 -- 1.3),-0.0034 (-0.074 -- 0.091),-210 (7.6 -- -9.4)
Kansas,549 (204 -- 1615),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.073 -- 0.06),-65 (12 -- -9.5)
Kentucky,566 (184 -- 1962),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.064),-25 (11 -- -6.8)
Louisiana,227 (104 -- 530),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.078 -- 0.019),-22 (36 -- -8.9)
Maine,553 (299 -- 1160),Likely increasing,1 (0.88 -- 1.2),0.0058 (-0.034 -- 0.066),120 (10 -- -21)
Maryland,899 (643 -- 1316),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.011 -- 0.074),26 (9.4 -- -60)
Massachusetts,1213 (587 -- 2441),Likely decreasing,0.98 (0.82 -- 1.1),-0.0057 (-0.051 -- 0.036),-120 (19 -- -14)
Michigan,2064 (703 -- 5418),Likely decreasing,0.98 (0.78 -- 1.2),-0.006 (-0.062 -- 0.049),-110 (14 -- -11)
Minnesota,4480 (2769 -- 9377),Likely increasing,1.1 (0.95 -- 1.3),0.017 (-0.013 -- 0.089),41 (7.8 -- -52)
Mississippi,132 (50 -- 288),Likely decreasing,0.81 (0.56 -- 1),-0.053 (-0.13 -- 0.0039),-13 (180 -- -5.4)
Missouri,1072 (747 -- 1586),Stable,1 (0.9 -- 1.1),0.0032 (-0.028 -- 0.037),220 (19 -- -25)
Montana,399 (121 -- 860),Likely decreasing,0.89 (0.62 -- 1.1),-0.03 (-0.11 -- 0.017),-23 (40 -- -6.2)
Nebraska,1162 (770 -- 1781),Likely increasing,1.1 (0.98 -- 1.3),0.032 (-0.006 -- 0.076),22 (9.1 -- -120)
Nevada,517 (211 -- 1007),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.067 -- 0.019),-49 (36 -- -10)
New Hampshire,567 (246 -- 1306),Stable,1 (0.83 -- 1.2),0.0035 (-0.047 -- 0.054),200 (13 -- -15)
New Jersey,1553 (1123 -- 2300),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.015 -- 0.056),42 (12 -- -47)
New Mexico,1047 (548 -- 2287),Likely increasing,1 (0.87 -- 1.2),0.0066 (-0.035 -- 0.055),110 (13 -- -20)
New York,5977 (3953 -- 10794),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.008 -- 0.09),26 (7.7 -- -87)
North Carolina,1041 (353 -- 3264),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.094 -- 0.054),-24 (13 -- -7.4)
North Dakota,509 (375 -- 696),Stable,1 (0.9 -- 1.1),0.0034 (-0.029 -- 0.037),200 (19 -- -24)
Northern Mariana Islands,3 (0 -- 17),Likely increasing,1.1 (0.8 -- 1.5),0.024 (-0.057 -- 0.13),29 (5.3 -- -12)
Ohio,6654 (4549 -- 9811),Likely increasing,1.2 (1 -- 1.4),0.047 (-0.0013 -- 0.097),15 (7.2 -- -550)
Oklahoma,290 (98 -- 672),Likely decreasing,0.85 (0.61 -- 1),-0.042 (-0.12 -- 0.0061),-16 (110 -- -6)
Oregon,586 (247 -- 1241),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.093 -- 0.023),-26 (30 -- -7.5)
Pennsylvania,4471 (2512 -- 8923),Stable,1 (0.88 -- 1.2),0.0023 (-0.035 -- 0.06),300 (12 -- -20)
Puerto Rico,233 (112 -- 590),Likely increasing,1.2 (0.95 -- 1.6),0.057 (-0.014 -- 0.16),12 (4.3 -- -48)
Rhode Island,203 (94 -- 420),Likely decreasing,0.97 (0.81 -- 1.1),-0.0073 (-0.053 -- 0.041),-95 (17 -- -13)
South Carolina,286 (129 -- 530),Decreasing,0.82 (0.62 -- 0.99),-0.051 (-0.11 -- -0.0036),-14 (-190 -- -6.2)
South Dakota,308 (77 -- 1350),Stable,0.97 (0.65 -- 1.4),-0.0091 (-0.1 -- 0.1),-76 (6.8 -- -6.7)
Tennessee,594 (123 -- 3205),Likely decreasing,0.93 (0.57 -- 1.5),-0.02 (-0.13 -- 0.13),-35 (5.3 -- -5.4)
Texas,2845 (1792 -- 4871),Likely decreasing,0.98 (0.84 -- 1.2),-0.0068 (-0.046 -- 0.047),-100 (15 -- -15)
Utah,1436 (621 -- 2675),Stable,1 (0.82 -- 1.1),-0.0012 (-0.05 -- 0.03),-560 (23 -- -14)
Vermont,345 (169 -- 814),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.03 -- 0.079),54 (8.8 -- -23)
Virgin Islands,7 (2 -- 28),Likely decreasing,0.93 (0.7 -- 1.3),-0.021 (-0.087 -- 0.069),-34 (10 -- -7.9)
Virginia,1404 (1041 -- 2009),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.018 -- 0.056),53 (12 -- -38)
Washington,1211 (297 -- 4451),Likely decreasing,0.92 (0.59 -- 1.3),-0.023 (-0.12 -- 0.077),-31 (9 -- -5.7)
West Virginia,660 (219 -- 2338),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.089 -- 0.08),-41 (8.6 -- -7.8)
Wisconsin,3304 (705 -- 9463),Stable,1 (0.69 -- 1.2),-0.0012 (-0.091 -- 0.043),-560 (16 -- -7.6)
