State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1263 (568 -- 3269),Likely increasing,1.3 (0.98 -- 1.8),0.072 (-0.0053 -- 0.19),9.6 (3.6 -- -130)
Alaska,117 (43 -- 311),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.094 -- 0.016),-18 (44 -- -7.3)
Arizona,3801 (2152 -- 6362),Stable,1 (0.87 -- 1.1),0.0027 (-0.036 -- 0.032),250 (21 -- -19)
Arkansas,697 (464 -- 1011),Stable,0.98 (0.82 -- 1.1),-0.0056 (-0.05 -- 0.028),-120 (25 -- -14)
California,6317 (3636 -- 13533),Likely increasing,1 (0.88 -- 1.3),0.0086 (-0.033 -- 0.071),80 (9.8 -- -21)
Colorado,2007 (749 -- 4009),Likely decreasing,0.97 (0.76 -- 1.1),-0.0091 (-0.069 -- 0.022),-76 (31 -- -10)
Connecticut,3662 (1657 -- 9165),Increasing,1.2 (1 -- 1.5),0.063 (0.0071 -- 0.14),11 (4.9 -- 98)
Delaware,863 (513 -- 1479),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.013 -- 0.079),21 (8.8 -- -53)
District of Columbia,298 (114 -- 1066),Likely increasing,1.2 (0.96 -- 1.6),0.047 (-0.011 -- 0.15),15 (4.5 -- -61)
Florida,2936 (673 -- 13261),Stable,1 (0.61 -- 1.4),0.001 (-0.11 -- 0.096),670 (7.2 -- -6.1)
Georgia,1452 (612 -- 4616),Likely increasing,1 (0.86 -- 1.4),0.011 (-0.041 -- 0.095),62 (7.3 -- -17)
Guam,2 (0 -- 9),Decreasing,0.73 (0.45 -- 0.95),-0.076 (-0.17 -- -0.015),-9.1 (-47 -- -4.2)
Hawaii,411 (201 -- 1030),Increasing,1.5 (1.1 -- 2.1),0.12 (0.037 -- 0.27),5.7 (2.5 -- 19)
Idaho,290 (124 -- 722),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.069 -- 0.05),-37 (14 -- -10)
Illinois,161874 (30382 -- 1985730),Increasing,1.8 (1.2 -- 3.3),0.19 (0.065 -- 0.52),3.6 (1.3 -- 11)
Indiana,5659 (2652 -- 13803),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.032 -- 0.084),30 (8.3 -- -22)
Iowa,4229780 (232676 -- 74283600),Likely increasing,2 (0.98 -- 3.4),0.24 (-0.0067 -- 0.54),2.9 (1.3 -- -100)
Kansas,1976 (728 -- 6385),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.052 -- 0.083),44 (8.4 -- -13)
Kentucky,1941 (755 -- 6396),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.051 -- 0.098),47 (7.1 -- -14)
Louisiana,469 (205 -- 1388),Stable,1 (0.86 -- 1.3),0.0053 (-0.04 -- 0.081),130 (8.6 -- -17)
Maine,1259 (484 -- 4075),Likely increasing,1.1 (0.75 -- 1.3),0.014 (-0.072 -- 0.072),50 (9.6 -- -9.7)
Maryland,0 (0 -- 13),Decreasing,0.084 (0.0074 -- 0.39),-0.32 (-0.38 -- -0.19),-2.2 (-3.7 -- -1.8)
Massachusetts,6265 (2974 -- 16292),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.016 -- 0.09),22 (7.7 -- -44)
Michigan,3567 (831 -- 15724),Stable,0.98 (0.59 -- 1.4),-0.0049 (-0.12 -- 0.1),-140 (6.6 -- -5.8)
Minnesota,4511 (2590 -- 6981),Likely increasing,1 (0.9 -- 1.1),0.0066 (-0.027 -- 0.028),110 (25 -- -26)
Mississippi,491 (240 -- 1227),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.035 -- 0.083),43 (8.3 -- -20)
Missouri,3627 (1903 -- 6860),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.032 -- 0.071),32 (9.8 -- -22)
Montana,129 (53 -- 285),Likely decreasing,0.85 (0.68 -- 1),-0.041 (-0.094 -- 0.0098),-17 (71 -- -7.4)
Nebraska,1038 (668 -- 1725),Likely increasing,1 (0.93 -- 1.1),0.0065 (-0.021 -- 0.037),110 (19 -- -34)
Nevada,636 (352 -- 1642),Stable,0.99 (0.89 -- 1.2),-0.0034 (-0.031 -- 0.059),-200 (12 -- -22)
New Hampshire,1399 (724 -- 3283),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.02 -- 0.062),45 (11 -- -34)
New Jersey,6536 (4673 -- 8954),Likely increasing,1.1 (1 -- 1.3),0.035 (-0.00027 -- 0.067),20 (10 -- -2600)
New Mexico,1385 (526 -- 2800),Likely increasing,1 (0.79 -- 1.1),0.0057 (-0.06 -- 0.04),120 (17 -- -12)
New York,13175 (9418 -- 18454),Likely increasing,1.1 (0.98 -- 1.2),0.025 (-0.0062 -- 0.059),27 (12 -- -110)
North Carolina,2418 (1064 -- 7576),Likely increasing,1 (0.89 -- 1.4),0.011 (-0.031 -- 0.093),60 (7.5 -- -22)
North Dakota,312 (236 -- 400),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.039 -- 0.0062),-45 (110 -- -18)
Northern Mariana Islands,328 (74 -- 1611),Likely increasing,1.4 (0.9 -- 1.9),0.093 (-0.027 -- 0.22),7.4 (3.2 -- -26)
Ohio,9364 (5855 -- 15193),Likely increasing,1.1 (0.91 -- 1.2),0.018 (-0.025 -- 0.061),39 (11 -- -28)
Oklahoma,1401 (623 -- 4096),Likely increasing,1.1 (0.91 -- 1.4),0.021 (-0.026 -- 0.097),34 (7.1 -- -27)
Oregon,647 (408 -- 1284),Likely decreasing,0.97 (0.88 -- 1.1),-0.0094 (-0.032 -- 0.03),-74 (23 -- -21)
Pennsylvania,9520 (6629 -- 14906),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.014 -- 0.051),48 (14 -- -49)
Puerto Rico,219 (111 -- 712),Likely increasing,1.2 (0.97 -- 1.7),0.044 (-0.0079 -- 0.18),16 (3.8 -- -87)
Rhode Island,1380 (629 -- 3993),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.014 -- 0.11),18 (6.1 -- -51)
South Carolina,1362 (724 -- 3025),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.024 -- 0.097),24 (7.2 -- -29)
South Dakota,404 (203 -- 803),Stable,1 (0.81 -- 1.1),0.00083 (-0.053 -- 0.036),830 (19 -- -13)
Tennessee,1699 (499 -- 7110),Likely increasing,1.1 (0.76 -- 1.5),0.018 (-0.069 -- 0.13),38 (5.4 -- -10)
