State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2874 (558 -- 23404),Likely increasing,1.5 (0.99 -- 2.6),0.13 (-0.0037 -- 0.37),5.4 (1.9 -- -190)
Alaska,214 (55 -- 1197),Likely increasing,1.3 (0.97 -- 2),0.087 (-0.0081 -- 0.26),8 (2.7 -- -85)
Arizona,1610 (980 -- 2990),Increasing,1.2 (1 -- 1.4),0.052 (0.012 -- 0.11),13 (6.1 -- 56)
Arkansas,1830 (752 -- 5373),Likely increasing,1.2 (1 -- 1.5),0.056 (-0.00033 -- 0.14),12 (5 -- -2100)
California,10095 (5202 -- 21533),Increasing,1.4 (1.1 -- 1.7),0.1 (0.032 -- 0.19),7 (3.7 -- 22)
Colorado,773 (461 -- 1495),Likely increasing,1.1 (0.97 -- 1.4),0.035 (-0.0076 -- 0.1),20 (6.9 -- -91)
Connecticut,259 (102 -- 726),Likely increasing,1.3 (0.96 -- 1.7),0.07 (-0.01 -- 0.17),9.9 (4 -- -68)
Delaware,86 (41 -- 194),Likely increasing,1.3 (0.96 -- 1.6),0.068 (-0.01 -- 0.16),10 (4.3 -- -69)
District of Columbia,114 (33 -- 1039),Increasing,1.5 (1.1 -- 2.8),0.14 (0.024 -- 0.41),5 (1.7 -- 29)
Florida,5286 (1531 -- 29437),Likely increasing,1.1 (0.83 -- 1.6),0.034 (-0.047 -- 0.16),20 (4.2 -- -15)
Georgia,2349 (810 -- 9889),Increasing,1.3 (1 -- 1.9),0.085 (0.00086 -- 0.22),8.1 (3.1 -- 810)
Guam,3 (0 -- 9),Likely decreasing,0.88 (0.48 -- 1.1),-0.033 (-0.16 -- 0.033),-21 (21 -- -4.4)
Hawaii,264 (139 -- 572),Increasing,1.4 (1.1 -- 1.8),0.1 (0.034 -- 0.2),6.9 (3.5 -- 20)
Idaho,190 (93 -- 524),Likely increasing,1.1 (0.96 -- 1.5),0.035 (-0.011 -- 0.13),20 (5.5 -- -61)
Illinois,1523 (434 -- 6936),Likely increasing,1.3 (0.91 -- 2),0.083 (-0.025 -- 0.25),8.4 (2.8 -- -28)
Indiana,457 (178 -- 1990),Likely increasing,1.1 (0.88 -- 1.5),0.014 (-0.033 -- 0.13),48 (5.3 -- -21)
Iowa,26 (8 -- 53),Decreasing,0.88 (0.63 -- 1),-0.032 (-0.11 -- 0.0012),-21 (580 -- -6.3)
Kansas,609 (247 -- 1990),Likely increasing,1.2 (0.94 -- 1.5),0.046 (-0.017 -- 0.14),15 (5.1 -- -40)
Kentucky,728 (214 -- 3140),Likely increasing,1.3 (0.95 -- 1.9),0.076 (-0.013 -- 0.22),9.1 (3.1 -- -54)
Louisiana,2764 (1058 -- 8842),Increasing,1.3 (1 -- 1.7),0.073 (0.0063 -- 0.18),9.5 (3.8 -- 110)
Maine,33 (14 -- 83),Likely increasing,1.1 (0.85 -- 1.5),0.032 (-0.041 -- 0.13),22 (5.4 -- -17)
Maryland,385 (242 -- 590),Increasing,1.4 (1.1 -- 1.6),0.098 (0.037 -- 0.16),7.1 (4.4 -- 19)
Massachusetts,885 (268 -- 3988),Increasing,1.5 (1.1 -- 2.3),0.14 (0.022 -- 0.32),5 (2.2 -- 32)
Michigan,95 (38 -- 449),Likely decreasing,0.91 (0.74 -- 1.4),-0.024 (-0.075 -- 0.095),-28 (7.3 -- -9.2)
Minnesota,255 (82 -- 896),Likely increasing,1.2 (0.85 -- 1.7),0.048 (-0.042 -- 0.18),15 (4 -- -17)
Mississippi,770 (221 -- 3628),Likely increasing,1.3 (0.86 -- 1.8),0.067 (-0.038 -- 0.21),10 (3.3 -- -18)
Missouri,3294 (1975 -- 5792),Increasing,1.2 (1 -- 1.4),0.049 (0.0039 -- 0.1),14 (6.9 -- 180)
Montana,36 (20 -- 99),Likely decreasing,0.96 (0.86 -- 1.2),-0.01 (-0.039 -- 0.059),-66 (12 -- -18)
Nebraska,179 (56 -- 670),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.028 -- 0.2),9.8 (3.5 -- -25)
Nevada,832 (155 -- 5155),Likely increasing,1.1 (0.64 -- 1.8),0.033 (-0.11 -- 0.21),21 (3.3 -- -6.5)
New Hampshire,27 (9 -- 93),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.067 -- 0.12),39 (5.7 -- -10)
New Jersey,910 (441 -- 2211),Increasing,1.3 (1 -- 1.8),0.082 (0.0094 -- 0.2),8.4 (3.5 -- 74)
New Mexico,202 (92 -- 540),Likely increasing,1.2 (0.96 -- 1.5),0.044 (-0.01 -- 0.14),16 (5 -- -68)
New York,2178 (1349 -- 3194),Increasing,1.3 (1.1 -- 1.5),0.083 (0.014 -- 0.14),8.4 (5.1 -- 48)
North Carolina,998 (316 -- 5372),Likely increasing,1.1 (0.89 -- 1.7),0.036 (-0.03 -- 0.18),19 (3.8 -- -23)
North Dakota,39 (18 -- 80),Likely increasing,1.2 (0.9 -- 1.6),0.058 (-0.028 -- 0.14),12 (4.9 -- -25)
Ohio,929 (441 -- 2403),Increasing,1.3 (1 -- 1.7),0.079 (0.011 -- 0.19),8.8 (3.7 -- 65)
Oklahoma,1238 (538 -- 2850),Likely increasing,1.2 (0.97 -- 1.5),0.059 (-0.009 -- 0.13),12 (5.3 -- -77)
Oregon,332 (137 -- 1113),Likely increasing,1.1 (0.9 -- 1.6),0.031 (-0.028 -- 0.15),23 (4.6 -- -25)
Pennsylvania,1153 (563 -- 2778),Increasing,1.5 (1.2 -- 2.1),0.14 (0.052 -- 0.27),5.1 (2.6 -- 13)
Puerto Rico,443 (163 -- 1216),Likely increasing,1.4 (0.94 -- 2.1),0.12 (-0.017 -- 0.28),5.9 (2.5 -- -40)
Rhode Island,60 (18 -- 298),Likely increasing,1.2 (0.9 -- 1.9),0.061 (-0.026 -- 0.22),11 (3.2 -- -26)
South Carolina,966 (264 -- 4200),Likely increasing,1.3 (0.9 -- 2),0.09 (-0.027 -- 0.24),7.7 (2.9 -- -26)
South Dakota,3 (0 -- 10),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.019),-17 (37 -- -5.8)
Tennessee,719 (196 -- 3122),Likely increasing,1.2 (0.76 -- 1.8),0.055 (-0.07 -- 0.2),13 (3.5 -- -9.9)
Texas,6536 (3458 -- 14686),Increasing,1.3 (1.1 -- 1.7),0.078 (0.021 -- 0.17),8.9 (4.1 -- 33)
Utah,760 (370 -- 2053),Likely increasing,1.1 (0.95 -- 1.4),0.029 (-0.014 -- 0.095),24 (7.3 -- -49)
Vermont,25 (8 -- 91),Likely increasing,1.3 (0.9 -- 1.9),0.084 (-0.027 -- 0.23),8.2 (3 -- -25)
Virgin Islands,16 (6 -- 68),Stable,1 (0.83 -- 1.4),0.0057 (-0.048 -- 0.11),120 (6.4 -- -14)
Virginia,870 (438 -- 1931),Increasing,1.3 (1.1 -- 1.7),0.084 (0.018 -- 0.17),8.2 (4 -- 39)
Washington,391 (205 -- 1044),Likely decreasing,0.97 (0.85 -- 1.3),-0.0083 (-0.044 -- 0.07),-83 (10 -- -16)
West Virginia,64 (20 -- 358),Likely increasing,1.1 (0.8 -- 1.7),0.017 (-0.057 -- 0.17),41 (4.1 -- -12)
Wisconsin,243 (68 -- 1187),Likely increasing,1.2 (0.82 -- 1.8),0.053 (-0.051 -- 0.21),13 (3.3 -- -14)
Wyoming,82 (59 -- 136),Likely increasing,1 (0.95 -- 1.1),0.0038 (-0.013 -- 0.037),180 (19 -- -54)
