State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2204 (1435 -- 3192),Likely decreasing,0.92 (0.81 -- 1),-0.023 (-0.055 -- 0.0042),-30 (160 -- -13)
Alaska,158 (89 -- 273),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.034),-27 (21 -- -8.7)
Arizona,6991 (3925 -- 10969),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.058 -- 0.02),-63 (34 -- -12)
Arkansas,1350 (649 -- 2184),Decreasing,0.86 (0.65 -- 0.99),-0.039 (-0.1 -- -0.0018),-18 (-390 -- -6.8)
California,14845 (6615 -- 25340),Decreasing,0.78 (0.54 -- 0.94),-0.063 (-0.14 -- -0.015),-11 (-45 -- -5)
Colorado,733 (371 -- 1494),Likely decreasing,0.75 (0.54 -- 1.1),-0.07 (-0.14 -- 0.024),-9.8 (29 -- -5)
Connecticut,2693 (1323 -- 5109),Likely decreasing,0.97 (0.77 -- 1.1),-0.0094 (-0.066 -- 0.037),-74 (19 -- -11)
Delaware,516 (267 -- 869),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.088 -- 0.027),-28 (26 -- -7.8)
District of Columbia,174 (78 -- 291),Likely decreasing,0.89 (0.63 -- 1),-0.032 (-0.11 -- 0.012),-22 (57 -- -6.5)
Florida,9267 (5355 -- 14300),Likely decreasing,0.9 (0.74 -- 1),-0.027 (-0.076 -- 0.0054),-25 (130 -- -9.2)
Georgia,8282 (4016 -- 15476),Stable,0.97 (0.76 -- 1.2),-0.0069 (-0.067 -- 0.046),-100 (15 -- -10)
Guam,10 (2 -- 39),Stable,0.98 (0.57 -- 1.5),-0.0042 (-0.13 -- 0.13),-170 (5.5 -- -5.4)
Hawaii,97 (40 -- 166),Likely decreasing,0.91 (0.65 -- 1),-0.025 (-0.1 -- 0.01),-28 (69 -- -6.8)
Idaho,469 (302 -- 696),Decreasing,0.89 (0.78 -- 1),-0.03 (-0.064 -- -0.00093),-23 (-740 -- -11)
Illinois,3928 (2123 -- 6749),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.085 -- 0.027),-26 (26 -- -8.2)
