State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,484 (196 -- 953),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.11 -- 0.02),-26 (34 -- -6.5)
Alaska,181 (117 -- 311),Stable,1 (0.9 -- 1.2),0.003 (-0.029 -- 0.052),230 (13 -- -24)
Arizona,302 (128 -- 662),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.032),-14 (22 -- -5.7)
Arkansas,107 (50 -- 193),Likely decreasing,0.82 (0.64 -- 1),-0.05 (-0.11 -- 0.0037),-14 (190 -- -6.5)
California,2084 (1357 -- 3410),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.06 -- 0.035),-38 (20 -- -12)
Colorado,1077 (748 -- 1806),Stable,1 (0.92 -- 1.2),0.003 (-0.021 -- 0.05),230 (14 -- -33)
Connecticut,1323 (701 -- 3192),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.03 -- 0.09),58 (7.7 -- -23)
Delaware,247 (145 -- 399),Stable,0.99 (0.81 -- 1.2),-0.0029 (-0.053 -- 0.041),-240 (17 -- -13)
District of Columbia,107 (58 -- 182),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.07 -- 0.04),-56 (17 -- -9.9)
Florida,4905 (3424 -- 7427),Likely increasing,1 (0.9 -- 1.2),0.0088 (-0.028 -- 0.059),79 (12 -- -25)
Georgia,1627 (950 -- 3128),Likely increasing,1 (0.82 -- 1.4),0.013 (-0.051 -- 0.099),52 (7 -- -14)
Guam,1 (0 -- 3),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.072 -- 0.044),-28 (16 -- -9.7)
Hawaii,105 (58 -- 181),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.037 -- 0.082),29 (8.4 -- -19)
Idaho,385 (254 -- 594),Likely increasing,1 (0.9 -- 1.2),0.0068 (-0.027 -- 0.042),100 (16 -- -26)
Illinois,2464 (1499 -- 4471),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.023 -- 0.1),25 (6.8 -- -30)
Indiana,963 (617 -- 1640),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.028 -- 0.089),35 (7.8 -- -24)
Iowa,392 (281 -- 687),Likely decreasing,0.97 (0.9 -- 1.1),-0.0071 (-0.027 -- 0.039),-98 (18 -- -25)
Kansas,215 (97 -- 673),Likely decreasing,0.91 (0.77 -- 1.2),-0.024 (-0.066 -- 0.061),-29 (11 -- -11)
Kentucky,515 (271 -- 1006),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.076 -- 0.049),-43 (14 -- -9.1)
Louisiana,795 (389 -- 1868),Likely increasing,1.1 (0.86 -- 1.4),0.019 (-0.038 -- 0.11),36 (6.4 -- -18)
Maine,182 (96 -- 332),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.055),-54 (13 -- -8.9)
Maryland,1196 (785 -- 1859),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.032 -- 0.077),37 (9 -- -22)
Massachusetts,2681 (1775 -- 4258),Likely increasing,1.1 (0.96 -- 1.4),0.035 (-0.01 -- 0.093),20 (7.5 -- -68)
Michigan,7360 (3719 -- 15873),Increasing,1.3 (1 -- 1.6),0.069 (0.0016 -- 0.15),10 (4.7 -- 440)
Minnesota,1488 (769 -- 2904),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.061 -- 0.12),40 (6 -- -11)
Mississippi,221 (129 -- 367),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.07 -- 0.015),-27 (45 -- -9.9)
Missouri,79 (2 -- 1023),Likely decreasing,0.39 (0.046 -- 1),-0.19 (-0.34 -- 0.012),-3.7 (58 -- -2)
Montana,209 (123 -- 392),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.02 -- 0.084),32 (8.2 -- -34)
Nebraska,227 (131 -- 403),Likely decreasing,0.97 (0.8 -- 1.2),-0.0079 (-0.057 -- 0.043),-88 (16 -- -12)
Nevada,103 (38 -- 222),Decreasing,0.72 (0.45 -- 0.99),-0.081 (-0.17 -- -0.0027),-8.6 (-260 -- -4.1)
New Hampshire,420 (256 -- 863),Likely increasing,1.1 (0.95 -- 1.6),0.035 (-0.013 -- 0.14),20 (4.8 -- -55)
New Jersey,4689 (2023 -- 10467),Stable,1 (0.73 -- 1.4),0.01 (-0.076 -- 0.11),68 (6.4 -- -9.1)
New Mexico,183 (118 -- 316),Stable,0.99 (0.83 -- 1.2),-0.0029 (-0.047 -- 0.063),-240 (11 -- -15)
New York,553651 (57618 -- 1148550),Increasing,7.2 (2.4 -- 9.8),1.2 (0.34 -- 1.6),0.59 (0.44 -- 2)
North Carolina,1802 (1070 -- 3401),Stable,0.98 (0.85 -- 1.2),-0.0043 (-0.043 -- 0.048),-160 (14 -- -16)
North Dakota,139 (64 -- 328),Likely increasing,1.1 (0.8 -- 1.6),0.032 (-0.056 -- 0.15),22 (4.6 -- -12)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.005 (-0.1 -- 0.092),140 (7.6 -- -7)
Ohio,1718 (1176 -- 2730),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.065),52 (11 -- -27)
Oklahoma,550 (331 -- 1009),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.034 -- 0.077),52 (9 -- -21)
Oregon,301 (202 -- 491),Stable,1 (0.9 -- 1.2),0.0052 (-0.028 -- 0.052),130 (13 -- -25)
Pennsylvania,4686 (3284 -- 7096),Increasing,1.2 (1 -- 1.3),0.041 (0.0038 -- 0.09),17 (7.7 -- 180)
Puerto Rico,218 (124 -- 421),Stable,1 (0.86 -- 1.2),0.0035 (-0.04 -- 0.053),200 (13 -- -17)
Rhode Island,485 (258 -- 1015),Stable,1 (0.84 -- 1.2),0.0029 (-0.046 -- 0.064),240 (11 -- -15)
South Carolina,1050 (680 -- 1793),Stable,1 (0.86 -- 1.2),0.0029 (-0.039 -- 0.062),240 (11 -- -18)
South Dakota,234 (145 -- 443),Likely increasing,1.1 (0.93 -- 1.4),0.024 (-0.02 -- 0.099),29 (7 -- -35)
Tennessee,1293 (711 -- 2683),Likely increasing,1 (0.87 -- 1.3),0.0077 (-0.035 -- 0.077),90 (9 -- -20)
Texas,2513 (1266 -- 4712),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.088 -- 0.027),-23 (26 -- -7.9)
Utah,209 (94 -- 375),Decreasing,0.79 (0.53 -- 0.99),-0.06 (-0.14 -- -0.0016),-12 (-430 -- -5)
Vermont,132 (76 -- 249),Likely increasing,1 (0.84 -- 1.3),0.0077 (-0.046 -- 0.08),90 (8.6 -- -15)
Virgin Islands,6 (2 -- 27),Likely decreasing,0.97 (0.82 -- 1.4),-0.0071 (-0.05 -- 0.11),-97 (6.1 -- -14)
Virginia,1543 (973 -- 2513),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.037 -- 0.064),60 (11 -- -19)
Washington,665 (376 -- 1471),Stable,1 (0.86 -- 1.2),-0.00047 (-0.038 -- 0.065),-1500 (11 -- -18)
West Virginia,514 (336 -- 799),Likely increasing,1.1 (0.95 -- 1.3),0.035 (-0.013 -- 0.087),20 (8 -- -54)
Wisconsin,718 (402 -- 1399),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.039 -- 0.096),39 (7.2 -- -18)
Wyoming,73 (41 -- 168),Stable,0.99 (0.84 -- 1.3),-0.0027 (-0.046 -- 0.077),-250 (9 -- -15)
