State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,359 (143 -- 793),Likely decreasing,0.97 (0.66 -- 1.2),-0.0089 (-0.099 -- 0.055),-78 (13 -- -7)
Alaska,183 (96 -- 267),Likely decreasing,0.98 (0.81 -- 1.1),-0.0056 (-0.053 -- 0.018),-120 (39 -- -13)
Arizona,776 (401 -- 1441),Stable,1 (0.79 -- 1.3),0.0042 (-0.06 -- 0.071),160 (9.8 -- -12)
Arkansas,228 (121 -- 454),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.079),43 (8.8 -- -18)
California,1210 (750 -- 1963),Likely decreasing,0.88 (0.74 -- 1.1),-0.032 (-0.076 -- 0.022),-22 (32 -- -9.2)
Colorado,1891 (1128 -- 2881),Stable,1 (0.87 -- 1.1),0.0046 (-0.036 -- 0.036),150 (19 -- -19)
Connecticut,585 (239 -- 1200),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.021),-19 (34 -- -6.9)
Delaware,178 (106 -- 274),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.078 -- 0.0024),-20 (290 -- -8.9)
District of Columbia,55 (29 -- 91),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.085 -- 0.012),-21 (56 -- -8.1)
Florida,3628 (2466 -- 5050),Decreasing,0.89 (0.76 -- 0.99),-0.032 (-0.067 -- -0.0027),-22 (-260 -- -10)
Georgia,1462 (939 -- 3544),Likely increasing,1 (0.87 -- 1.7),0.014 (-0.037 -- 0.17),51 (4.1 -- -19)
Guam,13 (5 -- 34),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.034 -- 0.12),16 (5.9 -- -20)
Hawaii,122 (73 -- 228),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.023 -- 0.11),23 (6.3 -- -30)
Idaho,152 (76 -- 280),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.067 -- 0.025),-35 (28 -- -10)
Illinois,2159 (1510 -- 3191),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.053 -- 0.034),-48 (21 -- -13)
Indiana,978 (706 -- 1424),Likely decreasing,0.97 (0.86 -- 1.1),-0.0091 (-0.04 -- 0.034),-76 (20 -- -17)
Iowa,363 (245 -- 547),Likely decreasing,0.97 (0.86 -- 1.1),-0.0096 (-0.039 -- 0.028),-72 (25 -- -18)
Kansas,240 (76 -- 582),Likely decreasing,0.94 (0.66 -- 1.1),-0.016 (-0.1 -- 0.04),-43 (17 -- -6.9)
Kentucky,555 (405 -- 782),Stable,1 (0.92 -- 1.1),0.0017 (-0.023 -- 0.029),400 (24 -- -30)
Louisiana,581 (308 -- 1051),Stable,0.99 (0.83 -- 1.2),-0.0023 (-0.049 -- 0.04),-310 (17 -- -14)
Maine,182 (90 -- 358),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.039),-15 (18 -- -6.1)
Maryland,454 (317 -- 644),Decreasing,0.81 (0.7 -- 0.94),-0.053 (-0.087 -- -0.017),-13 (-41 -- -8)
Massachusetts,722 (474 -- 1118),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.078 -- 0.0068),-17 (100 -- -8.9)
Michigan,1297 (683 -- 2352),Decreasing,0.69 (0.52 -- 0.88),-0.09 (-0.14 -- -0.034),-7.7 (-21 -- -4.8)
Minnesota,1262 (828 -- 2142),Likely decreasing,0.94 (0.8 -- 1.2),-0.018 (-0.057 -- 0.045),-39 (16 -- -12)
Mississippi,336 (185 -- 595),Likely increasing,1.1 (0.86 -- 1.2),0.015 (-0.04 -- 0.063),47 (11 -- -17)
Missouri,1433 (384 -- 6845),Likely increasing,1.1 (0.67 -- 2.1),0.036 (-0.096 -- 0.26),19 (2.7 -- -7.2)
Montana,128 (90 -- 183),Stable,0.99 (0.9 -- 1.1),-0.0025 (-0.029 -- 0.025),-280 (28 -- -24)
Nebraska,145 (63 -- 281),Likely decreasing,0.85 (0.64 -- 1),-0.041 (-0.1 -- 0.008),-17 (87 -- -6.7)
Nevada,346 (161 -- 638),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.028),-20 (24 -- -6.4)
New Hampshire,139 (71 -- 276),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.039),-16 (18 -- -6.5)
New Jersey,864 (532 -- 1260),Decreasing,0.75 (0.61 -- 0.86),-0.072 (-0.11 -- -0.041),-9.6 (-17 -- -6)
New Mexico,258 (155 -- 386),Stable,1 (0.84 -- 1.1),-7e-04 (-0.045 -- 0.032),-990 (22 -- -15)
New York,1903 (1256 -- 2883),Decreasing,0.82 (0.7 -- 0.96),-0.05 (-0.086 -- -0.0097),-14 (-72 -- -8.1)
North Carolina,1856 (925 -- 3238),Likely decreasing,0.97 (0.79 -- 1.1),-0.008 (-0.061 -- 0.03),-86 (23 -- -11)
North Dakota,139 (82 -- 258),Stable,1 (0.83 -- 1.3),9.3e-05 (-0.047 -- 0.07),7500 (9.9 -- -15)
Northern Mariana Islands,0 (0 -- 7),Likely increasing,1.1 (0.82 -- 2.2),0.018 (-0.05 -- 0.28),38 (2.4 -- -14)
Ohio,1235 (820 -- 2073),Likely decreasing,0.96 (0.81 -- 1.2),-0.012 (-0.052 -- 0.054),-60 (13 -- -13)
Oklahoma,208 (106 -- 359),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.017),-25 (41 -- -8.9)
Oregon,999 (632 -- 1462),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.034 -- 0.046),66 (15 -- -21)
Pennsylvania,2041 (1409 -- 2972),Decreasing,0.85 (0.73 -- 0.99),-0.042 (-0.077 -- -0.0036),-16 (-190 -- -9)
Puerto Rico,187 (56 -- 515),Decreasing,0.6 (0.35 -- 0.91),-0.12 (-0.2 -- -0.026),-5.9 (-27 -- -3.4)
Rhode Island,286 (122 -- 554),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.088 -- 0.02),-25 (36 -- -7.9)
South Carolina,622 (410 -- 997),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.055 -- 0.042),-50 (17 -- -13)
South Dakota,64 (30 -- 120),Decreasing,0.78 (0.58 -- 0.99),-0.062 (-0.12 -- -0.0024),-11 (-290 -- -5.6)
Tennessee,676 (268 -- 1420),Likely decreasing,0.95 (0.72 -- 1.1),-0.014 (-0.081 -- 0.028),-49 (25 -- -8.6)
Texas,2914 (1948 -- 4250),Likely decreasing,0.98 (0.86 -- 1.1),-0.0046 (-0.039 -- 0.025),-150 (27 -- -18)
Utah,346 (268 -- 437),Likely decreasing,0.98 (0.89 -- 1.1),-0.0059 (-0.03 -- 0.015),-120 (45 -- -23)
Vermont,51 (29 -- 90),Likely decreasing,0.87 (0.72 -- 1.1),-0.038 (-0.08 -- 0.025),-18 (28 -- -8.7)
Virgin Islands,8 (3 -- 40),Stable,1 (0.82 -- 1.5),0.006 (-0.051 -- 0.12),110 (5.9 -- -14)
Virginia,668 (439 -- 983),Decreasing,0.87 (0.74 -- 1),-0.037 (-0.074 -- -0.00031),-19 (-2300 -- -9.3)
Washington,1425 (738 -- 2636),Stable,1 (0.82 -- 1.2),0.0039 (-0.05 -- 0.055),180 (13 -- -14)
West Virginia,376 (259 -- 573),Likely increasing,1 (0.89 -- 1.2),0.0068 (-0.031 -- 0.057),100 (12 -- -22)
Wisconsin,588 (387 -- 882),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.021),-36 (32 -- -12)
Wyoming,83 (44 -- 157),Stable,1 (0.83 -- 1.2),0.0031 (-0.047 -- 0.062),220 (11 -- -15)
