State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,15409 (3345 -- 69866),Stable,1 (0.6 -- 1.5),-0.00075 (-0.12 -- 0.12),-930 (5.6 -- -5.9)
Alaska,3558 (540 -- 21263),Likely increasing,1.2 (0.63 -- 1.7),0.041 (-0.11 -- 0.18),17 (3.9 -- -6.4)
Arizona,14861 (4517 -- 43433),Likely decreasing,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.066),-26 (10 -- -5.4)
Arkansas,4936 (1471 -- 15905),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.14 -- 0.067),-18 (10 -- -5.1)
California,32012 (14273 -- 142550),Likely decreasing,0.86 (0.48 -- 1.3),-0.041 (-0.16 -- 0.034),-17 (21 -- -4.5)
Colorado,7808 (1687 -- 25981),Likely decreasing,0.94 (0.57 -- 1.3),-0.016 (-0.13 -- 0.07),-44 (10 -- -5.5)
Connecticut,1452 (312 -- 5969),Likely decreasing,0.74 (0.41 -- 1.1),-0.076 (-0.18 -- 0.021),-9.1 (33 -- -3.8)
Delaware,280 (101 -- 706),Decreasing,0.58 (0.35 -- 0.86),-0.12 (-0.2 -- -0.038),-5.6 (-18 -- -3.4)
District of Columbia,154 (30 -- 839),Likely decreasing,0.66 (0.35 -- 1.1),-0.099 (-0.2 -- 0.033),-7 (21 -- -3.4)
Florida,20403 (2895 -- 130799),Likely decreasing,0.84 (0.43 -- 1.3),-0.046 (-0.17 -- 0.078),-15 (8.9 -- -4)
Georgia,11594 (2651 -- 48434),Likely decreasing,0.89 (0.54 -- 1.4),-0.03 (-0.14 -- 0.092),-23 (7.5 -- -5.1)
Guam,1839 (279 -- 12438),Likely increasing,1.3 (0.67 -- 2),0.07 (-0.096 -- 0.24),9.9 (2.9 -- -7.2)
Hawaii,657 (252 -- 1666),Decreasing,0.59 (0.34 -- 0.97),-0.12 (-0.2 -- -0.0082),-5.8 (-84 -- -3.4)
Idaho,4783 (1152 -- 18620),Likely increasing,1.2 (0.77 -- 1.6),0.048 (-0.066 -- 0.15),14 (4.7 -- -10)
