State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1572 (627 -- 6004),Likely increasing,1.2 (0.95 -- 1.8),0.056 (-0.015 -- 0.19),12 (3.6 -- -48)
Alaska,53 (27 -- 91),Decreasing,0.83 (0.66 -- 0.98),-0.048 (-0.098 -- -0.0055),-14 (-130 -- -7.1)
Arizona,462 (218 -- 848),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.092 -- 0.037),-29 (19 -- -7.5)
Arkansas,190 (79 -- 397),Stable,0.99 (0.66 -- 1.3),-0.0019 (-0.1 -- 0.068),-370 (10 -- -6.9)
California,870 (422 -- 1363),Decreasing,0.85 (0.61 -- 1),-0.041 (-0.11 -- 0.00087),-17 (800 -- -6)
Colorado,772 (395 -- 1331),Likely decreasing,0.88 (0.71 -- 1),-0.035 (-0.084 -- 0.0057),-20 (120 -- -8.2)
Connecticut,174 (69 -- 388),Decreasing,0.78 (0.57 -- 0.99),-0.063 (-0.13 -- -0.0029),-11 (-240 -- -5.5)
Delaware,65 (38 -- 111),Decreasing,0.82 (0.68 -- 1),-0.05 (-0.093 -- 0.0015),-14 (470 -- -7.5)
District of Columbia,26 (14 -- 52),Likely decreasing,0.86 (0.71 -- 1.1),-0.038 (-0.083 -- 0.024),-18 (28 -- -8.3)
Florida,2011 (1416 -- 2955),Likely decreasing,0.88 (0.77 -- 1),-0.033 (-0.066 -- 0.0081),-21 (86 -- -11)
Georgia,537 (276 -- 1169),Likely decreasing,0.91 (0.65 -- 1.4),-0.024 (-0.1 -- 0.098),-29 (7 -- -6.8)
Guam,7 (2 -- 19),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.095 -- 0.074),-66 (9.4 -- -7.3)
Hawaii,84 (48 -- 151),Stable,1 (0.8 -- 1.3),0.00047 (-0.057 -- 0.071),1500 (9.7 -- -12)
Idaho,193 (131 -- 344),Likely decreasing,0.98 (0.9 -- 1.1),-0.0067 (-0.028 -- 0.034),-100 (20 -- -25)
