State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,277 (164 -- 520),Likely decreasing,0.9 (0.8 -- 1.1),-0.028 (-0.058 -- 0.015),-25 (46 -- -12)
Alaska,210 (98 -- 471),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.074 -- 0.024),-24 (29 -- -9.4)
Arizona,3764 (2118 -- 6487),Likely increasing,1 (0.87 -- 1.1),0.0048 (-0.037 -- 0.036),140 (19 -- -19)
Arkansas,836 (612 -- 1208),Likely increasing,1.1 (0.98 -- 1.3),0.025 (-0.0051 -- 0.068),27 (10 -- -140)
California,4289 (2562 -- 7933),Likely decreasing,0.98 (0.85 -- 1.2),-0.006 (-0.043 -- 0.043),-120 (16 -- -16)
Colorado,3157 (1611 -- 5643),Likely increasing,1 (0.88 -- 1.1),0.0045 (-0.035 -- 0.032),150 (22 -- -20)
Connecticut,1234 (607 -- 3238),Likely increasing,1.1 (0.98 -- 1.4),0.035 (-0.0067 -- 0.11),20 (6.4 -- -100)
Delaware,534 (338 -- 927),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.011 -- 0.077),25 (9 -- -63)
District of Columbia,81 (44 -- 199),Stable,0.98 (0.88 -- 1.2),-0.0048 (-0.034 -- 0.061),-150 (11 -- -20)
Florida,845576 (13355 -- 137656000),Increasing,2.5 (1.2 -- 6.4),0.36 (0.061 -- 1.1),1.9 (0.63 -- 11)
Georgia,850 (429 -- 2453),Likely decreasing,0.96 (0.83 -- 1.2),-0.012 (-0.047 -- 0.065),-56 (11 -- -15)
Guam,9 (2 -- 32),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.016),-13 (44 -- -5.2)
Hawaii,89 (54 -- 141),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.061 -- 0.033),-51 (21 -- -11)
Idaho,316 (131 -- 891),Likely decreasing,0.91 (0.72 -- 1.2),-0.026 (-0.081 -- 0.044),-26 (16 -- -8.5)
Illinois,5862 (2885 -- 16026),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.015 -- 0.092),31 (7.6 -- -47)
Indiana,4201 (1975 -- 10638),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.093),32 (7.4 -- -23)
