State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,878 (559 -- 1395),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.04),-124 (16.2 -- -16.1)
Alaska,197 (68 -- 420),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.04 -- 0.17),13.4 (4.2 -- -18.1)
Arizona,436 (73 -- 941),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-37.7 (8.7 -- -5.7)
Arkansas,951 (500 -- 1647),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),69.3 (11.2 -- -18.8)
California,2880 (1552 -- 4465),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-81.8 (14.4 -- -12.1)
Colorado,541 (161 -- 990),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-43.7 (11 -- -6)
Connecticut,208 (47 -- 411),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),60.1 (8.2 -- -11.6)
Delaware,132 (54 -- 246),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),101.3 (11.2 -- -16.2)
District of Columbia,27 (9 -- 44),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.03),-23.2 (24.6 -- -7.2)
Florida,1991 (1014 -- 3166),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-53.7 (15.9 -- -10.9)
Georgia,986 (589 -- 1402),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-35.8 (42.6 -- -12.1)
Guam,36 (2 -- 150),Unsure,1 (0.5 -- 1.7),0.01 (-0.13 -- 0.19),101.1 (3.6 -- -5.5)
Hawaii,109 (22 -- 231),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.12),145.7 (6 -- -6.1)
Idaho,677 (330 -- 1106),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),18.2 (7 -- -28.8)
Illinois,2103 (1353 -- 2912),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),149.8 (17.8 -- -25.4)
Indiana,1066 (627 -- 1639),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.07),56.7 (10.5 -- -28.5)
