State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,497 (89 -- 2237),Likely decreasing,0.77 (0.46 -- 1.1),-0.066 (-0.16 -- 0.039),-11 (18 -- -4.3)
Alaska,1064 (290 -- 3374),Stable,1 (0.72 -- 1.2),2e-04 (-0.079 -- 0.065),3400 (11 -- -8.7)
Arizona,2166 (1225 -- 3998),Likely decreasing,0.98 (0.8 -- 1.2),-0.0066 (-0.055 -- 0.044),-100 (16 -- -13)
Arkansas,441 (155 -- 1287),Likely decreasing,0.88 (0.66 -- 1.2),-0.035 (-0.1 -- 0.04),-20 (17 -- -6.9)
California,4108 (1528 -- 12184),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.091 -- 0.054),-24 (13 -- -7.7)
Colorado,2324 (1138 -- 4347),Likely increasing,1 (0.88 -- 1.2),0.0092 (-0.035 -- 0.044),76 (16 -- -20)
Connecticut,321 (120 -- 943),Likely decreasing,0.93 (0.71 -- 1.3),-0.019 (-0.085 -- 0.069),-36 (10 -- -8.2)
Delaware,314 (198 -- 464),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.014),-29 (50 -- -10)
District of Columbia,108 (35 -- 304),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.089 -- 0.053),-35 (13 -- -7.8)
Florida,1822 (277 -- 9979),Likely decreasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.042),-11 (16 -- -4.3)
Georgia,1128 (115 -- 12659),Likely decreasing,0.86 (0.36 -- 1.9),-0.041 (-0.2 -- 0.22),-17 (3.1 -- -3.5)
Guam,61 (9 -- 518),Likely decreasing,0.88 (0.49 -- 1.7),-0.032 (-0.15 -- 0.18),-21 (3.8 -- -4.5)
Hawaii,63 (32 -- 119),Decreasing,0.75 (0.58 -- 0.96),-0.071 (-0.13 -- -0.012),-9.7 (-57 -- -5.5)
Idaho,4641 (698 -- 15413),Likely increasing,1.1 (0.65 -- 1.2),0.024 (-0.1 -- 0.067),28 (10 -- -6.7)
Illinois,2125 (543 -- 9886),Stable,0.99 (0.62 -- 1.6),-0.0034 (-0.11 -- 0.15),-200 (4.5 -- -6.1)
Indiana,1500 (650 -- 3903),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.085 -- 0.052),-25 (13 -- -8.1)
Iowa,708 (93 -- 6177),Stable,0.96 (0.48 -- 1.8),-0.011 (-0.16 -- 0.21),-66 (3.3 -- -4.4)
Kansas,433 (128 -- 1563),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.059),-22 (12 -- -6.5)
Kentucky,868 (220 -- 2965),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.024),-11 (28 -- -4.7)
