State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2345 (1615 -- 3442),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.042 -- 0.021),-49 (33 -- -16)
Alaska,109 (58 -- 190),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.092 -- 0.017),-19 (40 -- -7.5)
Arizona,5211 (2752 -- 8374),Likely decreasing,0.91 (0.74 -- 1),-0.024 (-0.076 -- 0.012),-29 (57 -- -9.2)
Arkansas,1048 (610 -- 1725),Likely decreasing,0.85 (0.69 -- 1),-0.043 (-0.091 -- 0.0055),-16 (130 -- -7.6)
California,11078 (5847 -- 18145),Decreasing,0.77 (0.59 -- 0.94),-0.065 (-0.12 -- -0.018),-11 (-38 -- -5.8)
Colorado,2637 (1142 -- 6943),Likely increasing,1.3 (0.88 -- 2.1),0.077 (-0.034 -- 0.26),9 (2.6 -- -20)
Connecticut,2231 (1116 -- 4051),Likely decreasing,0.94 (0.76 -- 1.1),-0.015 (-0.07 -- 0.028),-45 (24 -- -9.9)
Delaware,383 (198 -- 664),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.098 -- 0.02),-19 (34 -- -7.1)
District of Columbia,194 (118 -- 286),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.016),-42 (43 -- -11)
Florida,9494 (4894 -- 14980),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.066 -- 0.022),-47 (32 -- -11)
Georgia,5907 (3496 -- 9031),Likely decreasing,0.93 (0.78 -- 1),-0.02 (-0.062 -- 0.01),-35 (69 -- -11)
Guam,2 (0 -- 12),Likely decreasing,0.73 (0.32 -- 1.2),-0.079 (-0.22 -- 0.046),-8.8 (15 -- -3.2)
Hawaii,88 (47 -- 151),Likely decreasing,0.91 (0.74 -- 1),-0.025 (-0.075 -- 0.0081),-27 (86 -- -9.3)
Idaho,341 (212 -- 502),Decreasing,0.87 (0.74 -- 0.96),-0.038 (-0.074 -- -0.0096),-18 (-72 -- -9.4)
