State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,8147 (1292 -- 56167),Likely increasing,1.1 (0.59 -- 1.8),0.023 (-0.12 -- 0.19),31 (3.6 -- -5.7)
Alaska,1066 (199 -- 5312),Likely increasing,1.2 (0.73 -- 1.7),0.048 (-0.077 -- 0.18),14 (3.9 -- -9)
Arizona,3890 (2056 -- 6544),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.036 -- 0.062),41 (11 -- -19)
Arkansas,3341 (1027 -- 8958),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.069 -- 0.082),56 (8.4 -- -10)
California,31542 (11076 -- 85090),Likely increasing,1.1 (0.85 -- 1.5),0.035 (-0.044 -- 0.12),20 (5.8 -- -16)
Colorado,1679 (830 -- 3318),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.035 -- 0.075),31 (9.3 -- -20)
Connecticut,533 (146 -- 1610),Likely decreasing,0.95 (0.6 -- 1.3),-0.014 (-0.12 -- 0.086),-49 (8.1 -- -5.9)
Delaware,538 (258 -- 1122),Likely increasing,1.2 (0.89 -- 1.5),0.043 (-0.031 -- 0.12),16 (5.7 -- -22)
District of Columbia,162 (28 -- 881),Stable,1.1 (0.59 -- 1.7),0.018 (-0.12 -- 0.17),38 (4 -- -5.8)
Florida,55872 (11996 -- 330861),Likely increasing,1.2 (0.8 -- 1.8),0.057 (-0.056 -- 0.2),12 (3.4 -- -12)
Georgia,12541 (2761 -- 60271),Likely increasing,1.2 (0.77 -- 1.7),0.049 (-0.067 -- 0.17),14 (4.1 -- -10)
Guam,235 (78 -- 909),Increasing,1.5 (1.1 -- 2.2),0.14 (0.024 -- 0.3),5.1 (2.3 -- 28)
Hawaii,799 (382 -- 1536),Stable,1 (0.75 -- 1.2),4e-04 (-0.071 -- 0.067),1700 (10 -- -9.8)
Idaho,974 (380 -- 2261),Likely increasing,1.1 (0.81 -- 1.4),0.025 (-0.053 -- 0.096),27 (7.2 -- -13)
Illinois,4216 (618 -- 24397),Likely increasing,1.1 (0.6 -- 1.7),0.025 (-0.12 -- 0.18),28 (3.9 -- -5.8)
Indiana,4644 (1024 -- 20187),Likely increasing,1.2 (0.77 -- 1.7),0.056 (-0.064 -- 0.17),12 (4.1 -- -11)
Iowa,1018 (293 -- 4088),Likely increasing,1.2 (0.86 -- 1.6),0.052 (-0.038 -- 0.16),13 (4.3 -- -18)
Kansas,1426 (461 -- 4596),Likely increasing,1.1 (0.76 -- 1.4),0.017 (-0.067 -- 0.12),41 (6 -- -10)
Kentucky,4772 (1022 -- 19275),Likely increasing,1.1 (0.72 -- 1.6),0.04 (-0.081 -- 0.15),17 (4.5 -- -8.6)
Louisiana,5370 (1586 -- 15989),Stable,0.97 (0.65 -- 1.3),-0.0073 (-0.1 -- 0.084),-95 (8.3 -- -6.8)
Maine,266 (78 -- 931),Likely increasing,1.1 (0.77 -- 1.6),0.037 (-0.066 -- 0.15),19 (4.6 -- -10)
Maryland,997 (644 -- 1511),Likely decreasing,0.97 (0.8 -- 1.2),-0.0089 (-0.057 -- 0.042),-78 (16 -- -12)
Massachusetts,1430 (230 -- 7688),Stable,1 (0.56 -- 1.6),0.01 (-0.13 -- 0.16),69 (4.3 -- -5.3)
Michigan,3716 (475 -- 20906),Likely increasing,1.2 (0.59 -- 1.7),0.046 (-0.12 -- 0.19),15 (3.7 -- -5.7)
Minnesota,1949 (419 -- 8318),Likely increasing,1.2 (0.72 -- 1.6),0.041 (-0.079 -- 0.16),17 (4.2 -- -8.7)
Mississippi,5741 (2221 -- 13283),Likely increasing,1.1 (0.83 -- 1.4),0.034 (-0.048 -- 0.11),20 (6.3 -- -14)
Missouri,2110 (1196 -- 3677),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.071 -- 0.031),-34 (22 -- -9.7)
Montana,450 (121 -- 1676),Likely increasing,1.1 (0.76 -- 1.6),0.038 (-0.069 -- 0.15),18 (4.7 -- -10)
Nebraska,519 (90 -- 2340),Likely increasing,1.1 (0.61 -- 1.6),0.023 (-0.12 -- 0.16),30 (4.2 -- -6)
Nevada,1127 (483 -- 2408),Stable,1 (0.78 -- 1.2),0.0013 (-0.062 -- 0.061),510 (11 -- -11)
New Hampshire,332 (64 -- 1571),Likely increasing,1.2 (0.67 -- 1.8),0.044 (-0.095 -- 0.19),16 (3.6 -- -7.3)
New Jersey,2491 (1309 -- 4691),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.048 -- 0.1),32 (6.7 -- -15)
New Mexico,1273 (513 -- 2810),Likely increasing,1.1 (0.85 -- 1.4),0.036 (-0.041 -- 0.11),19 (6.6 -- -17)
New York,4960 (3009 -- 7996),Stable,1 (0.81 -- 1.2),0.0012 (-0.055 -- 0.059),580 (12 -- -13)
North Carolina,7669 (1766 -- 28647),Likely increasing,1.2 (0.74 -- 1.6),0.041 (-0.073 -- 0.15),17 (4.6 -- -9.5)
North Dakota,362 (208 -- 636),Likely increasing,1.2 (0.96 -- 1.5),0.054 (-0.011 -- 0.13),13 (5.4 -- -64)
Northern Mariana Islands,1 (0 -- 15),Stable,1 (0.38 -- 1.8),0.011 (-0.19 -- 0.2),62 (3.5 -- -3.6)
Ohio,4583 (2303 -- 8609),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.032 -- 0.1),21 (6.9 -- -22)
Oklahoma,2605 (1069 -- 5907),Stable,1 (0.79 -- 1.3),0.011 (-0.059 -- 0.077),64 (8.9 -- -12)
Oregon,3592 (947 -- 13771),Likely increasing,1.2 (0.83 -- 1.6),0.056 (-0.048 -- 0.16),12 (4.3 -- -15)
Pennsylvania,3863 (1429 -- 10468),Likely increasing,1.1 (0.79 -- 1.5),0.034 (-0.06 -- 0.13),20 (5.2 -- -12)
Puerto Rico,890 (383 -- 1997),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.094 -- 0.069),-46 (10 -- -7.4)
Rhode Island,452 (105 -- 1756),Likely increasing,1.1 (0.66 -- 1.6),0.022 (-0.098 -- 0.15),32 (4.7 -- -7.1)
South Carolina,4422 (625 -- 28038),Stable,1.1 (0.57 -- 1.8),0.022 (-0.13 -- 0.19),32 (3.6 -- -5.5)
South Dakota,2820 (447 -- 31314),Increasing,1.9 (1.1 -- 3.4),0.23 (0.04 -- 0.53),3 (1.3 -- 17)
Tennessee,5958 (1348 -- 23941),Likely increasing,1.1 (0.69 -- 1.7),0.033 (-0.088 -- 0.17),21 (4.2 -- -7.8)
Texas,28521 (13567 -- 58823),Likely increasing,1.1 (0.87 -- 1.4),0.032 (-0.036 -- 0.11),22 (6.1 -- -19)
Utah,951 (402 -- 2795),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.038 -- 0.074),54 (9.4 -- -18)
Vermont,160 (29 -- 778),Likely increasing,1.1 (0.63 -- 1.8),0.034 (-0.11 -- 0.19),21 (3.6 -- -6.4)
Virgin Islands,38 (5 -- 169),Stable,1 (0.58 -- 1.4),0.0069 (-0.12 -- 0.096),100 (7.2 -- -5.6)
Virginia,3566 (895 -- 12665),Likely increasing,1.1 (0.77 -- 1.6),0.04 (-0.066 -- 0.14),17 (4.9 -- -11)
Washington,4482 (1316 -- 16285),Likely increasing,1.2 (0.84 -- 1.6),0.048 (-0.046 -- 0.15),14 (4.7 -- -15)
West Virginia,1259 (192 -- 10490),Likely increasing,1.3 (0.66 -- 2.1),0.073 (-0.098 -- 0.27),9.5 (2.6 -- -7.1)
