State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,956 (242 -- 8340),Likely increasing,1.3 (0.93 -- 2.2),0.07 (-0.02 -- 0.3),9.9 (2.3 -- -34)
Alaska,104 (30 -- 544),Likely increasing,1.2 (0.92 -- 1.8),0.052 (-0.022 -- 0.21),13 (3.4 -- -31)
Arizona,1215 (734 -- 2290),Increasing,1.2 (1 -- 1.4),0.042 (0.0038 -- 0.1),17 (6.6 -- 180)
Arkansas,1879 (836 -- 4896),Increasing,1.2 (1 -- 1.6),0.064 (0.0081 -- 0.14),11 (4.9 -- 86)
California,7856 (4074 -- 17459),Increasing,1.4 (1.1 -- 1.8),0.1 (0.035 -- 0.19),6.9 (3.6 -- 20)
Colorado,624 (407 -- 1050),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.014 -- 0.076),28 (9.1 -- -49)
Connecticut,186 (77 -- 484),Likely increasing,1.2 (0.93 -- 1.6),0.058 (-0.02 -- 0.16),12 (4.4 -- -35)
Delaware,68 (32 -- 163),Likely increasing,1.2 (0.96 -- 1.6),0.064 (-0.011 -- 0.17),11 (4.2 -- -63)
District of Columbia,67 (21 -- 290),Increasing,1.4 (1 -- 2.2),0.11 (0.013 -- 0.3),6 (2.3 -- 55)
Florida,9783 (2811 -- 61363),Likely increasing,1.3 (0.96 -- 2),0.074 (-0.0097 -- 0.25),9.4 (2.7 -- -71)
Georgia,1726 (687 -- 5847),Increasing,1.3 (1 -- 1.8),0.078 (0.003 -- 0.2),8.9 (3.4 -- 230)
Guam,6 (2 -- 17),Stable,1 (0.71 -- 1.3),0.00031 (-0.083 -- 0.069),2300 (10 -- -8.3)
Hawaii,153 (85 -- 315),Increasing,1.3 (1.1 -- 1.6),0.071 (0.019 -- 0.16),9.7 (4.4 -- 37)
Idaho,171 (67 -- 674),Likely increasing,1.1 (0.9 -- 1.7),0.036 (-0.028 -- 0.17),19 (4 -- -24)
Illinois,1301 (379 -- 5385),Likely increasing,1.3 (0.9 -- 2),0.082 (-0.028 -- 0.24),8.5 (2.9 -- -25)
Indiana,419 (184 -- 1686),Likely increasing,1 (0.88 -- 1.5),0.012 (-0.032 -- 0.13),57 (5.4 -- -21)
Iowa,45 (25 -- 112),Likely decreasing,0.93 (0.82 -- 1.2),-0.019 (-0.051 -- 0.042),-36 (16 -- -14)
Kansas,651 (254 -- 2124),Likely increasing,1.2 (0.98 -- 1.6),0.057 (-0.0061 -- 0.16),12 (4.3 -- -110)
