State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,6631 (887 -- 43374),Likely increasing,1.1 (0.57 -- 1.7),0.027 (-0.13 -- 0.18),26 (3.8 -- -5.4)
Alaska,901 (183 -- 4165),Likely increasing,1.2 (0.78 -- 1.7),0.062 (-0.062 -- 0.19),11 (3.7 -- -11)
Arizona,4210 (2375 -- 6944),Likely increasing,1.1 (0.95 -- 1.3),0.037 (-0.013 -- 0.081),19 (8.6 -- -54)
Arkansas,4143 (1284 -- 11248),Likely increasing,1.1 (0.82 -- 1.4),0.031 (-0.051 -- 0.1),23 (6.9 -- -13)
California,23831 (8260 -- 67287),Likely increasing,1.1 (0.84 -- 1.5),0.037 (-0.046 -- 0.12),19 (5.8 -- -15)
Colorado,1770 (995 -- 3102),Likely increasing,1.1 (0.97 -- 1.3),0.038 (-0.0086 -- 0.086),18 (8.1 -- -80)
Connecticut,865 (311 -- 2185),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.061 -- 0.12),22 (5.9 -- -11)
Delaware,433 (211 -- 882),Likely increasing,1.2 (0.95 -- 1.5),0.062 (-0.013 -- 0.14),11 (4.9 -- -52)
District of Columbia,271 (71 -- 1183),Likely increasing,1.3 (0.82 -- 1.8),0.071 (-0.05 -- 0.21),9.7 (3.3 -- -14)
Florida,36879 (8254 -- 195815),Likely increasing,1.2 (0.82 -- 1.7),0.058 (-0.052 -- 0.18),12 (3.8 -- -13)
Georgia,13165 (3708 -- 51398),Likely increasing,1.3 (0.9 -- 1.7),0.074 (-0.028 -- 0.18),9.4 (3.8 -- -25)
Guam,100 (28 -- 471),Increasing,1.5 (1.1 -- 2.4),0.14 (0.021 -- 0.33),5.1 (2.1 -- 32)
Hawaii,1205 (651 -- 2109),Likely increasing,1.2 (0.97 -- 1.4),0.056 (-0.007 -- 0.12),12 (6 -- -99)
Idaho,1105 (510 -- 2415),Likely increasing,1.2 (0.96 -- 1.5),0.056 (-0.0097 -- 0.12),12 (5.7 -- -71)
Illinois,5703 (1303 -- 27126),Likely increasing,1.2 (0.78 -- 1.8),0.061 (-0.063 -- 0.2),11 (3.4 -- -11)
Indiana,4098 (1245 -- 16346),Likely increasing,1.3 (0.93 -- 1.8),0.072 (-0.018 -- 0.19),9.6 (3.6 -- -38)
Iowa,710 (212 -- 2943),Likely increasing,1.2 (0.87 -- 1.6),0.051 (-0.036 -- 0.16),13 (4.3 -- -19)
Kansas,1344 (332 -- 4282),Likely increasing,1.1 (0.67 -- 1.4),0.015 (-0.096 -- 0.097),47 (7.1 -- -7.2)
Kentucky,5388 (1474 -- 19768),Likely increasing,1.3 (0.86 -- 1.8),0.074 (-0.038 -- 0.2),9.3 (3.6 -- -18)
