State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7365 (888 -- 44909),Likely decreasing,0.84 (0.38 -- 1.3),-0.045 (-0.19 -- 0.084),-16 (8.2 -- -3.6)
Alaska,3690 (628 -- 22813),Likely increasing,1.2 (0.69 -- 1.8),0.057 (-0.09 -- 0.2),12 (3.5 -- -7.7)
Arizona,25805 (7328 -- 64273),Stable,1 (0.65 -- 1.3),0.01 (-0.1 -- 0.088),69 (7.8 -- -6.8)
Arkansas,3385 (1181 -- 9023),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.022),-8.6 (32 -- -4)
California,90293 (23883 -- 297406),Likely decreasing,0.89 (0.54 -- 1.3),-0.03 (-0.14 -- 0.075),-23 (9.2 -- -5.1)
Colorado,10033 (1997 -- 32195),Stable,0.98 (0.57 -- 1.3),-0.0048 (-0.13 -- 0.068),-140 (10 -- -5.5)
Connecticut,3512 (884 -- 12764),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.045),-19 (15 -- -5.3)
Delaware,688 (256 -- 1696),Decreasing,0.7 (0.45 -- 0.99),-0.087 (-0.17 -- -0.0035),-8 (-200 -- -4.1)
District of Columbia,237 (42 -- 1324),Likely decreasing,0.68 (0.35 -- 1.1),-0.094 (-0.2 -- 0.027),-7.4 (25 -- -3.5)
Florida,38476 (4467 -- 213129),Likely decreasing,0.93 (0.46 -- 1.3),-0.019 (-0.16 -- 0.092),-37 (7.6 -- -4.2)
Georgia,16558 (4151 -- 66437),Stable,0.95 (0.61 -- 1.4),-0.014 (-0.12 -- 0.094),-49 (7.4 -- -6)
Guam,1889 (302 -- 12283),Likely increasing,1.4 (0.75 -- 2.1),0.095 (-0.071 -- 0.27),7.3 (2.6 -- -9.8)
Hawaii,856 (274 -- 2212),Decreasing,0.54 (0.28 -- 0.87),-0.14 (-0.23 -- -0.038),-5.1 (-18 -- -3)
Idaho,5655 (1738 -- 21484),Likely increasing,1.3 (0.9 -- 1.7),0.071 (-0.028 -- 0.18),9.8 (3.9 -- -25)
Illinois,29486 (7170 -- 83031),Likely increasing,1 (0.72 -- 1.3),0.013 (-0.081 -- 0.068),55 (10 -- -8.5)
Indiana,16953 (8207 -- 36264),Likely increasing,1.1 (0.91 -- 1.2),0.023 (-0.024 -- 0.064),30 (11 -- -29)
Iowa,2694 (408 -- 19117),Stable,0.97 (0.53 -- 1.8),-0.0093 (-0.14 -- 0.19),-74 (3.6 -- -4.9)
Kansas,6394 (1529 -- 22258),Likely increasing,1.1 (0.61 -- 1.4),0.021 (-0.11 -- 0.1),34 (6.9 -- -6.1)
Kentucky,41306 (9484 -- 158941),Likely increasing,1.2 (0.76 -- 1.5),0.046 (-0.069 -- 0.13),15 (5.3 -- -10)
Louisiana,20835 (5347 -- 77776),Likely increasing,1.1 (0.71 -- 1.5),0.025 (-0.083 -- 0.13),28 (5.2 -- -8.3)
Maine,1013 (414 -- 2817),Likely increasing,1 (0.83 -- 1.3),0.0063 (-0.047 -- 0.076),110 (9.1 -- -15)
Maryland,2386 (234 -- 19669),Likely decreasing,0.71 (0.28 -- 1.3),-0.082 (-0.23 -- 0.068),-8.4 (10 -- -3)
Massachusetts,17917 (3982 -- 46899),Stable,1 (0.64 -- 1.2),0.0029 (-0.1 -- 0.054),240 (13 -- -6.6)
Michigan,71802 (16642 -- 441374),Likely increasing,1.2 (0.82 -- 1.6),0.044 (-0.05 -- 0.15),16 (4.8 -- -14)
Minnesota,18468 (7610 -- 58750),Likely increasing,1.1 (0.84 -- 1.5),0.038 (-0.047 -- 0.12),18 (5.9 -- -15)
Mississippi,10059 (2083 -- 38083),Likely increasing,1.1 (0.66 -- 1.4),0.021 (-0.098 -- 0.11),34 (6 -- -7.1)
Missouri,17802 (6911 -- 39867),Likely increasing,1.1 (0.85 -- 1.3),0.028 (-0.043 -- 0.073),24 (9.5 -- -16)
Montana,4501 (1269 -- 15098),Likely increasing,1.3 (0.83 -- 1.7),0.069 (-0.048 -- 0.17),10 (4.1 -- -14)
Nebraska,5833 (2408 -- 16131),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.035 -- 0.096),21 (7.2 -- -20)
Nevada,10541 (3191 -- 32191),Likely increasing,1.1 (0.81 -- 1.4),0.041 (-0.054 -- 0.11),17 (6.1 -- -13)
New Hampshire,3756 (1798 -- 9441),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.023 -- 0.069),34 (10 -- -30)
New Jersey,3013 (1515 -- 6335),Likely decreasing,0.7 (0.46 -- 1.1),-0.086 (-0.16 -- 0.02),-8 (35 -- -4.2)
New Mexico,5682 (2483 -- 16172),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.028 -- 0.082),32 (8.5 -- -25)
New York,5436 (1967 -- 14967),Decreasing,0.58 (0.35 -- 0.89),-0.13 (-0.2 -- -0.029),-5.5 (-24 -- -3.4)
North Carolina,64268 (12299 -- 257907),Likely increasing,1.1 (0.67 -- 1.5),0.035 (-0.094 -- 0.13),20 (5.5 -- -7.4)
North Dakota,1038 (392 -- 2544),Likely decreasing,0.76 (0.47 -- 1.1),-0.069 (-0.16 -- 0.027),-10 (25 -- -4.4)
Northern Mariana Islands,76 (20 -- 426),Stable,1 (0.68 -- 1.7),0.0063 (-0.092 -- 0.17),110 (4.1 -- -7.5)
Ohio,19572 (6001 -- 41368),Stable,0.98 (0.68 -- 1.1),-0.0058 (-0.092 -- 0.038),-120 (18 -- -7.5)
Oklahoma,3671440 (198510 -- 142882000),Increasing,2.3 (1.3 -- 4.3),0.31 (0.092 -- 0.72),2.2 (0.96 -- 7.5)
