State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,404 (86 -- 2118),Likely decreasing,0.6 (0.33 -- 1),-0.12 (-0.21 -- 0.013),-5.9 (52 -- -3.3)
Alaska,105 (9 -- 1217),Likely decreasing,0.64 (0.25 -- 1.3),-0.11 (-0.24 -- 0.077),-6.5 (9 -- -2.9)
Arizona,532 (198 -- 1457),Decreasing,0.57 (0.35 -- 0.9),-0.13 (-0.2 -- -0.028),-5.5 (-24 -- -3.4)
Arkansas,679 (217 -- 2608),Likely decreasing,0.81 (0.51 -- 1.4),-0.053 (-0.15 -- 0.094),-13 (7.3 -- -4.7)
California,2358 (679 -- 9088),Decreasing,0.56 (0.33 -- 0.93),-0.13 (-0.21 -- -0.019),-5.3 (-37 -- -3.3)
Colorado,518 (121 -- 2233),Likely decreasing,0.67 (0.4 -- 1.1),-0.095 (-0.19 -- 0.017),-7.3 (40 -- -3.7)
Connecticut,477 (149 -- 1946),Likely decreasing,0.81 (0.55 -- 1.3),-0.053 (-0.13 -- 0.077),-13 (9 -- -5.3)
Delaware,103 (45 -- 240),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.15 -- 0.031),-11 (22 -- -4.8)
District of Columbia,33 (6 -- 240),Likely decreasing,0.7 (0.37 -- 1.3),-0.088 (-0.2 -- 0.078),-7.9 (8.9 -- -3.5)
Florida,1525 (247 -- 8943),Likely decreasing,0.63 (0.3 -- 1),-0.11 (-0.22 -- 0.012),-6.3 (58 -- -3.1)
Georgia,897 (244 -- 4527),Likely decreasing,0.7 (0.42 -- 1.2),-0.088 (-0.18 -- 0.049),-7.9 (14 -- -3.9)
Guam,44635 (2281 -- 3125610),Increasing,2.1 (1 -- 5.5),0.26 (0.0029 -- 0.91),2.7 (0.76 -- 240)
Hawaii,131 (51 -- 350),Likely decreasing,0.67 (0.4 -- 1.1),-0.096 (-0.18 -- 0.023),-7.2 (30 -- -3.8)
Idaho,779 (153 -- 4088),Likely decreasing,0.82 (0.45 -- 1.3),-0.051 (-0.17 -- 0.079),-14 (8.7 -- -4.2)
Illinois,688 (124 -- 3246),Decreasing,0.65 (0.34 -- 0.99),-0.1 (-0.21 -- -0.0022),-6.7 (-310 -- -3.3)
Indiana,535 (119 -- 2598),Likely decreasing,0.66 (0.38 -- 1),-0.098 (-0.19 -- 0.0082),-7 (85 -- -3.6)
Iowa,566 (51 -- 4244),Likely decreasing,0.81 (0.36 -- 1.2),-0.053 (-0.2 -- 0.047),-13 (15 -- -3.5)
Kansas,234 (31 -- 2491),Likely decreasing,0.7 (0.31 -- 1.6),-0.086 (-0.22 -- 0.16),-8 (4.3 -- -3.2)
Kentucky,3029 (827 -- 13155),Likely decreasing,0.83 (0.53 -- 1.3),-0.047 (-0.14 -- 0.084),-15 (8.3 -- -5)
Louisiana,406 (86 -- 2239),Likely decreasing,0.63 (0.34 -- 1.1),-0.11 (-0.21 -- 0.035),-6.4 (20 -- -3.4)
Maine,67891800 (7873060 -- 356694000),Increasing,7.7 (4.4 -- 9.8),1.3 (0.73 -- 1.7),0.55 (0.41 -- 0.95)
Maryland,2088 (283 -- 36152),Stable,1 (0.49 -- 2.4),0.0035 (-0.15 -- 0.33),200 (2.1 -- -4.5)
Massachusetts,406 (98 -- 1775),Decreasing,0.64 (0.38 -- 1),-0.11 (-0.19 -- 0.0029),-6.6 (240 -- -3.6)
Michigan,1140180000 (119172000 -- NA),Increasing,8.2 (4.8 -- 9.9),1.3 (0.81 -- 1.7),0.52 (0.41 -- 0.86)
Minnesota,549 (92 -- 3186),Decreasing,0.61 (0.3 -- 0.97),-0.12 (-0.22 -- -0.0071),-6 (-98 -- -3.1)
Mississippi,255 (37 -- 1639),Decreasing,0.57 (0.27 -- 0.98),-0.13 (-0.23 -- -0.0069),-5.5 (-100 -- -3)
Missouri,249 (47 -- 1182),Decreasing,0.54 (0.28 -- 0.86),-0.14 (-0.23 -- -0.04),-5.1 (-18 -- -3)
Montana,213 (37 -- 1134),Likely decreasing,0.67 (0.34 -- 1.1),-0.095 (-0.21 -- 0.036),-7.3 (19 -- -3.3)
