State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,209 (94 -- 339),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.084 -- 0.0086),-21 (81 -- -8.2)
Alaska,259 (157 -- 468),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.025 -- 0.052),59 (13 -- -27)
Arizona,1190 (542 -- 3002),Likely increasing,1.2 (0.89 -- 1.7),0.053 (-0.03 -- 0.17),13 (4.1 -- -23)
Arkansas,113 (65 -- 279),Likely decreasing,0.93 (0.8 -- 1.3),-0.02 (-0.056 -- 0.067),-35 (10 -- -12)
California,3081 (2022 -- 4819),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.031 -- 0.065),50 (11 -- -23)
Colorado,1730 (1146 -- 2700),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.014 -- 0.051),40 (13 -- -48)
Connecticut,1856 (787 -- 4360),Stable,1 (0.78 -- 1.3),0.0093 (-0.065 -- 0.078),74 (8.9 -- -11)
Delaware,375 (247 -- 580),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.056),52 (12 -- -28)
District of Columbia,118 (72 -- 202),Stable,0.99 (0.85 -- 1.2),-0.0029 (-0.043 -- 0.042),-240 (16 -- -16)
Florida,6902 (4228 -- 11864),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.021 -- 0.062),44 (11 -- -33)
Georgia,1470 (778 -- 2332),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.058 -- 0.089),44 (7.8 -- -12)
Guam,2 (1 -- 8),Stable,1 (0.81 -- 1.4),0.002 (-0.054 -- 0.096),340 (7.2 -- -13)
Hawaii,95 (48 -- 165),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.084 -- 0.041),-42 (17 -- -8.3)
Idaho,244 (121 -- 427),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.065 -- 0.022),-56 (31 -- -11)
Illinois,4565 (2924 -- 7014),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.013 -- 0.075),22 (9.3 -- -55)
Indiana,1345 (926 -- 1924),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.018 -- 0.06),34 (12 -- -38)
Iowa,515 (347 -- 751),Stable,1 (0.88 -- 1.1),0.002 (-0.034 -- 0.033),350 (21 -- -20)
Kansas,221 (101 -- 651),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.063 -- 0.058),-45 (12 -- -11)
Kentucky,456 (260 -- 807),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.056 -- 0.039),-68 (18 -- -12)
Louisiana,678 (313 -- 1504),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.045 -- 0.092),37 (7.5 -- -16)
Maine,461 (269 -- 835),Likely increasing,1.1 (0.9 -- 1.4),0.035 (-0.028 -- 0.11),20 (6.5 -- -25)
Maryland,1453 (984 -- 2068),Stable,1 (0.85 -- 1.2),0.0027 (-0.042 -- 0.045),260 (15 -- -16)
