State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4438 (698 -- 26328),Stable,0.95 (0.55 -- 1.5),-0.013 (-0.14 -- 0.13),-55 (5.3 -- -5.1)
Alaska,1378 (328 -- 6173),Likely increasing,1.1 (0.77 -- 1.6),0.033 (-0.066 -- 0.16),21 (4.4 -- -10)
Arizona,2459 (1113 -- 5314),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.076 -- 0.047),-42 (15 -- -9.1)
Arkansas,1636 (545 -- 4812),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.091 -- 0.06),-41 (11 -- -7.6)
California,11176 (2715 -- 39291),Likely decreasing,0.9 (0.58 -- 1.2),-0.027 (-0.12 -- 0.059),-26 (12 -- -5.6)
Colorado,2259 (961 -- 5104),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.047 -- 0.075),43 (9.3 -- -15)
Connecticut,543 (182 -- 1720),Stable,0.96 (0.68 -- 1.3),-0.01 (-0.093 -- 0.092),-69 (7.6 -- -7.5)
Delaware,380 (214 -- 673),Stable,0.97 (0.78 -- 1.2),-0.007 (-0.061 -- 0.054),-98 (13 -- -11)
District of Columbia,155 (25 -- 1067),Stable,1 (0.54 -- 1.8),0.004 (-0.14 -- 0.21),170 (3.3 -- -5.1)
Florida,14317 (1358 -- 97051),Likely decreasing,0.89 (0.44 -- 1.3),-0.03 (-0.17 -- 0.09),-23 (7.7 -- -4)
Georgia,9841 (2000 -- 46042),Stable,1.1 (0.67 -- 1.5),0.015 (-0.095 -- 0.13),47 (5.5 -- -7.3)
Guam,351 (98 -- 1210),Likely increasing,1.1 (0.75 -- 1.6),0.04 (-0.072 -- 0.15),17 (4.7 -- -9.7)
Hawaii,435 (204 -- 825),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.017),-15 (41 -- -6.2)
Idaho,1492 (598 -- 3993),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.043 -- 0.11),28 (6.1 -- -16)
Illinois,5128 (792 -- 40089),Stable,1.1 (0.58 -- 2),0.021 (-0.12 -- 0.25),34 (2.7 -- -5.6)
Indiana,5349 (937 -- 27971),Likely increasing,1.1 (0.64 -- 1.7),0.024 (-0.1 -- 0.17),29 (4.1 -- -6.6)
Iowa,759 (198 -- 3323),Likely increasing,1.1 (0.74 -- 1.4),0.018 (-0.076 -- 0.11),38 (6.2 -- -9.2)
Kansas,2452 (550 -- 6563),Likely increasing,1.1 (0.72 -- 1.3),0.018 (-0.082 -- 0.07),39 (9.9 -- -8.5)
Kentucky,4851 (1033 -- 24824),Stable,1 (0.6 -- 1.6),0.0018 (-0.12 -- 0.15),390 (4.6 -- -5.8)
Louisiana,1664 (391 -- 7372),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.092),-18 (7.5 -- -5.2)
Maine,549 (152 -- 2340),Likely increasing,1.2 (0.79 -- 1.7),0.044 (-0.06 -- 0.18),16 (3.9 -- -12)
Maryland,756 (470 -- 1167),Likely decreasing,0.87 (0.71 -- 1),-0.035 (-0.085 -- 0.012),-20 (60 -- -8.2)
Massachusetts,1957 (341 -- 13057),Stable,1.1 (0.63 -- 1.8),0.016 (-0.11 -- 0.2),42 (3.4 -- -6.4)
Michigan,2297 (354 -- 14181),Stable,0.98 (0.53 -- 1.6),-0.0056 (-0.14 -- 0.16),-120 (4.4 -- -4.9)
Minnesota,2017 (395 -- 9789),Likely increasing,1.1 (0.67 -- 1.6),0.018 (-0.096 -- 0.16),40 (4.4 -- -7.2)
Mississippi,1003 (382 -- 2405),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.018),-12 (38 -- -5.2)
Missouri,1855 (1142 -- 3109),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.037),-53 (19 -- -13)
Montana,796 (150 -- 5035),Likely increasing,1.1 (0.64 -- 2.1),0.037 (-0.11 -- 0.27),19 (2.6 -- -6.5)
Nebraska,948 (305 -- 2854),Likely increasing,1.1 (0.81 -- 1.4),0.028 (-0.053 -- 0.11),25 (6.4 -- -13)
Nevada,1347 (639 -- 2542),Likely increasing,1 (0.87 -- 1.2),0.008 (-0.036 -- 0.047),86 (15 -- -19)
New Hampshire,468 (70 -- 4002),Likely increasing,1.1 (0.57 -- 2.3),0.04 (-0.13 -- 0.31),17 (2.2 -- -5.4)
New Jersey,2039 (1197 -- 3423),Stable,0.99 (0.8 -- 1.2),-0.0035 (-0.056 -- 0.056),-200 (12 -- -12)
New Mexico,676 (227 -- 1834),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.096 -- 0.07),-48 (9.9 -- -7.2)
New York,4351 (2626 -- 7454),Stable,0.98 (0.8 -- 1.2),-0.0047 (-0.058 -- 0.055),-150 (13 -- -12)
North Carolina,8200 (1862 -- 35528),Likely increasing,1.1 (0.68 -- 1.6),0.016 (-0.093 -- 0.15),42 (4.6 -- -7.5)
North Dakota,566 (322 -- 998),Likely increasing,1.1 (0.86 -- 1.3),0.023 (-0.038 -- 0.091),30 (7.7 -- -18)
Northern Mariana Islands,0 (0 -- 4),Likely decreasing,0.85 (0.35 -- 1.4),-0.042 (-0.2 -- 0.1),-16 (6.8 -- -3.4)
Ohio,9008 (4600 -- 17431),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.038 -- 0.097),26 (7.2 -- -18)
Oklahoma,3923 (1539 -- 9116),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.047 -- 0.083),36 (8.4 -- -15)
Oregon,2259 (414 -- 10529),Stable,1 (0.63 -- 1.5),0.0071 (-0.11 -- 0.12),97 (5.6 -- -6.4)
Pennsylvania,4407 (1595 -- 12782),Stable,1 (0.73 -- 1.5),0.0096 (-0.079 -- 0.12),72 (5.7 -- -8.7)
Puerto Rico,268 (99 -- 707),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.028),-11 (25 -- -5)
Rhode Island,324 (89 -- 1265),Stable,1 (0.65 -- 1.5),0.0022 (-0.1 -- 0.14),320 (5 -- -6.8)
South Carolina,4085 (472 -- 37186),Stable,0.98 (0.44 -- 1.9),-0.0049 (-0.17 -- 0.24),-140 (2.9 -- -4.1)
South Dakota,760 (79 -- 6532),Stable,0.97 (0.41 -- 1.7),-0.0088 (-0.18 -- 0.19),-79 (3.7 -- -3.8)
Tennessee,8154 (1865 -- 33179),Stable,1 (0.66 -- 1.5),0.011 (-0.097 -- 0.13),63 (5.3 -- -7.1)
Texas,16796 (8156 -- 36565),Stable,0.99 (0.76 -- 1.3),-0.002 (-0.067 -- 0.079),-350 (8.7 -- -10)
Utah,1646 (710 -- 4815),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.022 -- 0.089),34 (7.8 -- -32)
Vermont,200 (30 -- 1018),Likely decreasing,0.92 (0.45 -- 1.4),-0.022 (-0.17 -- 0.11),-32 (6.4 -- -4.2)
Virgin Islands,37 (3 -- 166),Likely decreasing,0.95 (0.49 -- 1.3),-0.014 (-0.15 -- 0.069),-49 (10 -- -4.5)
Virginia,4841 (1354 -- 17262),Likely increasing,1.1 (0.8 -- 1.5),0.029 (-0.057 -- 0.12),24 (5.6 -- -12)
Washington,5020 (1256 -- 20016),Likely increasing,1.1 (0.74 -- 1.5),0.025 (-0.074 -- 0.14),28 (5.1 -- -9.4)
