State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,498 (146 -- 2042),Likely decreasing,0.85 (0.6 -- 1.3),-0.041 (-0.12 -- 0.068),-17 (10 -- -5.9)
Alaska,1056 (235 -- 3141),Stable,1 (0.71 -- 1.2),0.0017 (-0.084 -- 0.064),420 (11 -- -8.3)
Arizona,2130 (1072 -- 4439),Stable,0.98 (0.82 -- 1.2),-0.0051 (-0.051 -- 0.053),-140 (13 -- -14)
Arkansas,359 (152 -- 914),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.084 -- 0.038),-23 (18 -- -8.2)
California,3962 (1707 -- 12056),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.072 -- 0.082),-52 (8.4 -- -9.6)
Colorado,2570 (1291 -- 4899),Likely increasing,1 (0.89 -- 1.2),0.0097 (-0.032 -- 0.049),72 (14 -- -22)
Connecticut,386 (166 -- 1045),Stable,0.97 (0.76 -- 1.3),-0.0077 (-0.069 -- 0.071),-91 (9.7 -- -10)
Delaware,281 (165 -- 465),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.024),-35 (29 -- -11)
District of Columbia,64 (24 -- 180),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.094 -- 0.036),-22 (19 -- -7.3)
Florida,1232 (240 -- 6642),Likely decreasing,0.79 (0.51 -- 1.2),-0.058 (-0.15 -- 0.051),-12 (14 -- -4.7)
Georgia,821 (268 -- 2513),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.037),-14 (19 -- -5.8)
Guam,63 (10 -- 550),Stable,0.94 (0.52 -- 1.8),-0.016 (-0.14 -- 0.2),-42 (3.5 -- -4.9)
Hawaii,92 (50 -- 156),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.067 -- 0.039),-65 (18 -- -10)
Idaho,2233 (477 -- 8239),Stable,1 (0.67 -- 1.2),5e-04 (-0.095 -- 0.057),1400 (12 -- -7.3)
Illinois,1862 (481 -- 8636),Stable,0.97 (0.61 -- 1.6),-0.0086 (-0.12 -- 0.15),-81 (4.7 -- -6)
Indiana,1247 (522 -- 3182),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.085 -- 0.049),-27 (14 -- -8.1)
Iowa,326 (30 -- 3149),Likely decreasing,0.84 (0.37 -- 1.6),-0.044 (-0.2 -- 0.15),-16 (4.6 -- -3.5)
Kansas,1046 (332 -- 4545),Stable,1 (0.79 -- 1.6),0.012 (-0.06 -- 0.15),56 (4.7 -- -12)
Kentucky,808 (249 -- 2966),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.056),-16 (12 -- -5.8)
Louisiana,381 (120 -- 1411),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.072),-23 (9.6 -- -6.5)
Maine,453 (149 -- 1225),Stable,1 (0.74 -- 1.3),-0.00023 (-0.075 -- 0.07),-3000 (9.9 -- -9.3)
Maryland,568 (398 -- 798),Likely decreasing,0.88 (0.76 -- 1),-0.034 (-0.068 -- 0.0035),-20 (200 -- -10)
Massachusetts,1265 (536 -- 3098),Likely decreasing,0.97 (0.77 -- 1.2),-0.008 (-0.065 -- 0.06),-86 (12 -- -11)
Michigan,3107 (890 -- 8588),Stable,1 (0.77 -- 1.2),0.0036 (-0.065 -- 0.055),190 (13 -- -11)
Minnesota,2749 (690 -- 7754),Stable,1 (0.72 -- 1.3),0.0093 (-0.079 -- 0.073),74 (9.5 -- -8.7)
Mississippi,299 (131 -- 719),Likely decreasing,0.88 (0.66 -- 1.2),-0.035 (-0.099 -- 0.049),-20 (14 -- -7)
Missouri,713 (509 -- 1025),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.056 -- 0.0081),-26 (85 -- -12)
Montana,886 (428 -- 1748),Stable,0.99 (0.82 -- 1.2),-0.0028 (-0.052 -- 0.044),-240 (16 -- -13)
Nebraska,536 (263 -- 1184),Stable,0.99 (0.81 -- 1.2),-0.0025 (-0.053 -- 0.065),-280 (11 -- -13)
Nevada,774 (324 -- 1432),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.065 -- 0.018),-60 (40 -- -11)
New Hampshire,524 (266 -- 1050),Stable,1 (0.82 -- 1.2),0.00093 (-0.05 -- 0.057),740 (12 -- -14)
New Jersey,952 (667 -- 1349),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- 0.007),-28 (99 -- -12)
New Mexico,775 (336 -- 1962),Stable,1 (0.79 -- 1.3),0.0032 (-0.059 -- 0.076),220 (9.1 -- -12)
New York,3619 (2310 -- 5526),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.055 -- 0.022),-42 (31 -- -13)
North Carolina,1588 (507 -- 5157),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.099 -- 0.054),-21 (13 -- -7)
North Dakota,373 (259 -- 522),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.059 -- 0.0071),-28 (97 -- -12)
Northern Mariana Islands,0 (0 -- 3),Stable,0.98 (0.68 -- 1.4),-0.0048 (-0.091 -- 0.11),-150 (6.4 -- -7.6)
Ohio,2626 (1741 -- 3878),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.069 -- 0.0034),-22 (200 -- -10)
Oklahoma,689 (287 -- 1834),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.082 -- 0.057),-30 (12 -- -8.5)
Oregon,1005 (463 -- 2312),Likely decreasing,0.96 (0.77 -- 1.2),-0.0099 (-0.066 -- 0.063),-70 (11 -- -10)
Pennsylvania,3791 (1987 -- 6955),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.059 -- 0.036),-57 (19 -- -12)
Puerto Rico,82 (34 -- 220),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.091 -- 0.074),-41 (9.4 -- -7.6)
Rhode Island,205 (74 -- 593),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.09 -- 0.075),-49 (9.3 -- -7.7)
South Carolina,536 (335 -- 846),Decreasing,0.82 (0.66 -- 0.99),-0.052 (-0.099 -- -0.0019),-13 (-360 -- -7)
South Dakota,460 (82 -- 3774),Stable,0.96 (0.52 -- 1.8),-0.011 (-0.14 -- 0.2),-63 (3.4 -- -4.8)
Tennessee,775 (169 -- 3984),Likely decreasing,0.88 (0.55 -- 1.4),-0.035 (-0.13 -- 0.11),-20 (6.5 -- -5.2)
