State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,608 (383 -- 1701),Likely decreasing,0.88 (0.75 -- 1.4),-0.034 (-0.07 -- 0.095),-20 (7.3 -- -9.9)
Alaska,202 (107 -- 348),Stable,1 (0.78 -- 1.2),0.00054 (-0.062 -- 0.046),1300 (15 -- -11)
Arizona,884 (459 -- 2118),Likely decreasing,0.86 (0.69 -- 1.2),-0.04 (-0.089 -- 0.051),-17 (14 -- -7.8)
Arkansas,195 (106 -- 382),Decreasing,0.75 (0.61 -- 0.98),-0.071 (-0.12 -- -0.0043),-9.7 (-160 -- -6)
California,3420 (2042 -- 5971),Likely decreasing,0.84 (0.68 -- 1.1),-0.045 (-0.094 -- 0.016),-16 (43 -- -7.3)
Colorado,916 (596 -- 1583),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.054 -- 0.05),-63 (14 -- -13)
Connecticut,815 (434 -- 1700),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.068 -- 0.034),-25 (20 -- -10)
Delaware,183 (114 -- 308),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.068 -- 0.023),-25 (30 -- -10)
District of Columbia,73 (48 -- 115),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.061 -- 0.009),-23 (77 -- -11)
Florida,4639 (3200 -- 7570),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.052 -- 0.036),-40 (19 -- -13)
Georgia,2220 (1424 -- 4038),Likely decreasing,0.95 (0.8 -- 1.2),-0.015 (-0.056 -- 0.054),-48 (13 -- -12)
Guam,2 (0 -- 7),Likely decreasing,0.82 (0.47 -- 1.2),-0.051 (-0.16 -- 0.042),-14 (16 -- -4.4)
Hawaii,46 (25 -- 139),Stable,1 (0.83 -- 1.6),0.0062 (-0.049 -- 0.15),110 (4.7 -- -14)
Idaho,247 (176 -- 369),Likely decreasing,0.92 (0.84 -- 1),-0.021 (-0.044 -- 0.0093),-32 (75 -- -16)
Illinois,1224 (834 -- 2028),Likely decreasing,0.89 (0.79 -- 1.1),-0.03 (-0.059 -- 0.021),-23 (33 -- -12)
Indiana,633 (398 -- 1186),Likely decreasing,0.89 (0.73 -- 1.2),-0.032 (-0.077 -- 0.053),-22 (13 -- -9)
Iowa,455 (279 -- 881),Likely decreasing,0.95 (0.82 -- 1.2),-0.013 (-0.05 -- 0.055),-52 (13 -- -14)
