State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,311 (125 -- 856),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.078 -- 0.082),-57 (8.4 -- -8.9)
Alaska,8 (2 -- 21),Decreasing,0.76 (0.55 -- 0.98),-0.07 (-0.13 -- -0.0054),-9.9 (-130 -- -5.2)
Arizona,374 (199 -- 746),Likely decreasing,0.96 (0.78 -- 1.2),-0.0098 (-0.063 -- 0.058),-70 (12 -- -11)
Arkansas,315 (150 -- 764),Likely increasing,1.2 (0.9 -- 1.6),0.042 (-0.028 -- 0.14),17 (4.8 -- -25)
California,793 (521 -- 1243),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.05 -- 0.03),-44 (23 -- -14)
Colorado,377 (216 -- 703),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.067 -- 0.03),-30 (23 -- -10)
Connecticut,34 (15 -- 78),Decreasing,0.79 (0.6 -- 1),-0.061 (-0.12 -- 0.0011),-11 (620 -- -5.9)
Delaware,19 (10 -- 58),Likely decreasing,0.85 (0.7 -- 1.3),-0.043 (-0.088 -- 0.073),-16 (9.5 -- -7.9)
District of Columbia,8 (4 -- 18),Likely decreasing,0.86 (0.73 -- 1.1),-0.038 (-0.078 -- 0.018),-18 (39 -- -8.9)
Florida,2370 (1339 -- 4842),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.084),62 (8.3 -- -19)
Georgia,258 (137 -- 418),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.1 -- 0.027),-25 (25 -- -6.9)
Guam,2 (0 -- 14),Likely decreasing,0.9 (0.63 -- 1.9),-0.029 (-0.11 -- 0.22),-24 (3.1 -- -6.4)
Hawaii,50 (31 -- 99),Stable,1 (0.87 -- 1.3),-0.00041 (-0.037 -- 0.068),-1700 (10 -- -19)
Idaho,132 (71 -- 197),Likely decreasing,0.96 (0.83 -- 1),-0.011 (-0.047 -- 0.008),-63 (87 -- -15)
Illinois,98 (59 -- 161),Decreasing,0.72 (0.57 -- 0.89),-0.081 (-0.13 -- -0.03),-8.5 (-23 -- -5.5)
Indiana,366 (255 -- 550),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.03),-54 (23 -- -15)
