State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,18962 (7937 -- 55821),Increasing,1.8 (1.4 -- 2.7),0.21 (0.093 -- 0.39),3.4 (1.8 -- 7.5)
Alaska,105 (43 -- 302),Likely decreasing,0.91 (0.76 -- 1.2),-0.024 (-0.069 -- 0.046),-29 (15 -- -10)
Arizona,4113 (2739 -- 6980),Likely increasing,1 (0.93 -- 1.2),0.0055 (-0.019 -- 0.053),130 (13 -- -37)
Arkansas,13202 (7030 -- 27324),Increasing,2 (1.6 -- 2.7),0.25 (0.14 -- 0.39),2.8 (1.8 -- 4.8)
California,101438 (40988 -- 309436),Increasing,1.5 (1.2 -- 2.1),0.14 (0.048 -- 0.28),4.9 (2.5 -- 14)
Colorado,7019 (3126 -- 31210),Likely increasing,1.2 (0.99 -- 1.8),0.042 (-0.0026 -- 0.2),16 (3.5 -- -260)
Connecticut,6702 (2872 -- 17260),Likely increasing,1.2 (0.95 -- 1.5),0.051 (-0.013 -- 0.12),14 (5.8 -- -52)
Delaware,2146 (1359 -- 3913),Increasing,1.2 (1.1 -- 1.4),0.055 (0.018 -- 0.12),13 (5.9 -- 39)
District of Columbia,4502 (1488 -- 16176),Increasing,1.4 (1 -- 1.9),0.11 (0.0094 -- 0.22),6.4 (3.1 -- 74)
Florida,105147 (30566 -- 683935),Increasing,1.5 (1.1 -- 2.5),0.14 (0.036 -- 0.35),4.9 (2 -- 19)
Georgia,38142 (13780 -- 139500),Increasing,1.5 (1.2 -- 2.2),0.14 (0.047 -- 0.28),4.9 (2.4 -- 15)
Guam,19 (6 -- 126),Likely increasing,1.1 (0.85 -- 1.8),0.022 (-0.042 -- 0.2),32 (3.4 -- -16)
Hawaii,3604 (1558 -- 7904),Likely increasing,1.2 (0.79 -- 1.7),0.05 (-0.06 -- 0.18),14 (3.9 -- -12)
Idaho,281 (153 -- 706),Likely decreasing,0.95 (0.86 -- 1.2),-0.013 (-0.04 -- 0.047),-52 (15 -- -17)
Illinois,21720 (6090 -- 62389),Likely increasing,1.1 (0.74 -- 1.3),0.023 (-0.074 -- 0.091),30 (7.6 -- -9.3)
Indiana,5444 (2476 -- 13578),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.069),60 (10 -- -17)
Iowa,572169 (18850 -- 123710000),Likely increasing,1.5 (0.79 -- 6.6),0.13 (-0.059 -- 1.1),5.3 (0.62 -- -12)
Kansas,1268 (327 -- 3607),Stable,0.98 (0.66 -- 1.2),-0.0052 (-0.1 -- 0.051),-130 (13 -- -7)
Kentucky,6476 (2168 -- 27726),Likely increasing,1.2 (0.9 -- 1.7),0.049 (-0.027 -- 0.18),14 (4 -- -26)
Louisiana,11631 (4357 -- 43127),Increasing,1.5 (1.2 -- 2.2),0.14 (0.049 -- 0.29),5.1 (2.4 -- 14)
Maine,887 (275 -- 2201),Stable,1 (0.73 -- 1.2),0.00087 (-0.08 -- 0.048),800 (14 -- -8.7)
