State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1042 (217 -- 9980),Stable,1 (0.61 -- 2.1),0.0079 (-0.12 -- 0.26),88 (2.6 -- -6)
Alaska,73 (7 -- 1087),Likely decreasing,0.75 (0.3 -- 1.7),-0.071 (-0.22 -- 0.18),-9.8 (3.8 -- -3.1)
Arizona,17 (1 -- 114),Decreasing,0.32 (0.097 -- 0.64),-0.21 (-0.31 -- -0.11),-3.3 (-6.6 -- -2.2)
Arkansas,334 (104 -- 1217),Likely decreasing,0.84 (0.52 -- 1.4),-0.045 (-0.14 -- 0.096),-15 (7.2 -- -4.9)
California,2167 (640 -- 8745),Likely decreasing,0.75 (0.45 -- 1.2),-0.073 (-0.17 -- 0.053),-9.6 (13 -- -4.1)
Colorado,709 (193 -- 3324),Likely decreasing,0.88 (0.57 -- 1.4),-0.032 (-0.13 -- 0.11),-22 (6.4 -- -5.4)
Connecticut,666 (222 -- 2817),Likely increasing,1.1 (0.74 -- 1.8),0.022 (-0.074 -- 0.19),31 (3.6 -- -9.4)
Delaware,45 (19 -- 106),Likely decreasing,0.74 (0.49 -- 1.1),-0.074 (-0.15 -- 0.025),-9.4 (27 -- -4.5)
District of Columbia,2 (0 -- 19),Decreasing,0.41 (0.096 -- 0.85),-0.18 (-0.31 -- -0.042),-3.8 (-16 -- -2.2)
Florida,627 (139 -- 3897),Likely decreasing,0.7 (0.4 -- 1.3),-0.085 (-0.19 -- 0.068),-8.1 (10 -- -3.7)
Georgia,524 (160 -- 2268),Likely decreasing,0.81 (0.5 -- 1.3),-0.053 (-0.15 -- 0.08),-13 (8.7 -- -4.7)
Guam,152 (23 -- 1225),Likely decreasing,0.74 (0.37 -- 1.4),-0.074 (-0.19 -- 0.099),-9.4 (7 -- -3.6)
Hawaii,69 (25 -- 171),Likely decreasing,0.72 (0.41 -- 1.1),-0.081 (-0.18 -- 0.027),-8.5 (26 -- -3.9)
Idaho,777 (221 -- 2943),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.072),-20 (9.7 -- -5.6)
Illinois,562 (153 -- 2505),Likely decreasing,0.76 (0.5 -- 1.2),-0.067 (-0.15 -- 0.053),-10 (13 -- -4.6)
Indiana,198 (56 -- 948),Likely decreasing,0.72 (0.46 -- 1.2),-0.082 (-0.16 -- 0.052),-8.5 (13 -- -4.3)
Iowa,236 (51 -- 950),Likely decreasing,0.83 (0.55 -- 1.1),-0.049 (-0.13 -- 0.026),-14 (27 -- -5.2)
Kansas,162 (31 -- 1468),Likely decreasing,0.86 (0.48 -- 1.9),-0.041 (-0.15 -- 0.23),-17 (3 -- -4.5)
Kentucky,596 (165 -- 2565),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.039),-8.7 (18 -- -4.1)
Louisiana,132 (29 -- 773),Likely decreasing,0.68 (0.38 -- 1.2),-0.093 (-0.19 -- 0.057),-7.5 (12 -- -3.6)
Maine,131 (3 -- 4990),Likely decreasing,0.41 (0.049 -- 1.1),-0.18 (-0.34 -- 0.029),-3.8 (24 -- -2)
Maryland,170 (18 -- 1406),Likely decreasing,0.67 (0.24 -- 1.4),-0.095 (-0.25 -- 0.096),-7.3 (7.2 -- -2.8)
Massachusetts,495 (154 -- 1874),Likely decreasing,0.83 (0.55 -- 1.3),-0.047 (-0.13 -- 0.069),-15 (10 -- -5.2)
Michigan,425 (13 -- 5040),Likely decreasing,0.62 (0.12 -- 1.1),-0.11 (-0.3 -- 0.016),-6.3 (43 -- -2.3)
Minnesota,313 (86 -- 1534),Likely decreasing,0.73 (0.46 -- 1.2),-0.078 (-0.16 -- 0.058),-8.9 (12 -- -4.2)
Mississippi,77 (18 -- 432),Likely decreasing,0.62 (0.36 -- 1.1),-0.11 (-0.2 -- 0.027),-6.3 (26 -- -3.5)
Missouri,253 (75 -- 1188),Likely decreasing,0.75 (0.5 -- 1.2),-0.071 (-0.15 -- 0.062),-9.8 (11 -- -4.6)
Montana,316 (74 -- 1836),Likely decreasing,0.86 (0.49 -- 1.5),-0.04 (-0.15 -- 0.12),-17 (5.8 -- -4.5)
Nebraska,445 (77 -- 4125),Likely decreasing,0.88 (0.46 -- 1.6),-0.033 (-0.16 -- 0.15),-21 (4.5 -- -4.3)
Nevada,234 (55 -- 1289),Likely decreasing,0.81 (0.5 -- 1.3),-0.052 (-0.15 -- 0.088),-13 (7.9 -- -4.6)
New Hampshire,126 (26 -- 513),Likely decreasing,0.74 (0.45 -- 1),-0.076 (-0.17 -- 0.0065),-9.1 (110 -- -4.1)
New Jersey,1420 (721 -- 2951),Likely increasing,1.1 (0.79 -- 1.6),0.03 (-0.06 -- 0.16),23 (4.4 -- -12)
New Mexico,139 (34 -- 684),Likely decreasing,0.74 (0.46 -- 1.2),-0.074 (-0.17 -- 0.064),-9.4 (11 -- -4.2)
New York,1366 (510 -- 3881),Likely decreasing,0.91 (0.59 -- 1.4),-0.025 (-0.12 -- 0.1),-28 (6.9 -- -5.7)
North Carolina,761 (158 -- 4991),Likely decreasing,0.76 (0.43 -- 1.4),-0.068 (-0.18 -- 0.096),-10 (7.2 -- -3.9)
North Dakota,47 (18 -- 137),Likely decreasing,0.78 (0.51 -- 1.2),-0.064 (-0.15 -- 0.051),-11 (14 -- -4.7)
Northern Mariana Islands,90 (12 -- 343),Likely decreasing,0.9 (0.46 -- 1.2),-0.029 (-0.17 -- 0.05),-24 (14 -- -4.2)
Ohio,481 (187 -- 1542),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.12 -- 0.062),-14 (11 -- -5.6)
Oklahoma,76 (10 -- 551),Likely decreasing,0.55 (0.25 -- 1.1),-0.13 (-0.24 -- 0.014),-5.2 (49 -- -2.9)
Oregon,230 (56 -- 1255),Likely decreasing,0.73 (0.43 -- 1.2),-0.078 (-0.17 -- 0.066),-8.9 (11 -- -4)
