State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2070 (1387 -- 2977),Likely decreasing,0.91 (0.8 -- 1),-0.024 (-0.056 -- 0.005),-29 (140 -- -12)
Alaska,107 (51 -- 186),Decreasing,0.83 (0.61 -- 1),-0.047 (-0.11 -- 0.00064),-15 (1100 -- -6.1)
Arizona,6351 (3484 -- 10026),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.064 -- 0.019),-44 (37 -- -11)
Arkansas,772 (362 -- 1433),Decreasing,0.75 (0.54 -- 0.93),-0.073 (-0.14 -- -0.019),-9.5 (-36 -- -5)
California,15096 (8043 -- 24329),Decreasing,0.81 (0.62 -- 0.97),-0.054 (-0.11 -- -0.0083),-13 (-83 -- -6.3)
Colorado,985 (513 -- 2374),Likely decreasing,0.87 (0.65 -- 1.3),-0.036 (-0.1 -- 0.09),-19 (7.7 -- -6.7)
Connecticut,2593 (1349 -- 4753),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.063 -- 0.035),-67 (20 -- -11)
Delaware,520 (289 -- 875),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.078 -- 0.031),-33 (23 -- -8.9)
District of Columbia,206 (114 -- 326),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.073 -- 0.056),-43 (12 -- -9.5)
Florida,11625 (6246 -- 18250),Likely decreasing,0.97 (0.81 -- 1.1),-0.0093 (-0.053 -- 0.017),-75 (41 -- -13)
Georgia,6718 (3089 -- 12198),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.078 -- 0.025),-42 (27 -- -8.8)
Guam,5 (0 -- 20),Likely decreasing,0.83 (0.4 -- 1.3),-0.048 (-0.18 -- 0.075),-14 (9.3 -- -3.8)
Hawaii,120 (64 -- 175),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.061 -- 0.015),-70 (46 -- -11)
Idaho,394 (243 -- 587),Decreasing,0.87 (0.74 -- 0.97),-0.036 (-0.074 -- -0.0079),-19 (-88 -- -9.4)
Illinois,3011 (1556 -- 5336),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.019),-17 (36 -- -6.8)
Indiana,1603 (823 -- 3299),Likely decreasing,0.81 (0.6 -- 1.2),-0.052 (-0.12 -- 0.049),-13 (14 -- -5.9)
Iowa,650 (264 -- 1660),Likely decreasing,0.85 (0.57 -- 1.3),-0.042 (-0.13 -- 0.069),-16 (10 -- -5.4)
Kansas,3873 (1735 -- 9130),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.033 -- 0.065),58 (11 -- -21)
Kentucky,2433 (941 -- 4153),Likely decreasing,0.93 (0.65 -- 1.1),-0.019 (-0.1 -- 0.023),-37 (31 -- -6.7)
Louisiana,3406 (1560 -- 6570),Stable,0.99 (0.76 -- 1.2),-0.004 (-0.069 -- 0.057),-170 (12 -- -10)
Maine,465 (233 -- 899),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.081 -- 0.066),-60 (10 -- -8.6)
Maryland,1261 (727 -- 2305),Likely decreasing,0.82 (0.63 -- 1.1),-0.05 (-0.11 -- 0.033),-14 (21 -- -6.4)
Massachusetts,3618 (2347 -- 5023),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.06 -- 0.0048),-30 (140 -- -11)
Michigan,1262 (456 -- 2943),Likely decreasing,0.86 (0.58 -- 1.1),-0.041 (-0.12 -- 0.027),-17 (26 -- -5.6)
Minnesota,693 (339 -- 1624),Likely decreasing,0.86 (0.61 -- 1.3),-0.04 (-0.11 -- 0.079),-17 (8.8 -- -6.1)
Mississippi,1390 (878 -- 2077),Likely decreasing,0.92 (0.79 -- 1),-0.021 (-0.059 -- 0.01),-32 (69 -- -12)
Missouri,1378 (685 -- 2571),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.097 -- 0.027),-19 (25 -- -7.1)
Montana,237 (116 -- 403),Likely decreasing,0.88 (0.66 -- 1),-0.033 (-0.097 -- 0.012),-21 (60 -- -7.1)
Nebraska,523 (221 -- 1031),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.11 -- 0.026),-19 (27 -- -6)
Nevada,749 (391 -- 1279),Decreasing,0.81 (0.61 -- 0.98),-0.055 (-0.11 -- -0.0055),-13 (-130 -- -6.1)
New Hampshire,570 (333 -- 910),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.072 -- 0.023),-33 (31 -- -9.6)
New Jersey,2870 (1082 -- 7254),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.05),-13 (14 -- -5.1)
New Mexico,378 (185 -- 734),Likely decreasing,0.77 (0.55 -- 1),-0.067 (-0.13 -- 0.011),-10 (61 -- -5.2)
New York,11496 (7293 -- 19889),Likely decreasing,0.96 (0.77 -- 1.3),-0.012 (-0.066 -- 0.07),-56 (9.9 -- -11)
North Carolina,6960 (3827 -- 11109),Stable,0.99 (0.84 -- 1.1),-0.0038 (-0.046 -- 0.023),-180 (30 -- -15)
North Dakota,79 (34 -- 164),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.024),-15 (29 -- -5.8)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.1),-0.024 (-0.17 -- 0.034),-28 (20 -- -4)
Ohio,3521 (2102 -- 5476),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.087 -- 0.0037),-17 (190 -- -7.9)
Oklahoma,1607 (772 -- 3070),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.024),-15 (29 -- -6.2)
Oregon,239 (111 -- 468),Decreasing,0.66 (0.45 -- 0.89),-0.097 (-0.17 -- -0.03),-7.1 (-23 -- -4.1)
Pennsylvania,3167 (1713 -- 6006),Likely decreasing,0.84 (0.63 -- 1.2),-0.044 (-0.11 -- 0.047),-16 (15 -- -6.4)
Puerto Rico,533 (309 -- 812),Likely decreasing,0.97 (0.86 -- 1.1),-0.007 (-0.038 -- 0.019),-100 (36 -- -18)
Rhode Island,1122 (599 -- 1905),Likely decreasing,0.97 (0.79 -- 1.1),-0.0093 (-0.059 -- 0.031),-75 (22 -- -12)
South Carolina,4284 (2910 -- 5900),Likely decreasing,0.97 (0.85 -- 1.1),-0.0069 (-0.042 -- 0.017),-100 (40 -- -16)
South Dakota,83 (42 -- 148),Decreasing,0.73 (0.54 -- 0.9),-0.079 (-0.14 -- -0.029),-8.8 (-24 -- -5)
Tennessee,1366 (566 -- 2556),Decreasing,0.76 (0.54 -- 0.93),-0.07 (-0.14 -- -0.02),-10 (-34 -- -5)
Texas,20493 (12950 -- 28082),Stable,1 (0.88 -- 1.1),0.00028 (-0.032 -- 0.018),2400 (38 -- -21)
Utah,860 (383 -- 1678),Decreasing,0.77 (0.55 -- 0.99),-0.065 (-0.13 -- -0.0037),-11 (-190 -- -5.2)
Vermont,113 (46 -- 244),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.047),-24 (15 -- -6.3)
Virgin Islands,25 (6 -- 211),Likely increasing,1.1 (0.75 -- 1.8),0.019 (-0.071 -- 0.21),36 (3.3 -- -9.8)
Virginia,5622 (3680 -- 7694),Stable,1 (0.86 -- 1.1),0.0017 (-0.038 -- 0.026),410 (26 -- -18)
Washington,1254 (524 -- 2405),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.016),-21 (44 -- -6.7)
West Virginia,469 (256 -- 775),Decreasing,0.8 (0.63 -- 0.96),-0.057 (-0.11 -- -0.012),-12 (-58 -- -6.3)
Wisconsin,1178 (527 -- 2124),Likely decreasing,0.83 (0.6 -- 1),-0.047 (-0.12 -- 0.0049),-15 (140 -- -5.8)
Wyoming,221 (100 -- 460),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.091 -- 0.05),-37 (14 -- -7.6)
