State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,11626 (2118 -- 67352),Likely increasing,1.3 (0.81 -- 2),0.092 (-0.053 -- 0.25),7.6 (2.8 -- -13)
Alaska,909 (245 -- 4605),Likely increasing,1.4 (0.97 -- 2),0.099 (-0.0077 -- 0.26),7 (2.7 -- -90)
Arizona,3671 (2217 -- 6055),Increasing,1.2 (1 -- 1.4),0.051 (0.0056 -- 0.093),14 (7.5 -- 120)
Arkansas,4436 (1714 -- 11859),Likely increasing,1.2 (0.94 -- 1.5),0.053 (-0.017 -- 0.12),13 (5.7 -- -40)
California,18766 (6519 -- 49813),Likely increasing,1.2 (0.87 -- 1.5),0.045 (-0.036 -- 0.12),15 (5.8 -- -19)
Colorado,1434 (830 -- 2677),Likely increasing,1.2 (0.99 -- 1.4),0.043 (-0.0037 -- 0.095),16 (7.3 -- -190)
Connecticut,1087 (456 -- 2634),Likely increasing,1.3 (1 -- 1.7),0.082 (-0.00027 -- 0.17),8.5 (4.1 -- -2600)
Delaware,283 (138 -- 595),Likely increasing,1.3 (0.98 -- 1.6),0.073 (-0.0043 -- 0.16),9.5 (4.5 -- -160)
District of Columbia,171 (44 -- 685),Likely increasing,1.3 (0.85 -- 1.8),0.071 (-0.043 -- 0.2),9.8 (3.4 -- -16)
Florida,31035 (7493 -- 165886),Likely increasing,1.3 (0.85 -- 1.8),0.069 (-0.041 -- 0.21),10 (3.4 -- -17)
Georgia,9934 (3243 -- 37684),Likely increasing,1.3 (1 -- 1.8),0.09 (0.00029 -- 0.2),7.7 (3.4 -- 2400)
Guam,19 (7 -- 141),Likely increasing,1.2 (0.99 -- 2.3),0.062 (-0.0028 -- 0.32),11 (2.2 -- -250)
Hawaii,1144 (676 -- 2014),Increasing,1.4 (1.2 -- 1.6),0.099 (0.041 -- 0.17),7 (4.2 -- 17)
Idaho,914 (450 -- 2021),Increasing,1.3 (1 -- 1.6),0.074 (0.012 -- 0.15),9.4 (4.6 -- 58)
Illinois,4653 (1214 -- 21911),Likely increasing,1.3 (0.85 -- 1.9),0.077 (-0.043 -- 0.23),9 (3.1 -- -16)
Indiana,2310 (744 -- 10022),Likely increasing,1.3 (0.92 -- 1.8),0.068 (-0.021 -- 0.19),10 (3.6 -- -32)
Iowa,641 (218 -- 2366),Likely increasing,1.3 (0.97 -- 1.7),0.068 (-0.0081 -- 0.18),10 (3.8 -- -85)
Kansas,2934 (981 -- 9947),Likely increasing,1.3 (0.97 -- 1.7),0.073 (-0.0094 -- 0.17),9.5 (4.1 -- -74)
Kentucky,3938 (1086 -- 14939),Likely increasing,1.4 (0.92 -- 1.9),0.094 (-0.022 -- 0.22),7.4 (3.1 -- -31)
Louisiana,9170 (3469 -- 21804),Likely increasing,1.2 (0.89 -- 1.5),0.06 (-0.029 -- 0.14),12 (5.1 -- -24)
Maine,196 (68 -- 572),Likely increasing,1.3 (0.89 -- 1.7),0.071 (-0.031 -- 0.18),9.7 (3.9 -- -22)
Maryland,1112 (745 -- 1658),Increasing,1.2 (1 -- 1.4),0.059 (0.008 -- 0.11),12 (6.1 -- 86)
Massachusetts,2358 (570 -- 10315),Likely increasing,1.3 (0.83 -- 1.9),0.085 (-0.047 -- 0.22),8.2 (3.1 -- -15)
