State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,842 (214 -- 7223),Likely increasing,1.2 (0.93 -- 2.2),0.066 (-0.021 -- 0.29),10 (2.4 -- -34)
Alaska,50 (17 -- 254),Likely increasing,1.1 (0.86 -- 1.5),0.018 (-0.039 -- 0.14),38 (4.9 -- -18)
Arizona,1080 (661 -- 2001),Increasing,1.1 (1 -- 1.4),0.036 (0.0018 -- 0.094),19 (7.4 -- 390)
Arkansas,1742 (783 -- 4643),Increasing,1.2 (1 -- 1.6),0.062 (0.0078 -- 0.14),11 (4.8 -- 89)
California,7272 (3686 -- 16958),Increasing,1.4 (1.1 -- 1.8),0.1 (0.036 -- 0.2),6.8 (3.4 -- 19)
Colorado,640 (399 -- 1097),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.015 -- 0.084),24 (8.2 -- -45)
Connecticut,187 (77 -- 506),Likely increasing,1.2 (0.96 -- 1.7),0.064 (-0.011 -- 0.17),11 (4.1 -- -66)
Delaware,74 (35 -- 184),Increasing,1.3 (1 -- 1.7),0.076 (0.0018 -- 0.18),9.1 (3.8 -- 390)
District of Columbia,56 (16 -- 268),Increasing,1.4 (1 -- 2.2),0.11 (0.0048 -- 0.29),6.5 (2.4 -- 150)
Florida,6346 (1824 -- 34929),Likely increasing,1.2 (0.93 -- 1.8),0.052 (-0.02 -- 0.21),13 (3.4 -- -35)
Georgia,1639 (638 -- 5776),Increasing,1.3 (1 -- 1.8),0.078 (0.0043 -- 0.21),8.9 (3.3 -- 160)
Guam,7 (2 -- 19),Stable,1 (0.75 -- 1.3),0.0034 (-0.072 -- 0.078),200 (8.9 -- -9.6)
Hawaii,136 (75 -- 282),Increasing,1.2 (1.1 -- 1.6),0.066 (0.015 -- 0.15),11 (4.6 -- 47)
Idaho,158 (61 -- 606),Likely increasing,1.1 (0.88 -- 1.7),0.035 (-0.033 -- 0.17),20 (4.1 -- -21)
Illinois,1251 (404 -- 5596),Likely increasing,1.3 (0.94 -- 2),0.088 (-0.016 -- 0.25),7.9 (2.8 -- -44)
Indiana,399 (172 -- 1624),Stable,1 (0.89 -- 1.5),0.011 (-0.032 -- 0.13),63 (5.5 -- -22)
Iowa,61 (31 -- 164),Stable,0.98 (0.85 -- 1.3),-0.0064 (-0.041 -- 0.069),-110 (10 -- -17)
Kansas,420 (171 -- 1341),Likely increasing,1.1 (0.93 -- 1.5),0.038 (-0.018 -- 0.12),18 (5.7 -- -38)
Kentucky,557 (176 -- 2506),Likely increasing,1.3 (0.96 -- 2),0.074 (-0.012 -- 0.24),9.4 (2.9 -- -58)
Louisiana,1677 (696 -- 5382),Increasing,1.2 (1 -- 1.6),0.059 (0.0018 -- 0.16),12 (4.3 -- 380)
Maine,61 (24 -- 196),Increasing,1.4 (1 -- 2.2),0.11 (0.013 -- 0.29),6.3 (2.4 -- 54)
Maryland,297 (192 -- 477),Increasing,1.4 (1.2 -- 1.7),0.11 (0.048 -- 0.18),6.5 (4 -- 14)
Massachusetts,597 (195 -- 2629),Increasing,1.5 (1.1 -- 2.4),0.14 (0.025 -- 0.33),5 (2.1 -- 28)
Michigan,77 (35 -- 303),Likely decreasing,0.88 (0.73 -- 1.3),-0.034 (-0.077 -- 0.068),-20 (10 -- -9)
Minnesota,356 (125 -- 1305),Likely increasing,1.3 (0.99 -- 2),0.091 (-0.0038 -- 0.25),7.6 (2.7 -- -180)
Mississippi,485 (153 -- 2212),Likely increasing,1.2 (0.89 -- 1.7),0.053 (-0.032 -- 0.18),13 (3.8 -- -22)
Missouri,2738 (1666 -- 4825),Increasing,1.2 (1 -- 1.4),0.05 (0.0059 -- 0.1),14 (6.7 -- 120)
Montana,39 (22 -- 108),Likely decreasing,0.97 (0.87 -- 1.3),-0.0088 (-0.037 -- 0.067),-79 (10 -- -19)
Nebraska,157 (52 -- 658),Likely increasing,1.3 (0.96 -- 1.9),0.08 (-0.012 -- 0.23),8.7 (3 -- -57)
Nevada,837 (226 -- 4021),Likely increasing,1.2 (0.78 -- 1.7),0.042 (-0.061 -- 0.18),16 (3.9 -- -11)
New Hampshire,32 (11 -- 109),Likely increasing,1.1 (0.85 -- 1.6),0.032 (-0.044 -- 0.15),22 (4.6 -- -16)
New Jersey,529 (261 -- 1275),Likely increasing,1.2 (0.96 -- 1.7),0.058 (-0.012 -- 0.17),12 (4.1 -- -59)
New Mexico,143 (34 -- 933),Likely increasing,1.1 (0.73 -- 2),0.04 (-0.078 -- 0.25),17 (2.8 -- -8.9)
New York,2009 (1328 -- 2986),Increasing,1.4 (1.2 -- 1.7),0.11 (0.044 -- 0.17),6.3 (4.1 -- 16)
North Carolina,560 (228 -- 3076),Stable,1 (0.87 -- 1.6),0.011 (-0.035 -- 0.16),62 (4.5 -- -20)
North Dakota,47 (23 -- 102),Increasing,1.4 (1.1 -- 1.8),0.099 (0.018 -- 0.21),7 (3.3 -- 38)
