State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3418 (527 -- 21471),Likely decreasing,0.93 (0.51 -- 1.5),-0.021 (-0.15 -- 0.13),-33 (5.5 -- -4.7)
Alaska,1343 (308 -- 5572),Likely increasing,1.1 (0.73 -- 1.5),0.027 (-0.076 -- 0.13),25 (5.4 -- -9.2)
Arizona,2342 (1139 -- 4708),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.043),-48 (16 -- -9.8)
Arkansas,1393 (471 -- 3954),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.091 -- 0.059),-37 (12 -- -7.6)
California,10590 (3509 -- 30323),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.091 -- 0.05),-37 (14 -- -7.6)
Colorado,2015 (758 -- 4733),Stable,1 (0.79 -- 1.2),0.0079 (-0.06 -- 0.062),87 (11 -- -12)
Connecticut,874 (314 -- 2888),Likely increasing,1.1 (0.78 -- 1.6),0.02 (-0.064 -- 0.14),35 (4.8 -- -11)
Delaware,491 (293 -- 898),Likely increasing,1 (0.85 -- 1.3),0.009 (-0.043 -- 0.075),77 (9.2 -- -16)
District of Columbia,279 (84 -- 1004),Likely increasing,1.1 (0.75 -- 1.5),0.017 (-0.07 -- 0.14),42 (5 -- -9.9)
Florida,26210 (3454 -- 654931),Stable,1 (0.61 -- 4.6),0.0061 (-0.11 -- 0.77),110 (0.9 -- -6.1)
Georgia,4565 (636 -- 23712),Likely decreasing,0.93 (0.53 -- 1.4),-0.019 (-0.14 -- 0.1),-36 (6.9 -- -5)
Guam,604 (92 -- 3206),Likely increasing,1.1 (0.64 -- 1.6),0.038 (-0.11 -- 0.16),18 (4.4 -- -6.5)
Hawaii,345 (182 -- 663),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.099 -- 0.021),-17 (33 -- -7)
Idaho,10837800 (886525 -- 150241000),Increasing,4.3 (2.3 -- 7.7),0.7 (0.32 -- 1.3),0.99 (0.54 -- 2.2)
Illinois,2570 (284 -- 23256),Stable,0.94 (0.43 -- 1.8),-0.017 (-0.17 -- 0.2),-41 (3.5 -- -4)
Indiana,2994 (396 -- 21535),Stable,0.97 (0.49 -- 1.6),-0.0093 (-0.15 -- 0.16),-74 (4.3 -- -4.5)
Iowa,1289 (361 -- 6245),Likely increasing,1.1 (0.81 -- 1.7),0.036 (-0.054 -- 0.18),19 (3.9 -- -13)
Kansas,724 (139 -- 2934),Likely decreasing,0.87 (0.53 -- 1.2),-0.036 (-0.14 -- 0.045),-19 (15 -- -4.9)
Kentucky,3040 (557 -- 15349),Likely decreasing,0.91 (0.52 -- 1.5),-0.025 (-0.14 -- 0.13),-27 (5.4 -- -4.8)
Louisiana,1163 (253 -- 5206),Likely decreasing,0.85 (0.53 -- 1.3),-0.041 (-0.14 -- 0.085),-17 (8.2 -- -5)
Maine,702 (181 -- 3093),Likely increasing,1.2 (0.77 -- 1.7),0.043 (-0.067 -- 0.19),16 (3.7 -- -10)
Maryland,1408 (924 -- 2237),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.03 -- 0.08),37 (8.7 -- -23)
