State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2958 (2040 -- 5201),Stable,1 (0.91 -- 1.2),0.0023 (-0.026 -- 0.065),300 (11 -- -27)
Alaska,93 (50 -- 156),Likely decreasing,0.86 (0.68 -- 1),-0.041 (-0.093 -- 0.012),-17 (60 -- -7.5)
Arizona,3387 (1604 -- 5808),Decreasing,0.84 (0.65 -- 0.99),-0.044 (-0.1 -- -0.0026),-16 (-260 -- -6.8)
Arkansas,991 (612 -- 1586),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.081 -- 0.01),-18 (67 -- -8.6)
California,8950 (4882 -- 15308),Decreasing,0.77 (0.6 -- 0.96),-0.066 (-0.12 -- -0.01),-10 (-68 -- -5.9)
Colorado,585 (309 -- 1049),Decreasing,0.77 (0.57 -- 0.99),-0.067 (-0.13 -- -0.0025),-10 (-280 -- -5.5)
Connecticut,1919 (891 -- 3643),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.08 -- 0.026),-32 (27 -- -8.7)
Delaware,347 (190 -- 595),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.091 -- 0.021),-19 (34 -- -7.6)
District of Columbia,188 (122 -- 269),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.051 -- 0.014),-44 (51 -- -14)
Florida,7674 (4942 -- 11810),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.064 -- 0.019),-27 (37 -- -11)
Georgia,4796 (2746 -- 7499),Likely decreasing,0.9 (0.75 -- 1),-0.028 (-0.072 -- 0.0063),-24 (110 -- -9.6)
Guam,3 (0 -- 15),Likely decreasing,0.79 (0.37 -- 1.3),-0.059 (-0.19 -- 0.076),-12 (9.1 -- -3.6)
Hawaii,67 (37 -- 110),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.084 -- 0.0025),-19 (280 -- -8.3)
Idaho,414 (285 -- 631),Likely decreasing,0.92 (0.82 -- 1.1),-0.023 (-0.05 -- 0.015),-30 (46 -- -14)
Illinois,1252 (440 -- 2804),Decreasing,0.71 (0.46 -- 0.94),-0.083 (-0.16 -- -0.016),-8.4 (-42 -- -4.3)
Indiana,1300 (677 -- 2664),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.055),-16 (13 -- -6.2)
Iowa,540 (219 -- 1403),Likely decreasing,0.85 (0.58 -- 1.3),-0.042 (-0.13 -- 0.068),-17 (10 -- -5.5)
Kansas,2608 (916 -- 5749),Stable,1 (0.78 -- 1.2),0.00053 (-0.063 -- 0.047),1300 (15 -- -11)
Kentucky,2081 (952 -- 3557),Likely decreasing,0.92 (0.7 -- 1.1),-0.021 (-0.086 -- 0.023),-33 (30 -- -8.1)
Louisiana,2353 (1059 -- 4490),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.087 -- 0.04),-37 (17 -- -8)
Maine,210 (84 -- 404),Decreasing,0.79 (0.54 -- 1),-0.059 (-0.14 -- 0.001),-12 (690 -- -5)
Maryland,1429 (808 -- 2756),Likely decreasing,0.93 (0.72 -- 1.3),-0.018 (-0.082 -- 0.075),-38 (9.3 -- -8.5)
Massachusetts,2199 (1375 -- 3258),Decreasing,0.85 (0.71 -- 0.98),-0.042 (-0.084 -- -0.0064),-16 (-110 -- -8.3)
Michigan,1187 (453 -- 2793),Likely decreasing,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.038),-20 (18 -- -6.4)
Minnesota,802 (370 -- 1803),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.1 -- 0.11),-59 (6.5 -- -6.7)
Mississippi,1147 (731 -- 1695),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.064 -- 0.0061),-27 (110 -- -11)
Missouri,935 (449 -- 1697),Likely decreasing,0.83 (0.62 -- 1),-0.048 (-0.11 -- 0.0086),-14 (80 -- -6.3)
Montana,246 (141 -- 421),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.068 -- 0.029),-32 (24 -- -10)
Nebraska,256 (107 -- 545),Likely decreasing,0.77 (0.53 -- 1),-0.065 (-0.14 -- 0.0051),-11 (140 -- -5)
Nevada,606 (347 -- 1097),Likely decreasing,0.83 (0.66 -- 1.1),-0.048 (-0.098 -- 0.021),-14 (33 -- -7.1)
New Hampshire,311 (162 -- 509),Decreasing,0.82 (0.63 -- 0.97),-0.05 (-0.11 -- -0.0083),-14 (-84 -- -6.5)
New Jersey,4045 (1819 -- 11475),Likely decreasing,0.94 (0.7 -- 1.5),-0.016 (-0.087 -- 0.12),-44 (5.8 -- -8)
New Mexico,546 (287 -- 1236),Likely decreasing,0.94 (0.72 -- 1.4),-0.016 (-0.079 -- 0.098),-45 (7.1 -- -8.7)
New York,10431 (6715 -- 17162),Likely decreasing,0.97 (0.78 -- 1.2),-0.0087 (-0.062 -- 0.062),-80 (11 -- -11)
North Carolina,5743 (2932 -- 9955),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.057 -- 0.022),-68 (32 -- -12)
North Dakota,75 (34 -- 152),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.11 -- 0.037),-19 (19 -- -6.6)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.2),-0.023 (-0.16 -- 0.056),-30 (12 -- -4.3)
Ohio,2666 (1636 -- 4314),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.09 -- 0.0039),-15 (180 -- -7.7)
Oklahoma,1752 (916 -- 3587),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.085 -- 0.06),-29 (12 -- -8.2)
Oregon,542 (311 -- 1145),Likely decreasing,0.95 (0.75 -- 1.3),-0.015 (-0.07 -- 0.087),-47 (7.9 -- -9.9)
Pennsylvania,5874 (3406 -- 13374),Likely increasing,1.1 (0.83 -- 1.5),0.014 (-0.049 -- 0.14),48 (5 -- -14)
Puerto Rico,347 (179 -- 606),Likely decreasing,0.92 (0.77 -- 1),-0.021 (-0.064 -- 0.0098),-33 (71 -- -11)
Rhode Island,748 (339 -- 1342),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.085 -- 0.015),-28 (47 -- -8.1)
South Carolina,2857 (1787 -- 4162),Likely decreasing,0.9 (0.76 -- 1),-0.027 (-0.068 -- 0.0045),-25 (150 -- -10)
South Dakota,80 (46 -- 132),Decreasing,0.8 (0.64 -- 0.96),-0.058 (-0.1 -- -0.0096),-12 (-72 -- -6.7)
Tennessee,1633 (887 -- 3015),Likely decreasing,0.84 (0.69 -- 1),-0.044 (-0.09 -- 0.0088),-16 (79 -- -7.7)
Texas,18133 (11616 -- 25505),Likely decreasing,0.98 (0.87 -- 1.1),-0.0045 (-0.037 -- 0.016),-150 (43 -- -19)
Utah,845 (446 -- 1597),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.022),-15 (31 -- -6.8)
Vermont,105 (47 -- 233),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.097 -- 0.074),-30 (9.3 -- -7.1)
Virgin Islands,10 (1 -- 51),Likely decreasing,0.94 (0.5 -- 1.3),-0.016 (-0.15 -- 0.085),-43 (8.1 -- -4.7)
Virginia,3284 (1766 -- 5135),Likely decreasing,0.88 (0.69 -- 1),-0.033 (-0.09 -- 0.0031),-21 (220 -- -7.7)
Washington,1104 (513 -- 2078),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.088 -- 0.016),-22 (44 -- -7.9)
West Virginia,529 (332 -- 845),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.075 -- 0.014),-20 (48 -- -9.2)
Wisconsin,1151 (547 -- 2093),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.088 -- 0.014),-22 (49 -- -7.9)
Wyoming,83 (30 -- 191),Likely decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 0.002),-10 (350 -- -4.7)
