State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1090 (558 -- 1730),Decreasing,0.83 (0.63 -- 0.96),-0.048 (-0.11 -- -0.012),-14 (-58 -- -6.4)
Alaska,579 (245 -- 1578),Increasing,1.4 (1.1 -- 2.1),0.11 (0.015 -- 0.28),6 (2.5 -- 45)
Arizona,1475 (716 -- 2830),Decreasing,0.77 (0.6 -- 0.96),-0.064 (-0.12 -- -0.0099),-11 (-70 -- -5.9)
Arkansas,1037 (704 -- 1541),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.058 -- 0.01),-27 (69 -- -12)
California,6611 (3566 -- 14206),Likely decreasing,0.83 (0.63 -- 1.2),-0.047 (-0.11 -- 0.05),-15 (14 -- -6.3)
Colorado,1035 (553 -- 1895),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.087 -- 0.052),-41 (13 -- -8)
Connecticut,1198 (544 -- 2263),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.019),-21 (36 -- -7.7)
Delaware,248 (146 -- 456),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.077 -- 0.037),-21 (19 -- -9)
District of Columbia,121 (79 -- 177),Likely decreasing,0.9 (0.79 -- 1),-0.029 (-0.061 -- 0.0016),-24 (430 -- -11)
Florida,5394 (3624 -- 8194),Likely decreasing,0.89 (0.77 -- 1),-0.032 (-0.065 -- 0.0095),-22 (73 -- -11)
Georgia,2477 (1456 -- 3979),Decreasing,0.83 (0.69 -- 0.97),-0.048 (-0.089 -- -0.0072),-14 (-97 -- -7.8)
Guam,9 (2 -- 46),Likely increasing,1.1 (0.7 -- 1.8),0.019 (-0.087 -- 0.21),36 (3.4 -- -8)
Hawaii,40 (23 -- 66),Decreasing,0.82 (0.68 -- 0.96),-0.05 (-0.093 -- -0.0097),-14 (-71 -- -7.4)
Idaho,325 (223 -- 494),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.05 -- 0.011),-30 (61 -- -14)
Illinois,1518 (812 -- 2900),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.1 -- 0.025),-16 (28 -- -6.9)
Indiana,1122 (591 -- 2148),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.051),-21 (14 -- -6.5)
Iowa,526 (236 -- 1266),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.076),-28 (9.1 -- -6.9)
