State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,415 (99 -- 2414),Likely decreasing,0.69 (0.4 -- 1.2),-0.091 (-0.19 -- 0.065),-7.6 (11 -- -3.7)
Alaska,142 (19 -- 1487),Likely decreasing,0.76 (0.35 -- 1.7),-0.069 (-0.2 -- 0.17),-10 (4.1 -- -3.4)
Arizona,825 (327 -- 2320),Likely decreasing,0.77 (0.5 -- 1.2),-0.067 (-0.15 -- 0.054),-10 (13 -- -4.6)
Arkansas,345 (110 -- 1275),Likely decreasing,0.74 (0.45 -- 1.2),-0.076 (-0.17 -- 0.053),-9.2 (13 -- -4.1)
California,5418 (1577 -- 23183),Likely decreasing,0.81 (0.48 -- 1.4),-0.055 (-0.15 -- 0.097),-13 (7.1 -- -4.5)
Colorado,503 (131 -- 2400),Likely decreasing,0.73 (0.45 -- 1.2),-0.078 (-0.17 -- 0.05),-8.9 (14 -- -4.1)
Connecticut,252 (82 -- 1008),Likely decreasing,0.75 (0.51 -- 1.2),-0.071 (-0.15 -- 0.04),-9.8 (17 -- -4.7)
Delaware,162 (73 -- 388),Likely decreasing,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.097),-43 (7.2 -- -6.7)
District of Columbia,80 (15 -- 635),Likely decreasing,0.91 (0.52 -- 1.7),-0.026 (-0.14 -- 0.18),-27 (3.9 -- -4.8)
Florida,1548 (308 -- 12155),Likely decreasing,0.7 (0.39 -- 1.4),-0.087 (-0.19 -- 0.093),-8 (7.5 -- -3.7)
Georgia,669 (176 -- 3199),Likely decreasing,0.71 (0.43 -- 1.2),-0.083 (-0.17 -- 0.056),-8.4 (12 -- -4)
Guam,1503 (133 -- 24672),Stable,1 (0.49 -- 1.9),0.0055 (-0.15 -- 0.23),130 (3 -- -4.5)
Hawaii,162 (66 -- 453),Likely decreasing,0.87 (0.54 -- 1.4),-0.037 (-0.14 -- 0.11),-19 (6.1 -- -5.1)
Idaho,986 (211 -- 5369),Likely decreasing,0.9 (0.53 -- 1.5),-0.028 (-0.14 -- 0.12),-25 (5.7 -- -5)
Illinois,1026 (259 -- 5224),Likely decreasing,0.76 (0.49 -- 1.2),-0.069 (-0.15 -- 0.054),-10 (13 -- -4.6)
Indiana,327 (76 -- 1550),Likely decreasing,0.66 (0.38 -- 1),-0.1 (-0.19 -- 0.013),-7 (52 -- -3.6)
Iowa,374 (60 -- 2261),Likely decreasing,0.81 (0.46 -- 1.1),-0.054 (-0.16 -- 0.038),-13 (18 -- -4.3)
Kansas,167 (30 -- 1389),Likely decreasing,0.7 (0.36 -- 1.5),-0.085 (-0.2 -- 0.12),-8.1 (5.8 -- -3.5)
Kentucky,1404 (356 -- 5958),Likely decreasing,0.75 (0.46 -- 1.2),-0.07 (-0.16 -- 0.047),-9.8 (15 -- -4.3)
Louisiana,325 (73 -- 1834),Likely decreasing,0.67 (0.38 -- 1.2),-0.094 (-0.19 -- 0.059),-7.4 (12 -- -3.6)
Maine,179960 (11475 -- 11593800),Increasing,1.8 (1.1 -- 3.8),0.21 (0.025 -- 0.61),3.3 (1.1 -- 28)
Maryland,793 (98 -- 8164),Likely decreasing,0.81 (0.35 -- 1.6),-0.053 (-0.2 -- 0.16),-13 (4.4 -- -3.4)
Massachusetts,694 (209 -- 2854),Likely decreasing,0.78 (0.52 -- 1.2),-0.062 (-0.14 -- 0.066),-11 (11 -- -4.8)
Michigan,48841 (4425 -- 21672100),Likely increasing,1.1 (0.79 -- 3.4),0.038 (-0.06 -- 0.53),18 (1.3 -- -12)
Minnesota,513 (127 -- 2493),Likely decreasing,0.67 (0.4 -- 1.1),-0.097 (-0.18 -- 0.023),-7.1 (30 -- -3.8)
Mississippi,223 (45 -- 1206),Likely decreasing,0.63 (0.35 -- 1.1),-0.11 (-0.2 -- 0.022),-6.4 (31 -- -3.4)
Missouri,376 (99 -- 1527),Likely decreasing,0.68 (0.42 -- 1.1),-0.093 (-0.18 -- 0.025),-7.4 (28 -- -3.9)
Montana,327 (76 -- 1605),Likely decreasing,0.8 (0.47 -- 1.4),-0.057 (-0.16 -- 0.098),-12 (7.1 -- -4.4)
Nebraska,31 (6 -- 158),Decreasing,0.54 (0.28 -- 0.95),-0.14 (-0.23 -- -0.013),-5.1 (-52 -- -3)
Nevada,405 (98 -- 2898),Likely decreasing,0.84 (0.52 -- 1.6),-0.044 (-0.14 -- 0.16),-16 (4.3 -- -4.9)
New Hampshire,665 (182 -- 2404),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.059),-25 (12 -- -6.7)
New Jersey,662 (323 -- 1286),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.016),-9.7 (42 -- -4.6)
New Mexico,222 (49 -- 1113),Likely decreasing,0.7 (0.4 -- 1.1),-0.087 (-0.18 -- 0.037),-8 (19 -- -3.8)
New York,1305 (495 -- 3466),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.15 -- 0.05),-12 (14 -- -4.8)
North Carolina,1229 (263 -- 8474),Likely decreasing,0.73 (0.41 -- 1.4),-0.078 (-0.18 -- 0.099),-8.9 (7 -- -3.8)
North Dakota,67 (26 -- 177),Likely decreasing,0.68 (0.44 -- 1),-0.093 (-0.17 -- 0.01),-7.4 (67 -- -4.1)
Northern Mariana Islands,258 (72 -- 870),Likely increasing,1.1 (0.7 -- 1.4),0.018 (-0.086 -- 0.1),38 (6.8 -- -8.1)
Ohio,670 (279 -- 2133),Likely decreasing,0.78 (0.56 -- 1.2),-0.063 (-0.13 -- 0.048),-11 (14 -- -5.3)
Oklahoma,314 (58 -- 2049),Likely decreasing,0.63 (0.31 -- 1.1),-0.11 (-0.22 -- 0.039),-6.3 (18 -- -3.2)
Oregon,464 (107 -- 2611),Likely decreasing,0.72 (0.42 -- 1.2),-0.082 (-0.18 -- 0.064),-8.5 (11 -- -3.9)
Pennsylvania,1149 (490 -- 3216),Likely decreasing,0.82 (0.58 -- 1.2),-0.05 (-0.12 -- 0.059),-14 (12 -- -5.6)
Puerto Rico,162 (32 -- 1011),Likely decreasing,0.81 (0.39 -- 1.7),-0.052 (-0.19 -- 0.17),-13 (4.2 -- -3.7)
Rhode Island,88 (23 -- 446),Likely decreasing,0.71 (0.45 -- 1.2),-0.083 (-0.17 -- 0.055),-8.4 (13 -- -4.1)
South Carolina,615 (113 -- 4770),Likely decreasing,0.7 (0.38 -- 1.3),-0.086 (-0.19 -- 0.081),-8 (8.5 -- -3.6)
South Dakota,69 (15 -- 336),Likely decreasing,0.7 (0.4 -- 1.1),-0.087 (-0.18 -- 0.039),-7.9 (18 -- -3.8)
Tennessee,1324 (281 -- 8012),Likely decreasing,0.73 (0.45 -- 1.2),-0.078 (-0.17 -- 0.044),-8.9 (16 -- -4.1)
Texas,2729 (840 -- 11461),Likely decreasing,0.73 (0.45 -- 1.2),-0.079 (-0.17 -- 0.058),-8.8 (12 -- -4.2)
Utah,238 (47 -- 1563),Likely decreasing,0.69 (0.36 -- 1.3),-0.091 (-0.2 -- 0.08),-7.6 (8.6 -- -3.5)
Vermont,107 (26 -- 528),Likely decreasing,0.8 (0.51 -- 1.3),-0.058 (-0.15 -- 0.074),-12 (9.3 -- -4.7)
