State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,382 (161 -- 982),Likely decreasing,0.97 (0.75 -- 1.3),-0.0088 (-0.07 -- 0.084),-79 (8.2 -- -9.9)
Alaska,9 (3 -- 24),Decreasing,0.72 (0.5 -- 0.92),-0.08 (-0.15 -- -0.023),-8.7 (-30 -- -4.6)
Arizona,346 (184 -- 651),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.035),-35 (20 -- -9.2)
Arkansas,162 (74 -- 423),Stable,1 (0.72 -- 1.5),0.0027 (-0.079 -- 0.12),250 (5.7 -- -8.7)
California,835 (489 -- 1366),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.069 -- 0.023),-33 (30 -- -10)
Colorado,369 (221 -- 667),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.073 -- 0.021),-21 (33 -- -9.5)
Connecticut,51 (23 -- 116),Decreasing,0.78 (0.6 -- 1),-0.062 (-0.12 -- -0.001),-11 (-690 -- -5.9)
Delaware,17 (8 -- 34),Decreasing,0.74 (0.56 -- 0.91),-0.074 (-0.13 -- -0.024),-9.3 (-29 -- -5.3)
District of Columbia,11 (6 -- 23),Likely decreasing,0.86 (0.73 -- 1),-0.038 (-0.077 -- 0.012),-18 (57 -- -9)
Florida,1122 (670 -- 1717),Decreasing,0.86 (0.69 -- 0.99),-0.04 (-0.089 -- -0.0018),-17 (-400 -- -7.8)
Georgia,386 (239 -- 877),Stable,1 (0.85 -- 1.5),0.009 (-0.041 -- 0.13),77 (5.3 -- -17)
Guam,3 (1 -- 12),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.095 -- 0.09),-32 (7.7 -- -7.3)
Hawaii,40 (24 -- 73),Likely decreasing,0.94 (0.81 -- 1.2),-0.017 (-0.054 -- 0.046),-40 (15 -- -13)
Idaho,159 (100 -- 236),Likely decreasing,0.97 (0.87 -- 1.1),-0.0082 (-0.037 -- 0.015),-84 (47 -- -19)
Illinois,165 (105 -- 258),Decreasing,0.71 (0.58 -- 0.87),-0.083 (-0.12 -- -0.037),-8.3 (-19 -- -5.6)
Indiana,510 (338 -- 832),Stable,1 (0.87 -- 1.2),0.003 (-0.036 -- 0.059),230 (12 -- -19)
Iowa,46 (29 -- 81),Likely decreasing,0.84 (0.72 -- 1),-0.045 (-0.079 -- 0.0077),-16 (90 -- -8.7)
Kansas,184 (98 -- 360),Likely decreasing,0.98 (0.85 -- 1.1),-0.0068 (-0.043 -- 0.035),-100 (20 -- -16)
Kentucky,259 (179 -- 429),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.04),-65 (17 -- -18)
Louisiana,396 (221 -- 606),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.014),-58 (50 -- -13)
Maine,36 (20 -- 95),Likely decreasing,0.84 (0.67 -- 1.3),-0.044 (-0.096 -- 0.072),-16 (9.6 -- -7.2)
Maryland,44 (27 -- 67),Decreasing,0.73 (0.6 -- 0.86),-0.078 (-0.12 -- -0.039),-8.9 (-18 -- -5.9)
Massachusetts,83 (47 -- 166),Likely decreasing,0.81 (0.65 -- 1.1),-0.053 (-0.1 -- 0.017),-13 (40 -- -6.8)
Michigan,73 (14 -- 264),Decreasing,0.59 (0.34 -- 0.89),-0.12 (-0.2 -- -0.032),-5.8 (-21 -- -3.4)
Minnesota,95 (56 -- 180),Likely decreasing,0.78 (0.64 -- 1),-0.061 (-0.1 -- 0.0065),-11 (110 -- -6.6)
