State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,41476 (12586 -- 135030),Likely increasing,1.4 (0.96 -- 1.8),0.098 (-0.012 -- 0.21),7.1 (3.3 -- -60)
Alaska,4692 (995 -- 37530),Likely increasing,1.5 (1 -- 2.4),0.12 (-0.00095 -- 0.33),5.6 (2.1 -- -730)
Arizona,49668 (22041 -- 128230),Increasing,1.4 (1.1 -- 1.8),0.11 (0.023 -- 0.21),6.5 (3.3 -- 30)
Arkansas,21347 (8331 -- 45795),Likely increasing,1.3 (0.88 -- 1.6),0.073 (-0.033 -- 0.16),9.5 (4.4 -- -21)
California,354741 (119243 -- 1033680),Likely increasing,1.4 (0.92 -- 1.7),0.092 (-0.022 -- 0.19),7.5 (3.7 -- -31)
Colorado,24985 (9192 -- 76919),Likely increasing,1.2 (0.91 -- 1.6),0.06 (-0.024 -- 0.15),12 (4.5 -- -29)
Connecticut,14996 (5635 -- 41747),Likely increasing,1.2 (0.9 -- 1.4),0.047 (-0.028 -- 0.11),15 (6.1 -- -25)
Delaware,5514 (2774 -- 9727),Likely increasing,1.2 (0.93 -- 1.4),0.046 (-0.019 -- 0.095),15 (7.3 -- -36)
District of Columbia,1912 (309 -- 8940),Stable,0.99 (0.56 -- 1.4),-0.0034 (-0.13 -- 0.11),-210 (6.2 -- -5.2)
Florida,143481 (28652 -- 702813),Likely increasing,1.2 (0.78 -- 1.7),0.064 (-0.063 -- 0.18),11 (3.9 -- -11)
Georgia,37979 (7610 -- 160196),Likely increasing,1.2 (0.71 -- 1.6),0.046 (-0.084 -- 0.15),15 (4.5 -- -8.2)
Guam,2420 (496 -- 17871),Increasing,2 (1.3 -- 3.2),0.24 (0.072 -- 0.5),2.9 (1.4 -- 9.6)
Hawaii,3540 (1464 -- 8137),Stable,0.95 (0.6 -- 1.4),-0.015 (-0.12 -- 0.1),-47 (6.9 -- -5.8)
Idaho,3032 (1036 -- 12881),Likely increasing,1.3 (1 -- 1.9),0.081 (-4e-04 -- 0.21),8.6 (3.2 -- -1700)
Illinois,30956 (7660 -- 103607),Likely increasing,1.1 (0.76 -- 1.4),0.022 (-0.067 -- 0.1),31 (6.9 -- -10)
Indiana,16894 (7719 -- 53001),Likely increasing,1.1 (0.97 -- 1.5),0.035 (-0.0086 -- 0.12),20 (5.7 -- -80)
Iowa,1669 (181 -- 13811),Likely decreasing,0.83 (0.34 -- 1.5),-0.049 (-0.21 -- 0.12),-14 (5.6 -- -3.3)
Kansas,6518 (2520 -- 49072),Likely increasing,1.1 (0.94 -- 1.9),0.038 (-0.017 -- 0.22),18 (3.2 -- -42)
Kentucky,100149 (28289 -- 486338),Increasing,1.5 (1.1 -- 2.1),0.13 (0.036 -- 0.26),5.3 (2.6 -- 19)
Louisiana,35607 (8569 -- 132503),Likely increasing,1.3 (0.86 -- 1.8),0.085 (-0.039 -- 0.19),8.2 (3.6 -- -18)
Maine,1020 (384 -- 3842),Likely increasing,1 (0.82 -- 1.5),0.0064 (-0.051 -- 0.13),110 (5.4 -- -13)
Maryland,28622 (4229 -- 124653),Likely increasing,1.2 (0.63 -- 1.6),0.048 (-0.11 -- 0.16),15 (4.5 -- -6.4)
Massachusetts,34393 (14636 -- 81835),Likely increasing,1.2 (0.93 -- 1.4),0.044 (-0.018 -- 0.099),16 (7 -- -39)
Michigan,10509 (483 -- 145506),Stable,0.89 (0.21 -- 2.2),-0.03 (-0.26 -- 0.29),-23 (2.4 -- -2.7)
Minnesota,11728 (5318 -- 46085),Likely increasing,1.1 (0.99 -- 1.6),0.039 (-0.0033 -- 0.16),18 (4.4 -- -210)
Mississippi,19624 (5608 -- 71977),Likely increasing,1.4 (0.97 -- 1.8),0.093 (-0.0086 -- 0.2),7.4 (3.5 -- -81)
Missouri,20221 (9589 -- 51518),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.0049 -- 0.12),13 (5.6 -- -140)
Montana,4433 (1257 -- 19761),Increasing,1.5 (1 -- 2.1),0.12 (0.0083 -- 0.28),5.5 (2.5 -- 84)
Nebraska,5475 (2233 -- 21938),Increasing,1.2 (1 -- 1.7),0.055 (0.0056 -- 0.17),13 (4 -- 120)
Nevada,11786 (4098 -- 42101),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.0013 -- 0.19),8.7 (3.7 -- -540)
New Hampshire,2783 (1357 -- 7704),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.04 -- 0.078),38 (8.8 -- -17)
New Jersey,7024 (3549 -- 13196),Decreasing,0.6 (0.4 -- 0.86),-0.12 (-0.19 -- -0.038),-5.9 (-18 -- -3.7)
New Mexico,3506 (1542 -- 9419),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.026 -- 0.073),41 (9.5 -- -27)
New York,52169 (18079 -- 134991),Likely decreasing,0.88 (0.57 -- 1.2),-0.033 (-0.13 -- 0.052),-21 (13 -- -5.4)
