State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,42038 (12317 -- 136326),Likely increasing,1.4 (0.94 -- 1.8),0.092 (-0.018 -- 0.2),7.5 (3.5 -- -39)
Alaska,3557 (698 -- 25264),Likely increasing,1.4 (0.87 -- 2.2),0.1 (-0.035 -- 0.28),6.8 (2.5 -- -20)
Arizona,45892 (20396 -- 117361),Increasing,1.4 (1 -- 1.7),0.093 (0.011 -- 0.19),7.4 (3.7 -- 65)
Arkansas,18296 (6708 -- 40771),Likely increasing,1.2 (0.79 -- 1.5),0.052 (-0.059 -- 0.14),13 (5 -- -12)
California,319890 (109594 -- 913392),Likely increasing,1.3 (0.91 -- 1.7),0.079 (-0.026 -- 0.17),8.8 (4 -- -27)
Colorado,23972 (8294 -- 69914),Likely increasing,1.2 (0.85 -- 1.6),0.055 (-0.041 -- 0.14),12 (4.8 -- -17)
Connecticut,14183 (5282 -- 36899),Likely increasing,1.2 (0.89 -- 1.4),0.042 (-0.032 -- 0.11),16 (6.4 -- -22)
Delaware,5068 (2362 -- 9015),Likely increasing,1.1 (0.86 -- 1.3),0.036 (-0.038 -- 0.085),19 (8.2 -- -18)
District of Columbia,1156 (141 -- 6447),Likely decreasing,0.88 (0.42 -- 1.3),-0.032 (-0.18 -- 0.088),-21 (7.9 -- -3.9)
Florida,110468 (16473 -- 548790),Likely increasing,1.2 (0.65 -- 1.6),0.045 (-0.1 -- 0.16),15 (4.3 -- -6.9)
Georgia,37088 (7790 -- 149622),Likely increasing,1.2 (0.73 -- 1.6),0.042 (-0.08 -- 0.15),16 (4.7 -- -8.7)
Guam,2251 (431 -- 14942),Increasing,1.9 (1.2 -- 2.9),0.22 (0.046 -- 0.45),3.2 (1.5 -- 15)
Hawaii,5046 (2252 -- 11951),Likely increasing,1.1 (0.72 -- 1.6),0.021 (-0.081 -- 0.16),34 (4.4 -- -8.6)
Idaho,2563 (838 -- 10928),Likely increasing,1.2 (0.94 -- 1.7),0.066 (-0.016 -- 0.19),11 (3.7 -- -42)
Illinois,27557 (6540 -- 87441),Likely increasing,1.1 (0.71 -- 1.3),0.018 (-0.085 -- 0.083),39 (8.3 -- -8.2)
Indiana,17737 (8340 -- 52785),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.0073 -- 0.11),19 (6.1 -- -95)
Iowa,859 (71 -- 9141),Likely decreasing,0.69 (0.24 -- 1.3),-0.089 (-0.25 -- 0.092),-7.8 (7.6 -- -2.8)
